"H",6,2,5,-10,14,0
"H",6,2,5,-11,13,0
"H",6,2,5,-12,11,0
"H",6,2,5,-13,2,0
"H",6,2,5,-14,1,0
"H",6,2,5,-15,1,0
"H",6,2,5,-17,1,0
"H",6,2,5,-19,1,0
"H",6,2,5,-2,739,180
"H",6,2,5,-3,487,70
"H",6,2,5,-4,367,24
"H",6,2,5,-5,230,6
"H",6,2,5,-6,128,3
"H",6,2,5,-7,92,3
"H",6,2,5,-8,55,0
"H",6,2,5,-9,29,0
"H",6,2,5,0,1244,706
"H",6,2,5,1,1182,915
"H",6,2,5,10,43,42
"H",6,2,5,11,23,23
"H",6,2,5,12,16,16
"H",6,2,5,13,4,4
"H",6,2,5,14,3,3
"H",6,2,5,15,3,3
"H",6,2,5,16,3,3
"H",6,2,5,2,930,806
"H",6,2,5,3,796,739
"H",6,2,5,4,614,597
"H",6,2,5,5,440,424
"H",6,2,5,6,278,275
"H",6,2,5,7,148,148
"H",6,2,5,8,121,120
"H",6,2,5,9,65,65
"H",6,2,6,-1,973,411
"H",6,2,6,-10,26,0
"H",6,2,6,-11,13,0
"H",6,2,6,-12,8,0
"H",6,2,6,-13,2,0
"H",6,2,6,-14,3,0
"H",6,2,6,-15,1,0
"H",6,2,6,-2,727,206
"H",6,2,6,-3,491,69
"H",6,2,6,-4,415,31
"H",6,2,6,-5,260,12
"H",6,2,6,-6,171,4
"H",6,2,6,-7,82,1
"H",6,2,6,-8,41,0
"H",6,2,6,-9,32,0
"H",6,2,6,0,1222,746
"H",6,2,6,1,1227,966
"H",6,2,6,10,49,49
"H",6,2,6,11,26,26
"H",6,2,6,12,23,23
"H",6,2,6,13,11,11
"H",6,2,6,14,6,6
"H",6,2,6,15,2,2
"H",6,2,6,16,6,6
"H",6,2,6,18,1,1
"H",6,2,6,19,1,1
"H",6,2,6,2,1092,969
"H",6,2,6,3,815,770
"H",6,2,6,4,609,591
"H",6,2,6,5,468,456
"H",6,2,6,6,343,337
"H",6,2,6,7,202,198
"H",6,2,6,8,123,123
"H",6,2,6,9,78,78
"H",6,2,7,-1,579,256
"H",6,2,7,-10,15,0
"H",6,2,7,-11,4,0
"H",6,2,7,-12,4,0
"H",6,2,7,-13,4,0
"H",6,2,7,-14,1,0
"H",6,2,7,-15,1,0
"H",6,2,7,-16,1,0
"H",6,2,7,-2,495,138
"H",6,2,7,-3,317,56
"H",6,2,7,-4,216,16
"H",6,2,7,-5,144,8
"H",6,2,7,-6,73,1
"H",6,2,7,-7,60,1
"H",6,2,7,-8,42,0
"H",6,2,7,-9,19,0
"H",6,2,7,0,653,410
"H",6,2,7,1,711,563
"H",6,2,7,10,33,33
"H",6,2,7,11,22,22
"H",6,2,7,12,14,14
"H",6,2,7,13,6,6
"H",6,2,7,14,8,8
"H",6,2,7,15,4,4
"H",6,2,7,16,1,1
"H",6,2,7,2,663,589
"H",6,2,7,3,543,500
"H",6,2,7,4,423,409
"H",6,2,7,5,311,307
"H",6,2,7,6,218,214
"H",6,2,7,7,105,105
"H",6,2,7,8,69,69
"H",6,2,7,9,61,61
"H",6,2,8,-1,742,345
"H",6,2,8,-10,11,0
"H",6,2,8,-11,7,0
"H",6,2,8,-12,1,0
"H",6,2,8,-13,2,0
"H",6,2,8,-14,1,0
"H",6,2,8,-15,1,0
"H",6,2,8,-2,506,162
"H",6,2,8,-3,301,62
"H",6,2,8,-4,203,20
"H",6,2,8,-5,157,11
"H",6,2,8,-6,81,3
"H",6,2,8,-7,63,2
"H",6,2,8,-8,35,0
"H",6,2,8,-9,13,0
"H",6,2,8,0,1016,630
"H",6,2,8,1,887,704
"H",6,2,8,10,43,43
"H",6,2,8,11,27,27
"H",6,2,8,12,22,22
"H",6,2,8,13,9,9
"H",6,2,8,14,7,7
"H",6,2,8,15,1,1
"H",6,2,8,16,3,3
"H",6,2,8,17,1,1
"H",6,2,8,2,865,775
"H",6,2,8,3,642,607
"H",6,2,8,4,454,438
"H",6,2,8,5,349,341
"H",6,2,8,6,248,246
"H",6,2,8,7,154,154
"H",6,2,8,8,114,114
"H",6,2,8,9,63,63
"H",7,0,1,-1,15795,5637
"H",7,0,1,-10,570,0
"H",7,0,1,-11,352,1
"H",7,0,1,-12,226,1
"H",7,0,1,-13,112,0
"H",7,0,1,-14,70,0
"H",7,0,1,-15,48,0
"H",7,0,1,-16,21,0
"H",7,0,1,-17,11,0
"H",7,0,1,-18,5,0
"H",7,0,1,-19,6,0
"H",7,0,1,-2,13159,2796
"H",7,0,1,-20,2,0
"H",7,0,1,-21,1,0
"H",7,0,1,-22,1,0
"H",7,0,1,-3,10026,1139
"H",7,0,1,-4,7421,443
"H",7,0,1,-5,5327,192
"H",7,0,1,-6,3561,53
"H",7,0,1,-7,2356,28
"H",7,0,1,-8,1525,4
"H",7,0,1,-9,902,1
"H",7,0,1,0,16987,10351
"H",7,0,1,1,15352,12599
"H",7,0,1,10,557,556
"H",7,0,1,11,343,343
"H",7,0,1,12,186,186
"H",7,0,1,13,103,103
"H",7,0,1,14,49,49
"H",7,0,1,15,32,32
"H",7,0,1,16,24,24
"H",7,0,1,17,7,7
"H",7,0,1,18,4,4
"H",7,0,1,19,1,1
"H",7,0,1,2,12494,11400
"H",7,0,1,20,1,1
"H",7,0,1,21,1,1
"H",7,0,1,3,9406,9019
"H",7,0,1,4,6874,6729
"H",7,0,1,5,4849,4808
"H",7,0,1,6,3257,3244
"H",7,0,1,7,2054,2051
"H",7,0,1,8,1368,1367
"H",7,0,1,9,862,862
"H",7,0,2,-1,4121,1803
"H",7,0,2,-10,133,0
"H",7,0,2,-11,81,0
"H",7,0,2,-12,60,0
"H",7,0,2,-13,26,0
"H",7,0,2,-14,22,0
"H",7,0,2,-15,12,0
"H",7,0,2,-16,5,0
"H",7,0,2,-17,3,0
"H",7,0,2,-18,3,0
"H",7,0,2,-19,2,0
"H",7,0,2,-2,3296,952
"H",7,0,2,-21,1,0
"H",7,0,2,-3,2540,443
"H",7,0,2,-4,1859,152
"H",7,0,2,-5,1327,73
"H",7,0,2,-6,889,21
"H",7,0,2,-7,601,16
"H",7,0,2,-8,383,1
"H",7,0,2,-9,216,1
"H",7,0,2,0,4497,3052
"H",7,0,2,1,3954,3371
"H",7,0,2,10,137,137
"H",7,0,2,11,106,106
"H",7,0,2,12,44,44
"H",7,0,2,13,29,29
"H",7,0,2,14,14,14
"H",7,0,2,15,11,11
"H",7,0,2,16,5,5
"H",7,0,2,17,4,4
"H",7,0,2,18,1,1
"H",7,0,2,2,3249,3009
"H",7,0,2,3,2477,2396
"H",7,0,2,4,1836,1796
"H",7,0,2,5,1226,1218
"H",7,0,2,6,875,872
"H",7,0,2,7,551,550
"H",7,0,2,8,353,353
"H",7,0,2,9,246,246
"H",7,0,3,-1,958,508
"H",7,0,3,-10,42,0
"H",7,0,3,-11,19,0
"H",7,0,3,-12,11,0
"H",7,0,3,-13,6,0
"H",7,0,3,-14,3,0
"H",7,0,3,-15,5,0
"H",7,0,3,-16,2,0
"H",7,0,3,-2,788,255
"H",7,0,3,-3,633,119
"H",7,0,3,-4,478,41
"H",7,0,3,-5,338,22
"H",7,0,3,-6,231,6
"H",7,0,3,-7,137,3
"H",7,0,3,-8,92,0
"H",7,0,3,-9,57,0
"H",7,0,3,0,1170,863
"H",7,0,3,1,1128,991
"H",7,0,3,10,45,45
"H",7,0,3,11,24,24
"H",7,0,3,12,18,18
"H",7,0,3,13,5,5
"H",7,0,3,14,2,2
"H",7,0,3,15,4,4
"H",7,0,3,18,1,1
"H",7,0,3,2,993,936
"H",7,0,3,3,773,751
"H",7,0,3,4,665,658
"H",7,0,3,5,439,438
"H",7,0,3,6,275,273
"H",7,0,3,7,181,181
"H",7,0,3,8,119,119
"H",7,0,3,9,78,78
"H",7,0,4,-1,770,429
"H",7,0,4,-10,36,0
"H",7,0,4,-11,16,0
"H",7,0,4,-12,13,0
"H",7,0,4,-13,5,0
"H",7,0,4,-14,7,0
"H",7,0,4,-15,1,0
"H",7,0,4,-16,1,0
"H",7,0,4,-17,1,0
"H",7,0,4,-19,1,0
"H",7,0,4,-2,865,317
"H",7,0,4,-3,665,177
"H",7,0,4,-4,469,65
"H",7,0,4,-5,333,28
"H",7,0,4,-6,239,8
"H",7,0,4,-7,157,6
"H",7,0,4,-8,96,1
"H",7,0,4,-9,54,1
"H",7,0,4,0,804,606
"H",7,0,4,1,754,666
"H",7,0,4,10,33,33
"H",7,0,4,11,30,30
"H",7,0,4,12,15,15
"H",7,0,4,13,12,12
"H",7,0,4,14,5,5
"H",7,0,4,15,3,3
"H",7,0,4,16,1,1
"H",7,0,4,17,1,1
"H",7,0,4,18,3,3
"H",7,0,4,2,655,620
"H",7,0,4,3,560,543
"H",7,0,4,4,477,466
"H",7,0,4,5,342,341
"H",7,0,4,6,248,247
"H",7,0,4,7,132,132
"H",7,0,4,8,118,118
"H",7,0,4,9,88,88
"H",7,0,5,-1,156,93
"H",7,0,5,-10,6,0
"H",7,0,5,-11,5,0
"H",7,0,5,-13,2,0
"H",7,0,5,-2,146,54
"H",7,0,5,-3,110,20
"H",7,0,5,-4,64,9
"H",7,0,5,-5,42,2
"H",7,0,5,-6,33,0
"H",7,0,5,-7,23,0
"H",7,0,5,-8,14,0
"H",7,0,5,-9,9,0
"H",7,0,5,0,208,149
"H",7,0,5,1,227,206
"H",7,0,5,10,6,6
"H",7,0,5,11,5,5
"H",7,0,5,12,4,4
"H",7,0,5,13,2,2
"H",7,0,5,14,1,1
"H",7,0,5,17,1,1
"H",7,0,5,2,210,201
"H",7,0,5,3,179,171
"H",7,0,5,4,159,159
"H",7,0,5,5,101,101
"H",7,0,5,6,51,51
"H",7,0,5,7,46,46
"H",7,0,5,8,31,31
"H",7,0,5,9,12,12
"H",7,0,6,-1,325,197
"H",7,0,6,-10,9,0
"H",7,0,6,-11,7,0
"H",7,0,6,-12,6,0
"H",7,0,6,-13,1,0
"H",7,0,6,-14,2,0
"H",7,0,6,-15,1,0
"H",7,0,6,-16,1,0
"H",7,0,6,-17,1,0
"H",7,0,6,-2,256,111
"H",7,0,6,-3,184,43
"H",7,0,6,-4,138,10
"H",7,0,6,-5,101,9
"H",7,0,6,-6,56,5
"H",7,0,6,-7,43,2
"H",7,0,6,-8,22,0
"H",7,0,6,-9,18,0
"H",7,0,6,0,359,299
"H",7,0,6,1,355,331
"H",7,0,6,10,14,14
"H",7,0,6,11,9,9
"H",7,0,6,12,3,3
"H",7,0,6,13,1,1
"H",7,0,6,15,3,3
"H",7,0,6,17,1,1
"H",7,0,6,18,1,1
"H",7,0,6,2,344,334
"H",7,0,6,3,248,246
"H",7,0,6,4,223,222
"H",7,0,6,5,120,120
"H",7,0,6,6,71,71
"H",7,0,6,7,80,80
"H",7,0,6,8,44,44
"H",7,0,6,9,23,23
"H",7,0,7,-1,169,115
"H",7,0,7,-10,3,0
"H",7,0,7,-11,6,0
"H",7,0,7,-12,4,0
"H",7,0,7,-13,1,0
"H",7,0,7,-2,182,108
"H",7,0,7,-3,123,43
"H",7,0,7,-4,90,14
"H",7,0,7,-5,62,9
"H",7,0,7,-6,42,2
"H",7,0,7,-7,29,1
"H",7,0,7,-8,23,2
"H",7,0,7,-9,12,0
"H",7,0,7,0,211,169
"H",7,0,7,1,209,194
"H",7,0,7,10,4,4
"H",7,0,7,11,6,6
"H",7,0,7,12,4,4
"H",7,0,7,13,1,1
"H",7,0,7,14,2,2
"H",7,0,7,15,2,2
"H",7,0,7,16,3,3
"H",7,0,7,18,1,1
"H",7,0,7,2,197,189
"H",7,0,7,3,133,132
"H",7,0,7,4,122,120
"H",7,0,7,5,89,88
"H",7,0,7,6,66,66
"H",7,0,7,7,37,37
"H",7,0,7,8,24,24
"H",7,0,7,9,24,24
"H",7,0,8,-1,190,141
"H",7,0,8,-10,15,0
"H",7,0,8,-11,3,0
"H",7,0,8,-12,1,0
"H",7,0,8,-13,3,0
"H",7,0,8,-14,2,0
"H",7,0,8,-2,204,113
"H",7,0,8,-3,137,47
"H",7,0,8,-4,105,18
"H",7,0,8,-5,82,15
"H",7,0,8,-6,47,3
"H",7,0,8,-7,22,3
"H",7,0,8,-8,22,0
"H",7,0,8,-9,13,0
"H",7,0,8,0,266,229
"H",7,0,8,1,257,242
"H",7,0,8,10,11,11
"H",7,0,8,11,7,7
"H",7,0,8,12,3,3
"H",7,0,8,13,5,5
"H",7,0,8,16,1,1
"H",7,0,8,2,222,214
"H",7,0,8,3,181,179
"H",7,0,8,4,155,154
"H",7,0,8,5,112,112
"H",7,0,8,6,78,78
"H",7,0,8,7,47,47
"H",7,0,8,8,24,24
"H",7,0,8,9,26,26
"H",7,1,1,-1,11088,3371
"H",7,1,1,-10,389,0
"H",7,1,1,-11,247,1
"H",7,1,1,-12,155,0
"H",7,1,1,-13,77,0
"H",7,1,1,-14,52,0
"H",7,1,1,-15,31,0
"H",7,1,1,-16,14,0
"H",7,1,1,-17,8,0
"H",7,1,1,-18,3,0
"H",7,1,1,-19,4,0
"H",7,1,1,-2,9264,1574
"H",7,1,1,-20,2,0
"H",7,1,1,-22,1,0
"H",7,1,1,-3,6988,565
"H",7,1,1,-4,5107,239
"H",7,1,1,-5,3688,94
"H",7,1,1,-6,2433,24
"H",7,1,1,-7,1623,11
"H",7,1,1,-8,1045,2
"H",7,1,1,-9,630,0
"H",7,1,1,0,11863,6726
"H",7,1,1,1,10937,8745
"H",7,1,1,10,427,426
"H",7,1,1,11,249,249
"H",7,1,1,12,141,141
"H",7,1,1,13,87,87
"H",7,1,1,14,47,47
"H",7,1,1,15,24,24
"H",7,1,1,16,22,22
"H",7,1,1,17,5,5
"H",7,1,1,18,4,4
"H",7,1,1,19,2,2
"H",7,1,1,2,9074,8181
"H",7,1,1,20,3,3
"H",7,1,1,21,1,1
"H",7,1,1,3,6896,6586
"H",7,1,1,4,5026,4911
"H",7,1,1,5,3633,3598
"H",7,1,1,6,2457,2445
"H",7,1,1,7,1571,1569
"H",7,1,1,8,1037,1036
"H",7,1,1,9,630,630
"H",7,1,2,-1,4575,1639
"H",7,1,2,-10,177,0
"H",7,1,2,-11,105,0
"H",7,1,2,-12,62,0
"H",7,1,2,-13,29,0
"H",7,1,2,-14,26,0
"H",7,1,2,-15,11,0
"H",7,1,2,-16,7,0
"H",7,1,2,-17,4,0
"H",7,1,2,-18,2,0
"H",7,1,2,-19,1,0
"H",7,1,2,-2,3857,851
"H",7,1,2,-21,1,0
"H",7,1,2,-3,3048,345
"H",7,1,2,-4,2184,136
"H",7,1,2,-5,1635,60
"H",7,1,2,-6,1055,16
"H",7,1,2,-7,691,10
"H",7,1,2,-8,447,0
"H",7,1,2,-9,249,0
"H",7,1,2,0,4793,2975
"H",7,1,2,1,4276,3553
"H",7,1,2,10,205,204
"H",7,1,2,11,125,125
"H",7,1,2,12,79,79
"H",7,1,2,13,31,31
"H",7,1,2,14,18,18
"H",7,1,2,15,15,15
"H",7,1,2,16,12,12
"H",7,1,2,17,4,4
"H",7,1,2,18,2,2
"H",7,1,2,2,3662,3332
"H",7,1,2,20,1,1
"H",7,1,2,21,1,1
"H",7,1,2,3,2887,2782
"H",7,1,2,4,2215,2163
"H",7,1,2,5,1605,1590
"H",7,1,2,6,1156,1150
"H",7,1,2,7,726,723
"H",7,1,2,8,505,504
"H",7,1,2,9,331,331
"H",7,1,3,-1,2350,959
"H",7,1,3,-10,57,0
"H",7,1,3,-11,26,0
"H",7,1,3,-12,20,0
"H",7,1,3,-13,9,0
"H",7,1,3,-14,4,0
"H",7,1,3,-15,5,0
"H",7,1,3,-16,1,0
"H",7,1,3,-18,1,0
"H",7,1,3,-2,1276,289
"H",7,1,3,-3,982,113
"H",7,1,3,-4,673,41
"H",7,1,3,-5,503,23
"H",7,1,3,-6,313,12
"H",7,1,3,-7,200,2
"H",7,1,3,-8,137,1
"H",7,1,3,-9,80,0
"H",7,1,3,0,2860,1891
"H",7,1,3,1,2592,2197
"H",7,1,3,10,80,80
"H",7,1,3,11,61,61
"H",7,1,3,12,34,34
"H",7,1,3,13,15,15
"H",7,1,3,14,12,12
"H",7,1,3,15,5,5
"H",7,1,3,16,4,4
"H",7,1,3,17,2,2
"H",7,1,3,18,2,2
"H",7,1,3,2,2200,2060
"H",7,1,3,20,1,1
"H",7,1,3,21,1,1
"H",7,1,3,3,1626,1561
"H",7,1,3,4,1167,1145
"H",7,1,3,5,755,750
"H",7,1,3,6,451,449
"H",7,1,3,7,297,297
"H",7,1,3,8,214,214
"H",7,1,3,9,114,114
"H",7,1,4,-1,1560,714
"H",7,1,4,-10,49,0
"H",7,1,4,-11,35,0
"H",7,1,4,-12,24,0
"H",7,1,4,-13,11,0
"H",7,1,4,-14,6,0
"H",7,1,4,-15,3,0
"H",7,1,4,-16,1,0
"H",7,1,4,-17,3,0
"H",7,1,4,-18,1,0
"H",7,1,4,-2,1382,405
"H",7,1,4,-3,1112,193
"H",7,1,4,-4,761,74
"H",7,1,4,-5,538,27
"H",7,1,4,-6,380,9
"H",7,1,4,-7,256,5
"H",7,1,4,-8,123,0
"H",7,1,4,-9,92,0
"H",7,1,4,0,1907,1275
"H",7,1,4,1,1799,1526
"H",7,1,4,10,101,101
"H",7,1,4,11,66,66
"H",7,1,4,12,37,37
"H",7,1,4,13,16,16
"H",7,1,4,14,12,12
"H",7,1,4,15,8,8
"H",7,1,4,16,4,4
"H",7,1,4,18,3,3
"H",7,1,4,2,1482,1383
"H",7,1,4,3,1173,1139
"H",7,1,4,4,952,934
"H",7,1,4,5,700,696
"H",7,1,4,6,477,474
"H",7,1,4,7,314,313
"H",7,1,4,8,235,235
"H",7,1,4,9,146,145
"H",7,1,5,-1,678,335
"H",7,1,5,-10,16,0
"H",7,1,5,-11,9,0
"H",7,1,5,-12,5,0
"H",7,1,5,-13,3,0
"H",7,1,5,-14,1,0
"H",7,1,5,-2,404,111
"H",7,1,5,-3,296,52
"H",7,1,5,-4,226,20
"H",7,1,5,-5,146,9
"H",7,1,5,-6,95,3
"H",7,1,5,-7,63,1
"H",7,1,5,-8,41,0
"H",7,1,5,-9,29,0
"H",7,1,5,0,838,584
"H",7,1,5,1,810,706
"H",7,1,5,10,22,22
"H",7,1,5,11,15,15
"H",7,1,5,12,12,12
"H",7,1,5,13,6,6
"H",7,1,5,14,3,3
"H",7,1,5,15,1,1
"H",7,1,5,16,1,1
"H",7,1,5,17,2,2
"H",7,1,5,2,751,697
"H",7,1,5,3,589,573
"H",7,1,5,4,464,457
"H",7,1,5,5,286,284
"H",7,1,5,6,164,163
"H",7,1,5,7,86,86
"H",7,1,5,8,86,86
"H",7,1,5,9,47,47
"H",7,1,6,-1,726,383
"H",7,1,6,-10,25,0
"H",7,1,6,-11,11,0
"H",7,1,6,-12,6,0
"H",7,1,6,-13,6,0
"H",7,1,6,-14,4,0
"H",7,1,6,-15,3,0
"H",7,1,6,-17,1,0
"H",7,1,6,-2,522,158
"H",7,1,6,-3,438,80
"H",7,1,6,-4,306,30
"H",7,1,6,-5,198,9
"H",7,1,6,-6,123,6
"H",7,1,6,-7,81,1
"H",7,1,6,-8,68,1
"H",7,1,6,-9,36,0
"H",7,1,6,0,927,689
"H",7,1,6,1,853,742
"H",7,1,6,10,31,31
"H",7,1,6,11,24,24
"H",7,1,6,12,18,18
"H",7,1,6,13,8,8
"H",7,1,6,14,8,8
"H",7,1,6,15,3,3
"H",7,1,6,16,2,2
"H",7,1,6,17,1,1
"H",7,1,6,18,1,1
"H",7,1,6,2,769,724
"H",7,1,6,20,1,1
"H",7,1,6,3,645,630
"H",7,1,6,4,482,476
"H",7,1,6,5,345,344
"H",7,1,6,6,247,247
"H",7,1,6,7,154,154
"H",7,1,6,8,97,97
"H",7,1,6,9,66,66
"H",7,1,7,-1,567,325
"H",7,1,7,-10,12,0
"H",7,1,7,-11,9,0
"H",7,1,7,-12,10,0
"H",7,1,7,-13,1,0
"H",7,1,7,-14,4,0
"H",7,1,7,-15,1,0
"H",7,1,7,-16,2,0
"H",7,1,7,-17,1,0
"H",7,1,7,-19,1,0
"H",7,1,7,-2,511,199
"H",7,1,7,-3,273,58
"H",7,1,7,-4,189,20
"H",7,1,7,-5,132,11
"H",7,1,7,-6,83,3
"H",7,1,7,-7,56,4
"H",7,1,7,-8,28,0
"H",7,1,7,-9,24,0
"H",7,1,7,0,596,460
"H",7,1,7,1,673,586
"H",7,1,7,10,27,26
"H",7,1,7,11,18,18
"H",7,1,7,12,12,12
"H",7,1,7,13,8,8
"H",7,1,7,14,3,3
"H",7,1,7,18,1,1
"H",7,1,7,2,597,567
"H",7,1,7,3,442,432
"H",7,1,7,4,374,366
"H",7,1,7,5,231,229
"H",7,1,7,6,178,177
"H",7,1,7,7,113,113
"H",7,1,7,8,68,68
"H",7,1,7,9,55,55
"H",7,1,8,-1,586,338
"H",7,1,8,-10,8,0
"H",7,1,8,-11,12,0
"H",7,1,8,-12,9,0
"H",7,1,8,-13,3,0
"H",7,1,8,-14,2,0
"H",7,1,8,-15,1,0
"H",7,1,8,-16,1,0
"H",7,1,8,-2,411,164
"H",7,1,8,-3,319,80
"H",7,1,8,-4,194,35
"H",7,1,8,-5,141,12
"H",7,1,8,-6,101,5
"H",7,1,8,-7,52,2
"H",7,1,8,-8,28,1
"H",7,1,8,-9,27,0
"H",7,1,8,0,783,609
"H",7,1,8,1,792,700
"H",7,1,8,10,33,33
"H",7,1,8,11,20,20
"H",7,1,8,12,15,15
"H",7,1,8,13,11,11
"H",7,1,8,14,6,6
"H",7,1,8,15,3,3
"H",7,1,8,16,2,2
"H",7,1,8,17,1,1
"H",7,1,8,18,2,2
"H",7,1,8,2,707,666
"H",7,1,8,3,581,569
"H",7,1,8,4,413,407
"H",7,1,8,5,318,315
"H",7,1,8,6,213,212
"H",7,1,8,7,146,145
"H",7,1,8,8,78,78
"H",7,1,8,9,61,61
"H",7,2,1,-1,8298,2218
"H",7,2,1,-10,280,0
"H",7,2,1,-11,189,1
"H",7,2,1,-12,116,0
"H",7,2,1,-13,62,0
"H",7,2,1,-14,37,0
"H",7,2,1,-15,26,0
"H",7,2,1,-16,10,0
"H",7,2,1,-17,6,0
"H",7,2,1,-18,4,0
"H",7,2,1,-19,3,0
"H",7,2,1,-2,7169,1030
"H",7,2,1,-20,2,0
"H",7,2,1,-22,1,0
"H",7,2,1,-3,5272,346
"H",7,2,1,-4,3907,144
"H",7,2,1,-5,2725,44
"H",7,2,1,-6,1851,14
"H",7,2,1,-7,1211,4
"H",7,2,1,-8,800,1
"H",7,2,1,-9,487,0
"H",7,2,1,0,9017,4858
"H",7,2,1,1,8651,6761
"H",7,2,1,10,384,384
"H",7,2,1,11,215,215
"H",7,2,1,12,125,125
"H",7,2,1,13,98,98
"H",7,2,1,14,46,46
"H",7,2,1,15,29,29
"H",7,2,1,16,16,16
"H",7,2,1,17,3,3
"H",7,2,1,18,4,4
"H",7,2,1,19,4,4
"H",7,2,1,2,7156,6401
"H",7,2,1,20,2,2
"H",7,2,1,22,1,1
"H",7,2,1,3,5646,5361
"H",7,2,1,4,4130,4037
"H",7,2,1,5,3023,2995
"H",7,2,1,6,2081,2071
"H",7,2,1,7,1350,1350
"H",7,2,1,8,860,860
"H",7,2,1,9,542,542
"H",7,2,2,-1,4476,1299
"H",7,2,2,-10,180,0
"H",7,2,2,-11,102,1
"H",7,2,2,-12,57,0
"H",7,2,2,-13,26,0
"H",7,2,2,-14,22,0
"H",7,2,2,-15,12,0
"H",7,2,2,-16,8,0
"H",7,2,2,-17,3,0
"H",7,2,2,-18,1,0
"H",7,2,2,-2,3746,630
"H",7,2,2,-3,2937,250
"H",7,2,2,-4,2218,104
"H",7,2,2,-5,1555,37
"H",7,2,2,-6,1031,9
"H",7,2,2,-7,710,1
"H",7,2,2,-8,459,0
"H",7,2,2,-9,232,0
"H",7,2,2,0,4738,2631
"H",7,2,2,1,4270,3456
"H",7,2,2,10,269,269
"H",7,2,2,11,130,130
"H",7,2,2,12,95,95
"H",7,2,2,13,55,55
"H",7,2,2,14,29,29
"H",7,2,2,15,23,23
"H",7,2,2,16,9,9
"H",7,2,2,17,6,6
"H",7,2,2,18,4,4
"H",7,2,2,19,3,3
"H",7,2,2,2,3682,3313
"H",7,2,2,20,1,1
"H",7,2,2,22,1,1
"H",7,2,2,3,2903,2785
"H",7,2,2,4,2236,2192
"H",7,2,2,5,1709,1692
"H",7,2,2,6,1307,1301
"H",7,2,2,7,902,900
"H",7,2,2,8,576,574
"H",7,2,2,9,416,416
"H",7,2,3,-1,2434,774
"H",7,2,3,-10,77,0
"H",7,2,3,-11,40,0
"H",7,2,3,-12,19,0
"H",7,2,3,-13,9,0
"H",7,2,3,-14,6,0
"H",7,2,3,-15,8,0
"H",7,2,3,-17,1,0
"H",7,2,3,-19,1,0
"H",7,2,3,-2,1667,318
"H",7,2,3,-20,1,0
"H",7,2,3,-21,1,0
"H",7,2,3,-3,1171,97
"H",7,2,3,-4,804,46
"H",7,2,3,-5,631,17
"H",7,2,3,-6,396,10
"H",7,2,3,-7,260,1
"H",7,2,3,-8,187,0
"H",7,2,3,-9,85,0
"H",7,2,3,0,2849,1747
"H",7,2,3,1,2789,2261
"H",7,2,3,10,125,125
"H",7,2,3,11,75,75
"H",7,2,3,12,48,48
"H",7,2,3,13,28,28
"H",7,2,3,14,21,21
"H",7,2,3,15,9,9
"H",7,2,3,16,9,9
"H",7,2,3,17,1,1
"H",7,2,3,18,3,3
"H",7,2,3,2,2363,2161
"H",7,2,3,21,1,1
"H",7,2,3,3,1930,1850
"H",7,2,3,4,1520,1492
"H",7,2,3,5,1095,1084
"H",7,2,3,6,662,660
"H",7,2,3,7,411,410
"H",7,2,3,8,296,296
"H",7,2,3,9,217,217
"H",7,2,4,-1,1954,643
"H",7,2,4,-10,70,0
"H",7,2,4,-11,44,1
"H",7,2,4,-12,32,0
"H",7,2,4,-13,10,0
"H",7,2,4,-14,4,0
"H",7,2,4,-15,2,0
"H",7,2,4,-16,1,0
"H",7,2,4,-17,2,0
"H",7,2,4,-2,1622,337
"H",7,2,4,-20,1,0
"H",7,2,4,-3,1184,112
"H",7,2,4,-4,897,57
"H",7,2,4,-5,654,19
"H",7,2,4,-6,426,4
"H",7,2,4,-7,287,2
"H",7,2,4,-8,128,0
"H",7,2,4,-9,96,1
"H",7,2,4,0,2521,1561
"H",7,2,4,1,2367,1934
"H",7,2,4,10,130,130
"H",7,2,4,11,94,94
"H",7,2,4,12,48,48
"H",7,2,4,13,22,22
"H",7,2,4,14,23,23
"H",7,2,4,15,14,14
"H",7,2,4,16,6,6
"H",7,2,4,17,2,2
"H",7,2,4,19,2,2
"H",7,2,4,2,2029,1877
"H",7,2,4,20,1,1
"H",7,2,4,3,1592,1524
"H",7,2,4,4,1293,1270
"H",7,2,4,5,1004,996
"H",7,2,4,6,669,668
"H",7,2,4,7,424,423
"H",7,2,4,8,328,328
"H",7,2,4,9,213,212
"H",7,2,5,-1,1039,351
"H",7,2,5,-10,21,0
"H",7,2,5,-11,13,0
"H",7,2,5,-12,7,0
"H",7,2,5,-13,7,0
"H",7,2,5,-14,7,0
"H",7,2,5,-15,1,0
"H",7,2,5,-2,622,110
"H",7,2,5,-3,472,43
"H",7,2,5,-4,341,18
"H",7,2,5,-5,228,11
"H",7,2,5,-6,139,3
"H",7,2,5,-7,88,0
"H",7,2,5,-8,69,0
"H",7,2,5,-9,50,0
"H",7,2,5,0,1183,715
"H",7,2,5,1,1052,848
"H",7,2,5,10,44,44
"H",7,2,5,11,37,37
"H",7,2,5,12,17,17
"H",7,2,5,13,16,16
"H",7,2,5,14,7,7
"H",7,2,5,15,1,1
"H",7,2,5,16,3,3
"H",7,2,5,17,1,1
"H",7,2,5,2,1000,919
"H",7,2,5,3,781,739
"H",7,2,5,4,656,644
