"H",3,2,8,-7,9,0
"H",3,2,8,-6,16,2
"H",3,2,8,-5,21,4
"H",3,2,8,-4,59,13
"H",3,2,8,-3,81,28
"H",3,2,8,-2,151,59
"H",3,2,8,-1,261,135
"H",3,2,8,0,423,255
"H",3,2,8,1,376,283
"H",3,2,8,2,264,220
"H",3,2,8,3,194,174
"H",3,2,8,4,115,110
"H",3,2,8,5,76,72
"H",3,2,8,6,42,39
"H",3,2,8,7,31,31
"H",3,2,8,8,7,7
"H",3,2,8,9,9,9
"H",3,2,8,10,4,4
"H",3,2,8,11,2,2
"H",3,2,8,12,2,2
"H",3,2,8,13,2,2
"V",4,0,1,-16,1,0
"V",4,0,1,-15,1,0
"V",4,0,1,-14,2,0
"V",4,0,1,-13,7,0
"V",4,0,1,-12,11,0
"V",4,0,1,-11,26,1
"V",4,0,1,-10,32,0
"V",4,0,1,-9,97,1
"V",4,0,1,-8,149,2
"V",4,0,1,-7,306,11
"V",4,0,1,-6,587,25
"V",4,0,1,-5,1176,81
"V",4,0,1,-4,1967,165
"V",4,0,1,-3,3295,522
"V",4,0,1,-2,5008,1174
"V",4,0,1,-1,7819,2709
"V",4,0,1,0,12139,5761
"V",4,0,1,1,7411,4478
"V",4,0,1,2,4653,3359
"V",4,0,1,3,2854,2267
"V",4,0,1,4,1650,1451
"V",4,0,1,5,852,769
"V",4,0,1,6,474,445
"V",4,0,1,7,236,233
"V",4,0,1,8,128,124
"V",4,0,1,9,59,59
"V",4,0,1,10,37,37
"V",4,0,1,11,18,18
"V",4,0,1,12,9,8
"V",4,0,1,13,3,3
"V",4,0,1,14,1,1
"V",4,0,1,15,1,1
"V",4,0,5,-9,1,0
"V",4,0,5,-7,2,0
"V",4,0,5,-6,8,0
"V",4,0,5,-5,7,2
"V",4,0,5,-4,21,0
"V",4,0,5,-3,34,6
"V",4,0,5,-2,53,20
"V",4,0,5,-1,100,39
"V",4,0,5,0,139,76
"V",4,0,5,1,115,80
"V",4,0,5,2,61,47
"V",4,0,5,3,41,37
"V",4,0,5,4,31,27
"V",4,0,5,5,13,12
"V",4,0,5,6,9,9
"V",4,0,5,7,5,5
"V",4,0,5,8,3,3
"V",4,0,5,12,1,1
"V",4,0,3,-13,2,0
"V",4,0,3,-12,1,0
"V",4,0,3,-11,1,0
"V",4,0,3,-10,1,0
"V",4,0,3,-9,7,0
"V",4,0,3,-8,14,0
"V",4,0,3,-7,20,0
"V",4,0,3,-6,46,1
"V",4,0,3,-5,84,12
"V",4,0,3,-4,128,18
"V",4,0,3,-3,235,52
"V",4,0,3,-2,354,106
"V",4,0,3,-1,598,265
"V",4,0,3,0,937,543
"V",4,0,3,1,626,423
"V",4,0,3,2,404,306
"V",4,0,3,3,226,180
"V",4,0,3,4,140,126
"V",4,0,3,5,71,66
"V",4,0,3,6,41,39
"V",4,0,3,7,21,21
"V",4,0,3,8,17,17
"V",4,0,3,9,8,8
"V",4,0,3,10,2,2
"V",4,0,3,11,2,2
"V",4,0,7,-10,1,0
"V",4,0,7,-9,2,0
"V",4,0,7,-8,2,0
"V",4,0,7,-7,1,0
"V",4,0,7,-6,4,0
"V",4,0,7,-5,20,3
"V",4,0,7,-4,25,4
"V",4,0,7,-3,40,5
"V",4,0,7,-2,58,16
"V",4,0,7,-1,109,52
"V",4,0,7,0,151,106
"V",4,0,7,1,142,101
"V",4,0,7,2,80,65
"V",4,0,7,3,52,48
"V",4,0,7,4,30,30
"V",4,0,7,5,14,13
"V",4,0,7,6,18,18
"V",4,0,7,7,7,7
"V",4,0,7,8,1,1
"V",4,0,7,9,1,1
"V",4,0,7,10,2,2
"V",4,0,7,12,1,1
"V",4,0,2,-14,1,0
"V",4,0,2,-13,2,0
"V",4,0,2,-12,4,0
"V",4,0,2,-11,6,1
"V",4,0,2,-10,7,0
"V",4,0,2,-9,15,0
"V",4,0,2,-8,34,0
"V",4,0,2,-7,81,2
"V",4,0,2,-6,132,9
"V",4,0,2,-5,294,27
"V",4,0,2,-4,481,50
"V",4,0,2,-3,802,150
"V",4,0,2,-2,1278,347
"V",4,0,2,-1,1993,787
"V",4,0,2,0,3145,1638
"V",4,0,2,1,1896,1223
"V",4,0,2,2,1236,933
"V",4,0,2,3,736,595
"V",4,0,2,4,419,378
"V",4,0,2,5,217,189
"V",4,0,2,6,141,132
"V",4,0,2,7,61,60
"V",4,0,2,8,51,50
"V",4,0,2,9,14,14
"V",4,0,2,10,11,11
"V",4,0,2,11,4,4
"V",4,0,2,12,2,2
"V",4,0,2,13,1,1
"V",4,0,6,-11,1,0
"V",4,0,6,-9,1,0
"V",4,0,6,-8,2,0
"V",4,0,6,-7,4,0
"V",4,0,6,-6,14,0
"V",4,0,6,-5,21,5
"V",4,0,6,-4,41,3
"V",4,0,6,-3,69,19
"V",4,0,6,-2,118,48
"V",4,0,6,-1,171,86
"V",4,0,6,0,301,190
"V",4,0,6,1,224,160
"V",4,0,6,2,134,104
"V",4,0,6,3,101,88
"V",4,0,6,4,39,35
"V",4,0,6,5,29,27
"V",4,0,6,6,14,14
"V",4,0,6,7,13,13
"V",4,0,6,8,6,6
"V",4,0,6,9,6,6
"V",4,0,6,11,1,1
"V",4,0,4,-13,2,0
"V",4,0,4,-12,1,0
"V",4,0,4,-11,3,0
"V",4,0,4,-10,5,0
"V",4,0,4,-9,3,0
"V",4,0,4,-8,7,0
"V",4,0,4,-7,25,0
"V",4,0,4,-6,34,3
"V",4,0,4,-5,69,7
"V",4,0,4,-4,129,13
"V",4,0,4,-3,175,41
"V",4,0,4,-2,275,97
"V",4,0,4,-1,432,199
"V",4,0,4,0,656,395
"V",4,0,4,1,469,343
"V",4,0,4,2,292,234
"V",4,0,4,3,180,150
"V",4,0,4,4,107,98
"V",4,0,4,5,63,59
"V",4,0,4,6,35,35
"V",4,0,4,7,13,12
"V",4,0,4,8,17,17
"V",4,0,4,9,6,6
"V",4,0,4,10,4,4
"V",4,0,4,11,2,2
"V",4,0,4,12,1,1
"V",4,0,8,-12,1,0
"V",4,0,8,-11,2,0
"V",4,0,8,-10,1,0
"V",4,0,8,-9,1,0
"V",4,0,8,-8,1,0
"V",4,0,8,-7,6,0
"V",4,0,8,-6,6,0
"V",4,0,8,-5,10,2
"V",4,0,8,-4,24,5
"V",4,0,8,-3,47,16
"V",4,0,8,-2,64,29
"V",4,0,8,-1,81,45
"V",4,0,8,0,150,104
"V",4,0,8,1,118,97
"V",4,0,8,2,77,63
"V",4,0,8,3,62,60
"V",4,0,8,4,28,27
"V",4,0,8,5,22,22
"V",4,0,8,6,10,10
"V",4,0,8,7,7,7
"V",4,0,8,8,5,5
"V",4,0,8,9,1,1
"V",4,0,8,10,2,2
"V",4,0,8,11,1,1
"V",4,1,1,-16,1,0
"V",4,1,1,-15,1,0
"V",4,1,1,-14,1,0
"V",4,1,1,-13,4,0
"V",4,1,1,-12,6,0
"V",4,1,1,-11,19,0
"V",4,1,1,-10,23,0
"V",4,1,1,-9,74,1
"V",4,1,1,-8,105,2
"V",4,1,1,-7,207,9
"V",4,1,1,-6,407,13
"V",4,1,1,-5,801,40
"V",4,1,1,-4,1349,98
"V",4,1,1,-3,2283,316
"V",4,1,1,-2,3465,718
"V",4,1,1,-1,5424,1708
"V",4,1,1,0,8482,3758
"V",4,1,1,1,5409,3132
"V",4,1,1,2,3509,2459
"V",4,1,1,3,2201,1725
"V",4,1,1,4,1303,1134
"V",4,1,1,5,677,610
"V",4,1,1,6,357,333
"V",4,1,1,7,199,197
"V",4,1,1,8,87,84
"V",4,1,1,9,48,48
"V",4,1,1,10,33,33
"V",4,1,1,11,17,17
"V",4,1,1,12,10,9
"V",4,1,1,13,2,2
"V",4,1,1,14,1,1
"V",4,1,1,15,2,2
"V",4,1,5,-13,1,0
"V",4,1,5,-11,1,0
"V",4,1,5,-9,2,0
"V",4,1,5,-8,1,0
"V",4,1,5,-7,11,0
"V",4,1,5,-6,17,1
"V",4,1,5,-5,28,2
"V",4,1,5,-4,62,5
"V",4,1,5,-3,120,26
"V",4,1,5,-2,177,40
"V",4,1,5,-1,292,112
"V",4,1,5,0,512,274
"V",4,1,5,1,369,248
"V",4,1,5,2,310,239
"V",4,1,5,3,208,166
"V",4,1,5,4,119,106
"V",4,1,5,5,53,48
"V",4,1,5,6,28,25
"V",4,1,5,7,16,16
"V",4,1,5,8,9,9
"V",4,1,5,9,1,1
"V",4,1,5,10,1,1
"V",4,1,5,11,1,1
"V",4,1,5,12,1,1
"V",4,1,3,-13,1,0
"V",4,1,3,-12,2,0
"V",4,1,3,-11,2,0
"V",4,1,3,-10,5,0
"V",4,1,3,-9,5,0
"V",4,1,3,-8,20,0
"V",4,1,3,-7,25,1
"V",4,1,3,-6,64,2
"V",4,1,3,-5,110,10
"V",4,1,3,-4,160,14
"V",4,1,3,-3,356,56
"V",4,1,3,-2,534,129
"V",4,1,3,-1,876,328
"V",4,1,3,0,1465,737
"V",4,1,3,1,1002,627
"V",4,1,3,2,774,568
"V",4,1,3,3,477,398
"V",4,1,3,4,292,256
"V",4,1,3,5,172,153
"V",4,1,3,6,88,83
"V",4,1,3,7,44,43
"V",4,1,3,8,27,26
"V",4,1,3,9,9,8
"V",4,1,3,10,7,7
"V",4,1,3,11,3,3
"V",4,1,3,12,2,2
"V",4,1,7,-11,2,0
"V",4,1,7,-10,4,0
"V",4,1,7,-8,2,0
"V",4,1,7,-7,9,0
"V",4,1,7,-6,7,0
"V",4,1,7,-5,16,2
"V",4,1,7,-4,57,7
"V",4,1,7,-3,83,13
"V",4,1,7,-2,135,39
"V",4,1,7,-1,234,120
"V",4,1,7,0,339,193
"V",4,1,7,1,318,217
"V",4,1,7,2,216,171
"V",4,1,7,3,162,132
"V",4,1,7,4,105,94
"V",4,1,7,5,56,52
"V",4,1,7,6,23,22
"V",4,1,7,7,13,13
"V",4,1,7,8,11,11
"V",4,1,7,9,6,6
"V",4,1,7,10,2,2
"V",4,1,7,12,1,1
"V",4,1,2,-13,1,0
"V",4,1,2,-12,4,0
"V",4,1,2,-11,11,1
"V",4,1,2,-10,7,0
"V",4,1,2,-9,25,0
"V",4,1,2,-8,40,0
"V",4,1,2,-7,105,6
"V",4,1,2,-6,156,6
"V",4,1,2,-5,345,21
"V",4,1,2,-4,572,51
"V",4,1,2,-3,933,151
"V",4,1,2,-2,1458,345
"V",4,1,2,-1,2237,803
"V",4,1,2,0,3408,1619
"V",4,1,2,1,2284,1380
"V",4,1,2,2,1445,1056
"V",4,1,2,3,886,694
"V",4,1,2,4,558,484
"V",4,1,2,5,290,255
"V",4,1,2,6,180,170
"V",4,1,2,7,89,88
"V",4,1,2,8,48,45
"V",4,1,2,9,29,29
"V",4,1,2,10,16,16
"V",4,1,2,11,6,6
"V",4,1,2,12,4,4
"V",4,1,2,15,2,2
"V",4,1,6,-9,1,0
"V",4,1,6,-8,4,0
"V",4,1,6,-7,15,2
"V",4,1,6,-6,18,0
"V",4,1,6,-5,38,7
"V",4,1,6,-4,68,11
"V",4,1,6,-3,126,25
"V",4,1,6,-2,217,61
"V",4,1,6,-1,334,149
"V",4,1,6,0,517,303
"V",4,1,6,1,391,269
"V",4,1,6,2,317,238
"V",4,1,6,3,175,141
"V",4,1,6,4,132,119
"V",4,1,6,5,61,54
"V",4,1,6,6,55,53
"V",4,1,6,7,35,35
"V",4,1,6,8,11,9
"V",4,1,6,9,4,4
"V",4,1,6,10,3,3
"V",4,1,6,11,3,3
"V",4,1,6,12,1,1
"V",4,1,4,-13,2,0
"V",4,1,4,-12,2,0
"V",4,1,4,-11,5,0
"V",4,1,4,-10,8,0
"V",4,1,4,-9,5,0
"V",4,1,4,-8,19,0
"V",4,1,4,-7,29,0
"V",4,1,4,-6,55,4
"V",4,1,4,-5,121,12
"V",4,1,4,-4,187,12
"V",4,1,4,-3,306,60
"V",4,1,4,-2,452,138
"V",4,1,4,-1,671,263
"V",4,1,4,0,974,489
"V",4,1,4,1,760,480
"V",4,1,4,2,554,424
"V",4,1,4,3,320,257
"V",4,1,4,4,189,169
"V",4,1,4,5,128,117
"V",4,1,4,6,86,82
"V",4,1,4,7,34,29
"V",4,1,4,8,31,31
"V",4,1,4,9,14,14
"V",4,1,4,10,7,7
"V",4,1,4,11,1,1
"V",4,1,4,12,6,6
"V",4,1,4,15,1,1
"V",4,1,4,16,1,1
"V",4,1,8,-11,2,0
"V",4,1,8,-10,3,0
"V",4,1,8,-8,2,0
"V",4,1,8,-7,12,1
"V",4,1,8,-6,17,1
"V",4,1,8,-5,23,3
"V",4,1,8,-4,49,5
"V",4,1,8,-3,75,16
"V",4,1,8,-2,107,34
"V",4,1,8,-1,214,103
"V",4,1,8,0,288,160
"V",4,1,8,1,286,206
"V",4,1,8,2,194,157
"V",4,1,8,3,165,139
"V",4,1,8,4,82,70
"V",4,1,8,5,66,64
"V",4,1,8,6,32,32
"V",4,1,8,7,25,24
"V",4,1,8,8,10,10
"V",4,1,8,9,7,7
"V",4,1,8,10,2,2
"V",4,2,1,-16,1,0
"V",4,2,1,-15,1,0
"V",4,2,1,-14,1,0
"V",4,2,1,-13,3,0
"V",4,2,1,-12,5,0
"V",4,2,1,-11,10,0
"V",4,2,1,-10,17,0
"V",4,2,1,-9,55,1
"V",4,2,1,-8,78,2
"V",4,2,1,-7,135,4
"V",4,2,1,-6,305,10
"V",4,2,1,-5,601,26
"V",4,2,1,-4,1017,71
"V",4,2,1,-3,1686,204
"V",4,2,1,-2,2616,498
"V",4,2,1,-1,4137,1167
"V",4,2,1,0,6436,2672
"V",4,2,1,1,4410,2486
"V",4,2,1,2,3002,2047
"V",4,2,1,3,1927,1491
"V",4,2,1,4,1147,983
"V",4,2,1,5,608,548
"V",4,2,1,6,325,300
"V",4,2,1,7,210,205
"V",4,2,1,8,99,98
"V",4,2,1,9,60,59
"V",4,2,1,10,35,35
"V",4,2,1,11,16,16
"V",4,2,1,12,9,8
"V",4,2,1,13,6,6
"V",4,2,1,14,2,2
"V",4,2,5,-12,1,0
"V",4,2,5,-11,1,0
"V",4,2,5,-10,4,0
"V",4,2,5,-9,3,0
"V",4,2,5,-8,4,0
"V",4,2,5,-7,11,1
"V",4,2,5,-6,29,1
"V",4,2,5,-5,45,4
"V",4,2,5,-4,95,6
"V",4,2,5,-3,156,24
"V",4,2,5,-2,233,48
"V",4,2,5,-1,408,131
"V",4,2,5,0,691,323
"V",4,2,5,1,564,338
"V",4,2,5,2,434,304
"V",4,2,5,3,306,239
"V",4,2,5,4,205,175
"V",4,2,5,5,108,96
"V",4,2,5,6,65,61
"V",4,2,5,7,32,31
"V",4,2,5,8,17,17
"V",4,2,5,9,9,9
"V",4,2,5,10,3,3
"V",4,2,5,11,3,3
"V",4,2,5,12,2,2
"V",4,2,3,-13,1,0
"V",4,2,3,-12,3,0
"V",4,2,3,-11,5,0
"V",4,2,3,-10,5,0
"V",4,2,3,-9,10,0
"V",4,2,3,-8,17,0
"V",4,2,3,-7,33,0
"V",4,2,3,-6,75,1
"V",4,2,3,-5,149,11
"V",4,2,3,-4,211,17
"V",4,2,3,-3,398,52
"V",4,2,3,-2,631,135
"V",4,2,3,-1,1033,324
"V",4,2,3,0,1730,803
"V",4,2,3,1,1387,782
"V",4,2,3,2,1066,771
"V",4,2,3,3,732,590
"V",4,2,3,4,486,424
"V",4,2,3,5,284,263
"V",4,2,3,6,147,136
"V",4,2,3,7,63,61
"V",4,2,3,8,44,43
"V",4,2,3,9,30,29
"V",4,2,3,10,8,8
"V",4,2,3,11,3,3
"V",4,2,3,12,2,2
"V",4,2,3,13,1,1
"V",4,2,3,14,2,2
"V",4,2,7,-11,2,0
"V",4,2,7,-10,4,0
"V",4,2,7,-9,2,0
"V",4,2,7,-8,9,0
"V",4,2,7,-7,4,0
"V",4,2,7,-6,18,0
"V",4,2,7,-5,20,4
"V",4,2,7,-4,57,6
"V",4,2,7,-3,96,10
"V",4,2,7,-2,147,33
"V",4,2,7,-1,229,100
"V",4,2,7,0,356,190
"V",4,2,7,1,326,208
"V",4,2,7,2,258,201
"V",4,2,7,3,217,173
"V",4,2,7,4,130,109
"V",4,2,7,5,71,65
"V",4,2,7,6,41,36
"V",4,2,7,7,20,20
"V",4,2,7,8,17,17
"V",4,2,7,9,7,7
"V",4,2,7,10,5,5
"V",4,2,7,11,2,2
"V",4,2,7,12,1,1
"V",4,2,7,13,1,1
"V",4,2,2,-13,1,0
"V",4,2,2,-12,3,0
"V",4,2,2,-11,4,1
"V",4,2,2,-10,7,0
"V",4,2,2,-9,28,0
"V",4,2,2,-8,43,1
"V",4,2,2,-7,78,2
"V",4,2,2,-6,155,6
"V",4,2,2,-5,298,9
"V",4,2,2,-4,531,38
"V",4,2,2,-3,834,97
"V",4,2,2,-2,1269,246
"V",4,2,2,-1,2043,635
"V",4,2,2,0,3075,1394
"V",4,2,2,1,2290,1336
"V",4,2,2,2,1534,1091
"V",4,2,2,3,1080,856
"V",4,2,2,4,673,594
"V",4,2,2,5,367,326
"V",4,2,2,6,236,217
"V",4,2,2,7,131,129
"V",4,2,2,8,64,62
"V",4,2,2,9,43,41
"V",4,2,2,10,18,18
"V",4,2,2,11,10,10
"V",4,2,2,12,6,6
"V",4,2,2,13,2,2
"V",4,2,2,14,1,1
"V",4,2,2,15,2,2
"V",4,2,6,-12,1,0
"V",4,2,6,-11,2,0
"V",4,2,6,-10,1,0
"V",4,2,6,-9,4,0
"V",4,2,6,-8,4,0
"V",4,2,6,-7,12,0
"V",4,2,6,-6,21,1
"V",4,2,6,-5,53,6
"V",4,2,6,-4,103,12
"V",4,2,6,-3,153,24
"V",4,2,6,-2,259,74
"V",4,2,6,-1,365,128
"V",4,2,6,0,592,290
"V",4,2,6,1,494,305
"V",4,2,6,2,412,297
"V",4,2,6,3,286,233
"V",4,2,6,4,207,180
"V",4,2,6,5,110,97
"V",4,2,6,6,74,68
"V",4,2,6,7,33,33
"V",4,2,6,8,22,21
"V",4,2,6,9,9,8
"V",4,2,6,10,7,7
"V",4,2,6,11,1,1
"V",4,2,6,12,1,1
"V",4,2,6,15,1,1
"V",4,2,4,-13,3,0
"V",4,2,4,-12,3,0
"V",4,2,4,-11,2,1
"V",4,2,4,-10,2,1
"V",4,2,4,-9,10,0
"V",4,2,4,-8,12,0
"V",4,2,4,-7,30,1
"V",4,2,4,-6,53,3
"V",4,2,4,-5,120,5
"V",4,2,4,-4,203,13
"V",4,2,4,-3,357,52
"V",4,2,4,-2,502,122
"V",4,2,4,-1,761,256
"V",4,2,4,0,1225,572
"V",4,2,4,1,987,598
"V",4,2,4,2,801,597
"V",4,2,4,3,522,412
"V",4,2,4,4,332,299
"V",4,2,4,5,194,178
"V",4,2,4,6,125,117
"V",4,2,4,7,70,69
"V",4,2,4,8,36,36
"V",4,2,4,9,17,17
"V",4,2,4,10,9,9
"V",4,2,4,11,4,4
"V",4,2,4,12,6,6
"V",4,2,4,15,1,1
"V",4,2,4,16,2,2
"V",4,2,8,-13,1,0
"V",4,2,8,-10,2,0
"V",4,2,8,-8,1,0
"V",4,2,8,-7,5,0
"V",4,2,8,-6,15,0
"V",4,2,8,-5,29,3
"V",4,2,8,-4,54,5
"V",4,2,8,-3,108,22
"V",4,2,8,-2,144,45
"V",4,2,8,-1,228,87
"V",4,2,8,0,354,180
"V",4,2,8,1,315,202
"V",4,2,8,2,246,192
"V",4,2,8,3,193,159
"V",4,2,8,4,140,117
"V",4,2,8,5,69,63
"V",4,2,8,6,47,45
"V",4,2,8,7,22,21
"V",4,2,8,8,18,18
"V",4,2,8,9,9,9
"V",4,2,8,10,5,5
"V",4,2,8,11,2,2
"V",4,2,8,16,1,1
"V",4,2,8,17,1,1
"H",4,0,1,-17,1,0
"H",4,0,1,-16,2,0
"H",4,0,1,-15,1,0
"H",4,0,1,-14,4,0
"H",4,0,1,-13,6,0
"H",4,0,1,-12,23,1
"H",4,0,1,-11,31,0
"H",4,0,1,-10,76,1
"H",4,0,1,-9,143,4
"H",4,0,1,-8,207,4
"H",4,0,1,-7,422,12
"H",4,0,1,-6,744,57
"H",4,0,1,-5,1280,134
"H",4,0,1,-4,2270,348
"H",4,0,1,-3,3693,848
"H",4,0,1,-2,5506,1740
"H",4,0,1,-1,7807,3509
"H",4,0,1,0,10500,6181
"H",4,0,1,1,7014,5070
"H",4,0,1,2,4537,3732
"H",4,0,1,3,2955,2638
"H",4,0,1,4,1764,1644
"H",4,0,1,5,1001,966
"H",4,0,1,6,543,525
"H",4,0,1,7,255,249
"H",4,0,1,8,130,128
"H",4,0,1,9,99,98
"H",4,0,1,10,39,38
"H",4,0,1,11,23,22
"H",4,0,1,12,11,11
"H",4,0,1,13,7,7
"H",4,0,1,14,2,2
"H",4,0,1,15,1,1
"H",4,0,1,16,1,1
"H",4,0,5,-12,1,0
"H",4,0,5,-8,3,0
"H",4,0,5,-7,2,0
"H",4,0,5,-6,7,1
"H",4,0,5,-5,13,2
"H",4,0,5,-4,25,9
"H",4,0,5,-3,39,11
"H",4,0,5,-2,50,22
"H",4,0,5,-1,117,67
"H",4,0,5,0,168,114
"H",4,0,5,1,127,102
"H",4,0,5,2,71,63
"H",4,0,5,3,56,50
"H",4,0,5,4,37,36
"H",4,0,5,5,28,28
"H",4,0,5,6,15,15
"H",4,0,5,7,8,8
"H",4,0,5,8,3,3
"H",4,0,5,9,4,4
"H",4,0,5,10,1,1
"H",4,0,3,-12,3,0
"H",4,0,3,-11,2,0
"H",4,0,3,-10,2,0
"H",4,0,3,-9,13,0
"H",4,0,3,-8,19,1
"H",4,0,3,-7,33,2
"H",4,0,3,-6,55,5
"H",4,0,3,-5,91,14
"H",4,0,3,-4,156,42
"H",4,0,3,-3,220,73
"H",4,0,3,-2,397,162
"H",4,0,3,-1,613,333
"H",4,0,3,0,829,537
"H",4,0,3,1,612,481
"H",4,0,3,2,400,337
"H",4,0,3,3,259,231
"H",4,0,3,4,151,141
"H",4,0,3,5,119,116
"H",4,0,3,6,59,57
"H",4,0,3,7,23,22
"H",4,0,3,8,10,10
"H",4,0,3,9,6,6
"H",4,0,3,10,2,2
"H",4,0,3,11,2,2
"H",4,0,3,12,1,1
"H",4,0,3,15,1,1
"H",4,0,7,-11,1,0
"H",4,0,7,-8,3,0
"H",4,0,7,-7,4,0
"H",4,0,7,-6,13,2
"H",4,0,7,-5,16,4
"H",4,0,7,-4,45,12
"H",4,0,7,-3,57,27
"H",4,0,7,-2,81,46
"H",4,0,7,-1,111,63
"H",4,0,7,0,144,108
"H",4,0,7,1,120,96
"H",4,0,7,2,69,67
"H",4,0,7,3,41,38
"H",4,0,7,4,36,34
"H",4,0,7,5,20,19
"H",4,0,7,6,19,19
"H",4,0,7,7,3,3
"H",4,0,7,8,7,7
"H",4,0,7,9,4,4
"H",4,0,7,12,1,1
"H",4,0,2,-14,1,0
"H",4,0,2,-13,2,0
"H",4,0,2,-12,6,1
"H",4,0,2,-11,7,0
"H",4,0,2,-10,16,0
"H",4,0,2,-9,36,3
"H",4,0,2,-8,43,1
"H",4,0,2,-7,107,2
"H",4,0,2,-6,156,17
"H",4,0,2,-5,343,40
"H",4,0,2,-4,591,116
"H",4,0,2,-3,926,264
"H",4,0,2,-2,1402,513
"H",4,0,2,-1,1998,1031
"H",4,0,2,0,2723,1726
"H",4,0,2,1,1818,1390
"H",4,0,2,2,1158,962
"H",4,0,2,3,762,692
"H",4,0,2,4,489,463
"H",4,0,2,5,285,279
"H",4,0,2,6,158,154
"H",4,0,2,7,91,90
"H",4,0,2,8,40,40
"H",4,0,2,9,31,31
"H",4,0,2,10,9,9
"H",4,0,2,11,9,9
"H",4,0,2,13,1,1
"H",4,0,2,14,1,1
"H",4,0,6,-11,1,0
"H",4,0,6,-10,1,0
"H",4,0,6,-9,2,1
"H",4,0,6,-7,7,0
"H",4,0,6,-6,15,1
"H",4,0,6,-5,23,4
"H",4,0,6,-4,45,12
"H",4,0,6,-3,91,33
"H",4,0,6,-2,129,62
"H",4,0,6,-1,214,126
"H",4,0,6,0,297,202
"H",4,0,6,1,209,173
"H",4,0,6,2,134,116
"H",4,0,6,3,98,91
"H",4,0,6,4,52,51
"H",4,0,6,5,41,40
"H",4,0,6,6,22,21
"H",4,0,6,7,14,14
"H",4,0,6,8,6,6
"H",4,0,6,9,8,8
"H",4,0,6,10,1,1
"H",4,0,6,11,1,1
"H",4,0,4,-13,1,0
"H",4,0,4,-11,2,0
"H",4,0,4,-10,2,0
"H",4,0,4,-9,9,1
"H",4,0,4,-8,11,2
"H",4,0,4,-7,27,0
"H",4,0,4,-6,41,4
"H",4,0,4,-5,82,17
"H",4,0,4,-4,150,43
"H",4,0,4,-3,225,76
"H",4,0,4,-2,338,153
"H",4,0,4,-1,425,246
"H",4,0,4,0,611,415
"H",4,0,4,1,413,340
"H",4,0,4,2,295,263
"H",4,0,4,3,164,152
"H",4,0,4,4,127,124
"H",4,0,4,5,72,71
"H",4,0,4,6,55,54
"H",4,0,4,7,37,37
"H",4,0,4,8,11,11
"H",4,0,4,9,11,11
"H",4,0,4,10,8,8
"H",4,0,4,11,5,5
"H",4,0,4,12,1,1
"H",4,0,8,-10,2,0
"H",4,0,8,-9,3,0
"H",4,0,8,-8,2,1
"H",4,0,8,-7,4,0
"H",4,0,8,-6,12,0
"H",4,0,8,-5,11,2
"H",4,0,8,-4,40,8
"H",4,0,8,-3,65,28
"H",4,0,8,-2,70,40
"H",4,0,8,-1,86,54
"H",4,0,8,0,147,107
"H",4,0,8,1,98,84
"H",4,0,8,2,73,69
"H",4,0,8,3,64,60
"H",4,0,8,4,37,37
"H",4,0,8,5,29,29
"H",4,0,8,6,22,22
"H",4,0,8,7,13,13
"H",4,0,8,8,4,4
"H",4,0,8,9,2,2
"H",4,0,8,11,2,2
"H",4,0,8,12,1,1
"H",4,1,1,-16,2,0
"H",4,1,1,-15,1,0
"H",4,1,1,-14,3,0
"H",4,1,1,-13,3,0
"H",4,1,1,-12,13,0
"H",4,1,1,-11,22,0
"H",4,1,1,-10,60,1
"H",4,1,1,-9,95,1
"H",4,1,1,-8,148,3
"H",4,1,1,-7,282,6
"H",4,1,1,-6,537,33
"H",4,1,1,-5,844,77
"H",4,1,1,-4,1531,188
"H",4,1,1,-3,2570,504
"H",4,1,1,-2,3816,1069
"H",4,1,1,-1,5393,2216
"H",4,1,1,0,7291,4080
"H",4,1,1,1,5068,3512
"H",4,1,1,2,3413,2763
"H",4,1,1,3,2201,1940
"H",4,1,1,4,1336,1239
"H",4,1,1,5,745,712
"H",4,1,1,6,398,387
"H",4,1,1,7,196,191
"H",4,1,1,8,112,110
"H",4,1,1,9,79,77
"H",4,1,1,10,37,37
"H",4,1,1,11,21,20
"H",4,1,1,12,14,14
"H",4,1,1,13,6,6
"H",4,1,1,14,1,1
"H",4,1,1,15,1,1
"H",4,1,1,16,1,1
"H",4,1,5,-11,1,0
"H",4,1,5,-10,2,0
"H",4,1,5,-9,5,0
"H",4,1,5,-8,8,0
"H",4,1,5,-7,7,0
"H",4,1,5,-6,18,3
"H",4,1,5,-5,42,5
"H",4,1,5,-4,73,14
"H",4,1,5,-3,100,29
"H",4,1,5,-2,213,91
"H",4,1,5,-1,337,176
"H",4,1,5,0,448,287
"H",4,1,5,1,386,293
"H",4,1,5,2,278,237
"H",4,1,5,3,191,174
"H",4,1,5,4,147,139
"H",4,1,5,5,90,88
"H",4,1,5,6,44,44
"H",4,1,5,7,25,24
"H",4,1,5,8,13,13
"H",4,1,5,9,6,6
"H",4,1,5,10,2,2
"H",4,1,5,11,1,1
"H",4,1,5,13,1,1
"H",4,1,3,-12,4,0
"H",4,1,3,-11,3,0
"H",4,1,3,-10,8,0
"H",4,1,3,-9,20,0
"H",4,1,3,-8,23,0
"H",4,1,3,-7,44,3
"H",4,1,3,-6,64,4
"H",4,1,3,-5,139,14
