"V",4,0,2,-12,4,0
"V",4,0,2,-11,3,0
"V",4,0,2,-10,7,0
"V",4,0,2,-9,11,0
"V",4,0,2,-8,28,0
"V",4,0,2,-7,73,2
"V",4,0,2,-6,111,6
"V",4,0,2,-5,227,19
"V",4,0,2,-4,416,47
"V",4,0,2,-3,678,127
"V",4,0,2,-2,1084,292
"V",4,0,2,-1,1649,647
"V",4,0,2,0,2581,1360
"V",4,0,2,1,1588,1021
"V",4,0,2,2,1030,780
"V",4,0,2,3,624,496
"V",4,0,2,4,348,315
"V",4,0,2,5,187,165
"V",4,0,2,6,119,111
"V",4,0,2,7,52,51
"V",4,0,2,8,47,46
"V",4,0,2,9,12,12
"V",4,0,2,10,11,11
"V",4,0,2,11,1,1
"V",4,0,2,12,2,2
"V",4,0,6,-8,1,0
"V",4,0,6,-7,4,0
"V",4,0,6,-6,13,0
"V",4,0,6,-5,16,4
"V",4,0,6,-4,36,3
"V",4,0,6,-3,60,17
"V",4,0,6,-2,105,41
"V",4,0,6,-1,142,70
"V",4,0,6,0,252,165
"V",4,0,6,1,190,136
"V",4,0,6,2,110,86
"V",4,0,6,3,87,75
"V",4,0,6,4,28,24
"V",4,0,6,5,26,24
"V",4,0,6,6,11,11
"V",4,0,6,7,11,11
"V",4,0,6,8,6,6
"V",4,0,6,9,4,4
"V",4,0,4,-13,1,0
"V",4,0,4,-12,1,0
"V",4,0,4,-11,2,0
"V",4,0,4,-10,5,0
"V",4,0,4,-9,2,0
"V",4,0,4,-8,5,0
"V",4,0,4,-7,23,0
"V",4,0,4,-6,26,1
"V",4,0,4,-5,51,4
"V",4,0,4,-4,111,12
"V",4,0,4,-3,134,30
"V",4,0,4,-2,233,81
"V",4,0,4,-1,353,163
"V",4,0,4,0,534,323
"V",4,0,4,1,380,276
"V",4,0,4,2,255,207
"V",4,0,4,3,158,130
"V",4,0,4,4,95,86
"V",4,0,4,5,54,50
"V",4,0,4,6,29,29
"V",4,0,4,7,10,9
"V",4,0,4,8,15,15
"V",4,0,4,9,6,6
"V",4,0,4,10,4,4
"V",4,0,4,11,1,1
"V",4,0,8,-12,1,0
"V",4,0,8,-10,1,0
"V",4,0,8,-7,5,0
"V",4,0,8,-6,6,0
"V",4,0,8,-5,6,1
"V",4,0,8,-4,22,5
"V",4,0,8,-3,38,13
"V",4,0,8,-2,54,24
"V",4,0,8,-1,60,36
"V",4,0,8,0,129,90
"V",4,0,8,1,95,77
"V",4,0,8,2,65,55
"V",4,0,8,3,59,57
"V",4,0,8,4,23,22
"V",4,0,8,5,17,17
"V",4,0,8,6,8,8
"V",4,0,8,7,5,5
"V",4,0,8,8,4,4
"V",4,0,8,10,2,2
"V",4,0,8,11,1,1
"V",4,1,1,-16,1,0
"V",4,1,1,-15,1,0
"V",4,1,1,-14,1,0
"V",4,1,1,-13,3,0
"V",4,1,1,-12,5,0
"V",4,1,1,-11,18,0
"V",4,1,1,-10,20,0
"V",4,1,1,-9,66,0
"V",4,1,1,-8,87,2
"V",4,1,1,-7,174,6
"V",4,1,1,-6,344,12
"V",4,1,1,-5,694,36
"V",4,1,1,-4,1118,82
"V",4,1,1,-3,1887,271
"V",4,1,1,-2,2903,610
"V",4,1,1,-1,4484,1403
"V",4,1,1,0,7008,3093
"V",4,1,1,1,4554,2619
"V",4,1,1,2,2927,2057
"V",4,1,1,3,1882,1474
"V",4,1,1,4,1135,993
"V",4,1,1,5,571,514
"V",4,1,1,6,308,286
"V",4,1,1,7,168,166
"V",4,1,1,8,79,76
"V",4,1,1,9,41,41
"V",4,1,1,10,27,27
"V",4,1,1,11,15,15
"V",4,1,1,12,10,9
"V",4,1,1,13,1,1
"V",4,1,1,14,1,1
"V",4,1,1,15,2,2
"V",4,1,5,-13,1,0
"V",4,1,5,-11,1,0
"V",4,1,5,-9,1,0
"V",4,1,5,-8,1,0
"V",4,1,5,-7,10,0
"V",4,1,5,-6,16,1
"V",4,1,5,-5,20,0
"V",4,1,5,-4,51,4
"V",4,1,5,-3,102,23
"V",4,1,5,-2,148,36
"V",4,1,5,-1,243,90
"V",4,1,5,0,418,221
"V",4,1,5,1,310,207
"V",4,1,5,2,254,198
"V",4,1,5,3,175,142
"V",4,1,5,4,103,92
"V",4,1,5,5,42,40
"V",4,1,5,6,23,20
"V",4,1,5,7,15,15
"V",4,1,5,8,7,7
"V",4,1,5,9,1,1
"V",4,1,5,11,1,1
"V",4,1,5,12,1,1
"V",4,1,3,-12,2,0
"V",4,1,3,-11,2,0
"V",4,1,3,-10,5,0
"V",4,1,3,-9,5,0
"V",4,1,3,-8,16,0
"V",4,1,3,-7,17,1
"V",4,1,3,-6,52,2
"V",4,1,3,-5,93,7
"V",4,1,3,-4,131,12
"V",4,1,3,-3,303,50
"V",4,1,3,-2,439,103
"V",4,1,3,-1,729,267
"V",4,1,3,0,1199,612
"V",4,1,3,1,840,522
"V",4,1,3,2,634,464
"V",4,1,3,3,396,328
"V",4,1,3,4,235,207
"V",4,1,3,5,139,125
"V",4,1,3,6,73,69
"V",4,1,3,7,33,33
"V",4,1,3,8,24,23
"V",4,1,3,9,8,7
"V",4,1,3,10,6,6
"V",4,1,3,11,3,3
"V",4,1,3,12,1,1
"V",4,1,7,-11,1,0
"V",4,1,7,-10,2,0
"V",4,1,7,-8,2,0
"V",4,1,7,-7,9,0
"V",4,1,7,-6,6,0
"V",4,1,7,-5,16,2
"V",4,1,7,-4,48,5
"V",4,1,7,-3,69,12
"V",4,1,7,-2,118,36
"V",4,1,7,-1,182,90
"V",4,1,7,0,275,158
"V",4,1,7,1,266,181
"V",4,1,7,2,178,146
"V",4,1,7,3,136,108
"V",4,1,7,4,83,75
"V",4,1,7,5,50,47
"V",4,1,7,6,19,18
"V",4,1,7,7,13,13
"V",4,1,7,8,11,11
"V",4,1,7,9,6,6
"V",4,1,7,10,2,2
"V",4,1,7,12,1,1
"V",4,1,2,-13,1,0
"V",4,1,2,-12,3,0
"V",4,1,2,-11,9,0
"V",4,1,2,-10,6,0
"V",4,1,2,-9,22,0
"V",4,1,2,-8,36,0
"V",4,1,2,-7,90,5
"V",4,1,2,-6,131,4
"V",4,1,2,-5,295,16
"V",4,1,2,-4,476,45
"V",4,1,2,-3,774,124
"V",4,1,2,-2,1237,294
"V",4,1,2,-1,1845,655
"V",4,1,2,0,2794,1309
"V",4,1,2,1,1916,1146
"V",4,1,2,2,1207,867
"V",4,1,2,3,757,591
"V",4,1,2,4,487,426
"V",4,1,2,5,246,215
"V",4,1,2,6,152,144
"V",4,1,2,7,76,75
"V",4,1,2,8,46,43
"V",4,1,2,9,25,25
"V",4,1,2,10,15,15
"V",4,1,2,11,4,4
"V",4,1,2,12,4,4
"V",4,1,2,15,2,2
"V",4,1,6,-9,1,0
"V",4,1,6,-8,3,0
"V",4,1,6,-7,11,2
"V",4,1,6,-6,15,0
"V",4,1,6,-5,32,6
"V",4,1,6,-4,54,9
"V",4,1,6,-3,110,23
"V",4,1,6,-2,174,51
"V",4,1,6,-1,274,128
"V",4,1,6,0,414,237
"V",4,1,6,1,324,223
"V",4,1,6,2,263,198
"V",4,1,6,3,144,116
"V",4,1,6,4,112,100
"V",4,1,6,5,49,42
"V",4,1,6,6,48,46
"V",4,1,6,7,29,29
"V",4,1,6,8,9,8
"V",4,1,6,9,2,2
"V",4,1,6,10,3,3
"V",4,1,6,11,2,2
"V",4,1,6,12,1,1
"V",4,1,4,-13,1,0
"V",4,1,4,-12,1,0
"V",4,1,4,-11,5,0
"V",4,1,4,-10,8,0
"V",4,1,4,-9,5,0
"V",4,1,4,-8,18,0
"V",4,1,4,-7,24,0
"V",4,1,4,-6,45,2
"V",4,1,4,-5,95,6
"V",4,1,4,-4,157,12
"V",4,1,4,-3,244,49
"V",4,1,4,-2,383,117
"V",4,1,4,-1,552,211
"V",4,1,4,0,820,412
"V",4,1,4,1,623,396
"V",4,1,4,2,469,356
"V",4,1,4,3,271,218
"V",4,1,4,4,161,143
"V",4,1,4,5,110,99
"V",4,1,4,6,74,71
"V",4,1,4,7,29,25
"V",4,1,4,8,28,28
"V",4,1,4,9,14,14
"V",4,1,4,10,6,6
"V",4,1,4,12,4,4
"V",4,1,4,15,1,1
"V",4,1,4,16,1,1
"V",4,1,8,-11,2,0
"V",4,1,8,-10,3,0
"V",4,1,8,-8,2,0
"V",4,1,8,-7,11,1
"V",4,1,8,-6,15,0
"V",4,1,8,-5,16,1
"V",4,1,8,-4,43,5
"V",4,1,8,-3,59,11
"V",4,1,8,-2,91,26
"V",4,1,8,-1,168,73
"V",4,1,8,0,249,142
"V",4,1,8,1,241,172
"V",4,1,8,2,163,133
"V",4,1,8,3,139,118
"V",4,1,8,4,74,63
"V",4,1,8,5,60,58
"V",4,1,8,6,29,29
"V",4,1,8,7,24,23
"V",4,1,8,8,8,8
"V",4,1,8,9,6,6
"V",4,1,8,10,2,2
"V",4,2,1,-16,1,0
"V",4,2,1,-15,1,0
"V",4,2,1,-14,1,0
"V",4,2,1,-13,3,0
"V",4,2,1,-12,5,0
"V",4,2,1,-11,10,0
"V",4,2,1,-10,15,0
"V",4,2,1,-9,50,0
"V",4,2,1,-8,61,2
"V",4,2,1,-7,115,3
"V",4,2,1,-6,254,10
"V",4,2,1,-5,512,24
"V",4,2,1,-4,852,57
"V",4,2,1,-3,1395,181
"V",4,2,1,-2,2188,426
"V",4,2,1,-1,3433,975
"V",4,2,1,0,5328,2208
"V",4,2,1,1,3726,2094
"V",4,2,1,2,2509,1729
"V",4,2,1,3,1646,1270
"V",4,2,1,4,992,853
"V",4,2,1,5,520,467
"V",4,2,1,6,284,262
"V",4,2,1,7,180,175
"V",4,2,1,8,87,86
"V",4,2,1,9,51,50
"V",4,2,1,10,30,30
"V",4,2,1,11,14,14
"V",4,2,1,12,9,8
"V",4,2,1,13,4,4
"V",4,2,1,14,2,2
"V",4,2,5,-12,1,0
"V",4,2,5,-11,1,0
"V",4,2,5,-10,4,0
"V",4,2,5,-9,2,0
"V",4,2,5,-8,3,0
"V",4,2,5,-7,10,1
"V",4,2,5,-6,28,1
"V",4,2,5,-5,30,3
"V",4,2,5,-4,79,5
"V",4,2,5,-3,137,21
"V",4,2,5,-2,190,38
"V",4,2,5,-1,344,106
"V",4,2,5,0,578,261
"V",4,2,5,1,471,281
"V",4,2,5,2,361,252
"V",4,2,5,3,254,198
"V",4,2,5,4,171,145
"V",4,2,5,5,86,78
"V",4,2,5,6,52,48
"V",4,2,5,7,26,25
"V",4,2,5,8,15,15
"V",4,2,5,9,7,7
"V",4,2,5,10,2,2
"V",4,2,5,11,3,3
"V",4,2,5,12,1,1
"V",4,2,3,-12,3,0
"V",4,2,3,-11,5,0
"V",4,2,3,-10,5,0
"V",4,2,3,-9,9,0
"V",4,2,3,-8,13,0
"V",4,2,3,-7,29,0
"V",4,2,3,-6,62,1
"V",4,2,3,-5,127,9
"V",4,2,3,-4,192,16
"V",4,2,3,-3,327,41
"V",4,2,3,-2,523,115
"V",4,2,3,-1,850,271
"V",4,2,3,0,1419,676
"V",4,2,3,1,1164,641
"V",4,2,3,2,889,644
"V",4,2,3,3,625,499
"V",4,2,3,4,418,366
"V",4,2,3,5,229,215
"V",4,2,3,6,129,121
"V",4,2,3,7,55,53
"V",4,2,3,8,43,42
"V",4,2,3,9,28,27
"V",4,2,3,10,6,6
"V",4,2,3,11,2,2
"V",4,2,3,12,2,2
"V",4,2,3,13,1,1
"V",4,2,3,14,1,1
"V",4,2,7,-11,1,0
"V",4,2,7,-10,3,0
"V",4,2,7,-9,2,0
"V",4,2,7,-8,9,0
"V",4,2,7,-7,3,0
"V",4,2,7,-6,13,0
"V",4,2,7,-5,16,2
"V",4,2,7,-4,51,4
"V",4,2,7,-3,84,9
"V",4,2,7,-2,124,28
"V",4,2,7,-1,188,81
"V",4,2,7,0,296,154
"V",4,2,7,1,270,177
"V",4,2,7,2,220,171
"V",4,2,7,3,181,142
"V",4,2,7,4,110,95
"V",4,2,7,5,65,59
"V",4,2,7,6,38,35
"V",4,2,7,7,17,17
"V",4,2,7,8,14,14
"V",4,2,7,9,7,7
"V",4,2,7,10,4,4
"V",4,2,7,11,2,2
"V",4,2,7,12,1,1
"V",4,2,7,13,1,1
"V",4,2,2,-13,1,0
"V",4,2,2,-12,3,0
"V",4,2,2,-11,3,0
"V",4,2,2,-10,6,0
"V",4,2,2,-9,24,0
"V",4,2,2,-8,37,1
"V",4,2,2,-7,66,2
"V",4,2,2,-6,133,5
"V",4,2,2,-5,248,8
"V",4,2,2,-4,436,29
"V",4,2,2,-3,707,84
"V",4,2,2,-2,1062,207
"V",4,2,2,-1,1693,516
"V",4,2,2,0,2568,1162
"V",4,2,2,1,1906,1108
"V",4,2,2,2,1282,909
"V",4,2,2,3,913,722
"V",4,2,2,4,584,518
"V",4,2,2,5,332,297
"V",4,2,2,6,196,182
"V",4,2,2,7,113,111
"V",4,2,2,8,57,55
"V",4,2,2,9,35,33
"V",4,2,2,10,16,16
"V",4,2,2,11,8,8
"V",4,2,2,12,5,5
"V",4,2,2,13,1,1
"V",4,2,2,14,1,1
"V",4,2,2,15,2,2
"V",4,2,6,-12,1,0
"V",4,2,6,-11,2,0
"V",4,2,6,-10,1,0
"V",4,2,6,-9,4,0
"V",4,2,6,-8,4,0
"V",4,2,6,-7,12,0
"V",4,2,6,-6,19,1
"V",4,2,6,-5,43,5
"V",4,2,6,-4,88,10
"V",4,2,6,-3,128,20
"V",4,2,6,-2,213,64
"V",4,2,6,-1,310,108
"V",4,2,6,0,480,231
"V",4,2,6,1,404,249
"V",4,2,6,2,353,251
"V",4,2,6,3,243,195
"V",4,2,6,4,182,155
"V",4,2,6,5,91,80
"V",4,2,6,6,59,54
"V",4,2,6,7,29,29
"V",4,2,6,8,19,19
"V",4,2,6,9,6,6
"V",4,2,6,10,7,7
"V",4,2,6,11,1,1
"V",4,2,6,12,1,1
"V",4,2,6,15,1,1
"V",4,2,4,-13,1,0
"V",4,2,4,-12,2,0
"V",4,2,4,-11,1,0
"V",4,2,4,-10,1,0
"V",4,2,4,-9,8,0
"V",4,2,4,-8,11,0
"V",4,2,4,-7,23,1
"V",4,2,4,-6,46,2
"V",4,2,4,-5,97,2
"V",4,2,4,-4,174,11
"V",4,2,4,-3,291,44
"V",4,2,4,-2,434,107
"V",4,2,4,-1,630,207
"V",4,2,4,0,1009,469
"V",4,2,4,1,813,484
"V",4,2,4,2,667,492
"V",4,2,4,3,439,344
"V",4,2,4,4,290,259
"V",4,2,4,5,175,160
"V",4,2,4,6,97,93
"V",4,2,4,7,57,56
"V",4,2,4,8,34,34
"V",4,2,4,9,15,15
"V",4,2,4,10,9,9
"V",4,2,4,11,2,2
"V",4,2,4,12,4,4
"V",4,2,4,15,1,1
"V",4,2,4,16,2,2
"V",4,2,8,-13,1,0
"V",4,2,8,-10,2,0
"V",4,2,8,-8,1,0
"V",4,2,8,-7,4,0
"V",4,2,8,-6,12,0
"V",4,2,8,-5,19,2
"V",4,2,8,-4,48,3
"V",4,2,8,-3,84,15
"V",4,2,8,-2,124,37
"V",4,2,8,-1,194,69
"V",4,2,8,0,299,148
"V",4,2,8,1,267,172
"V",4,2,8,2,212,167
"V",4,2,8,3,156,130
"V",4,2,8,4,126,105
"V",4,2,8,5,63,57
"V",4,2,8,6,39,37
"V",4,2,8,7,18,17
"V",4,2,8,8,16,16
"V",4,2,8,9,8,8
"V",4,2,8,10,5,5
"V",4,2,8,11,2,2
"V",4,2,8,16,1,1
"V",4,2,8,17,1,1
"H",4,0,1,-17,1,0
"H",4,0,1,-16,2,0
"H",4,0,1,-15,1,0
"H",4,0,1,-14,3,0
"H",4,0,1,-13,4,0
"H",4,0,1,-12,19,1
"H",4,0,1,-11,27,0
"H",4,0,1,-10,66,1
"H",4,0,1,-9,123,3
"H",4,0,1,-8,186,4
"H",4,0,1,-7,353,12
"H",4,0,1,-6,625,43
"H",4,0,1,-5,1095,116
"H",4,0,1,-4,1959,301
"H",4,0,1,-3,3119,725
"H",4,0,1,-2,4600,1446
"H",4,0,1,-1,6515,2946
"H",4,0,1,0,8652,5114
"H",4,0,1,1,5868,4238
"H",4,0,1,2,3782,3105
"H",4,0,1,3,2464,2187
"H",4,0,1,4,1470,1374
"H",4,0,1,5,847,817
"H",4,0,1,6,458,441
"H",4,0,1,7,214,210
"H",4,0,1,8,107,105
"H",4,0,1,9,89,89
"H",4,0,1,10,34,34
"H",4,0,1,11,22,22
"H",4,0,1,12,10,10
"H",4,0,1,13,5,5
"H",4,0,1,14,2,2
"H",4,0,1,15,1,1
"H",4,0,1,16,1,1
"H",4,0,5,-8,3,0
"H",4,0,5,-7,2,0
"H",4,0,5,-6,6,1
"H",4,0,5,-5,10,2
"H",4,0,5,-4,19,7
"H",4,0,5,-3,32,8
"H",4,0,5,-2,42,17
"H",4,0,5,-1,90,53
"H",4,0,5,0,128,90
"H",4,0,5,1,101,82
"H",4,0,5,2,59,52
"H",4,0,5,3,40,35
"H",4,0,5,4,28,27
"H",4,0,5,5,21,21
"H",4,0,5,6,12,12
"H",4,0,5,7,8,8
"H",4,0,5,8,2,2
"H",4,0,5,9,2,2
"H",4,0,5,10,1,1
"H",4,0,3,-12,2,0
"H",4,0,3,-11,2,0
"H",4,0,3,-10,2,0
"H",4,0,3,-9,11,0
"H",4,0,3,-8,18,1
"H",4,0,3,-7,29,2
"H",4,0,3,-6,48,3
"H",4,0,3,-5,77,12
"H",4,0,3,-4,136,37
"H",4,0,3,-3,191,63
"H",4,0,3,-2,335,136
"H",4,0,3,-1,512,279
"H",4,0,3,0,685,444
"H",4,0,3,1,500,391
"H",4,0,3,2,331,276
"H",4,0,3,3,215,192
"H",4,0,3,4,124,116
"H",4,0,3,5,98,95
"H",4,0,3,6,54,52
"H",4,0,3,7,22,21
"H",4,0,3,8,10,10
"H",4,0,3,9,5,5
"H",4,0,3,10,2,2
"H",4,0,3,11,2,2
"H",4,0,3,12,1,1
"H",4,0,3,15,1,1
"H",4,0,7,-11,1,0
"H",4,0,7,-8,3,0
"H",4,0,7,-7,4,0
"H",4,0,7,-6,13,2
"H",4,0,7,-5,16,4
"H",4,0,7,-4,34,8
"H",4,0,7,-3,45,23
"H",4,0,7,-2,63,33
"H",4,0,7,-1,94,51
"H",4,0,7,0,124,94
"H",4,0,7,1,99,79
"H",4,0,7,2,56,54
"H",4,0,7,3,30,28
"H",4,0,7,4,32,30
"H",4,0,7,5,17,17
"H",4,0,7,6,16,16
"H",4,0,7,7,3,3
"H",4,0,7,8,6,6
"H",4,0,7,9,4,4
"H",4,0,7,12,1,1
"H",4,0,2,-14,1,0
"H",4,0,2,-13,2,0
"H",4,0,2,-12,6,1
"H",4,0,2,-11,7,0
"H",4,0,2,-10,14,0
"H",4,0,2,-9,30,2
"H",4,0,2,-8,38,1
"H",4,0,2,-7,88,2
"H",4,0,2,-6,128,11
"H",4,0,2,-5,285,34
"H",4,0,2,-4,513,98
"H",4,0,2,-3,788,229
"H",4,0,2,-2,1173,431
"H",4,0,2,-1,1657,862
"H",4,0,2,0,2222,1422
"H",4,0,2,1,1509,1152
"H",4,0,2,2,953,795
"H",4,0,2,3,646,582
"H",4,0,2,4,400,376
"H",4,0,2,5,238,235
"H",4,0,2,6,132,128
"H",4,0,2,7,76,75
"H",4,0,2,8,32,32
"H",4,0,2,9,28,28
"H",4,0,2,10,8,8
"H",4,0,2,11,9,9
"H",4,0,2,13,1,1
"H",4,0,2,14,1,1
"H",4,0,6,-11,1,0
"H",4,0,6,-10,1,0
"H",4,0,6,-9,2,1
"H",4,0,6,-7,7,0
"H",4,0,6,-6,14,1
"H",4,0,6,-5,19,4
"H",4,0,6,-4,40,10
"H",4,0,6,-3,76,28
"H",4,0,6,-2,112,56
"H",4,0,6,-1,173,110
"H",4,0,6,0,253,173
"H",4,0,6,1,169,142
"H",4,0,6,2,110,94
"H",4,0,6,3,87,81
"H",4,0,6,4,45,44
"H",4,0,6,5,38,37
"H",4,0,6,6,20,19
"H",4,0,6,7,12,12
"H",4,0,6,8,4,4
"H",4,0,6,9,7,7
"H",4,0,6,10,1,1
"H",4,0,6,11,1,1
"H",4,0,4,-13,1,0
"H",4,0,4,-11,2,0
"H",4,0,4,-10,2,0
"H",4,0,4,-9,8,1
"H",4,0,4,-8,9,2
"H",4,0,4,-7,23,0
"H",4,0,4,-6,33,3
"H",4,0,4,-5,71,16
"H",4,0,4,-4,137,39
"H",4,0,4,-3,197,66
"H",4,0,4,-2,283,129
"H",4,0,4,-1,356,203
"H",4,0,4,0,522,355
"H",4,0,4,1,352,285
"H",4,0,4,2,237,211
"H",4,0,4,3,143,132
"H",4,0,4,4,113,110
"H",4,0,4,5,60,59
"H",4,0,4,6,46,45
"H",4,0,4,7,28,28
"H",4,0,4,8,10,10
"H",4,0,4,9,10,10
"H",4,0,4,10,6,6
"H",4,0,4,11,5,5
"H",4,0,4,12,1,1
"H",4,0,8,-10,2,0
"H",4,0,8,-9,3,0
"H",4,0,8,-8,2,1
"H",4,0,8,-7,3,0
"H",4,0,8,-6,10,0
"H",4,0,8,-5,7,1
"H",4,0,8,-4,37,8
"H",4,0,8,-3,59,25
"H",4,0,8,-2,58,35
"H",4,0,8,-1,72,48
"H",4,0,8,0,125,94
"H",4,0,8,1,86,73
"H",4,0,8,2,62,61
"H",4,0,8,3,55,52
"H",4,0,8,4,31,31
"H",4,0,8,5,24,24
"H",4,0,8,6,19,19
"H",4,0,8,7,12,12
"H",4,0,8,8,3,3
"H",4,0,8,9,2,2
"H",4,0,8,11,2,2
"H",4,0,8,12,1,1
"H",4,1,1,-16,2,0
"H",4,1,1,-15,1,0
"H",4,1,1,-14,2,0
"H",4,1,1,-13,2,0
"H",4,1,1,-12,11,0
"H",4,1,1,-11,18,0
"H",4,1,1,-10,52,1
"H",4,1,1,-9,82,1
"H",4,1,1,-8,133,3
"H",4,1,1,-7,237,6
"H",4,1,1,-6,453,28
"H",4,1,1,-5,734,68
"H",4,1,1,-4,1316,166
"H",4,1,1,-3,2158,432
"H",4,1,1,-2,3183,879
"H",4,1,1,-1,4505,1860
"H",4,1,1,0,5994,3358
"H",4,1,1,1,4245,2942
"H",4,1,1,2,2853,2305
"H",4,1,1,3,1831,1605
"H",4,1,1,4,1117,1041
"H",4,1,1,5,633,605
"H",4,1,1,6,340,330
"H",4,1,1,7,161,159
"H",4,1,1,8,89,87
"H",4,1,1,9,74,73
"H",4,1,1,10,32,32
"H",4,1,1,11,19,19
"H",4,1,1,12,13,13
"H",4,1,1,13,4,4
"H",4,1,1,14,1,1
"H",4,1,1,15,1,1
"H",4,1,1,16,1,1
"H",4,1,5,-11,1,0
"H",4,1,5,-10,2,0
"H",4,1,5,-9,5,0
"H",4,1,5,-8,7,0
"H",4,1,5,-7,6,0
"H",4,1,5,-6,16,2
"H",4,1,5,-5,39,5
"H",4,1,5,-4,60,12
"H",4,1,5,-3,83,22
"H",4,1,5,-2,186,80
"H",4,1,5,-1,274,141
"H",4,1,5,0,358,237
"H",4,1,5,1,314,237
"H",4,1,5,2,228,194
"H",4,1,5,3,161,146
"H",4,1,5,4,122,116
"H",4,1,5,5,74,72
"H",4,1,5,6,36,36
"H",4,1,5,7,20,19
"H",4,1,5,8,11,11
"H",4,1,5,9,5,5
"H",4,1,5,10,1,1
"H",4,1,5,11,1,1
"H",4,1,5,13,1,1
"H",4,1,3,-12,3,0
"H",4,1,3,-11,3,0
"H",4,1,3,-10,6,0
"H",4,1,3,-9,15,0
"H",4,1,3,-8,23,0
"H",4,1,3,-7,37,3
"H",4,1,3,-6,51,3
"H",4,1,3,-5,122,11
"H",4,1,3,-4,208,36
"H",4,1,3,-3,344,97
"H",4,1,3,-2,488,157
"H",4,1,3,-1,862,420
"H",4,1,3,0,1106,682
"H",4,1,3,1,829,601
"H",4,1,3,2,620,510
"H",4,1,3,3,467,412
"H",4,1,3,4,248,229
"H",4,1,3,5,165,160
"H",4,1,3,6,90,86
"H",4,1,3,7,40,40
"H",4,1,3,8,22,22
"H",4,1,3,9,10,10
"H",4,1,3,10,7,7
"H",4,1,3,11,5,5
"H",4,1,3,12,2,2
"H",4,1,3,14,1,1
"H",4,1,3,15,2,2
"H",4,1,7,-10,1,0
"H",4,1,7,-9,4,1
"H",4,1,7,-8,5,0
"H",4,1,7,-7,7,0
"H",4,1,7,-6,19,1
"H",4,1,7,-5,30,4
"H",4,1,7,-4,51,15
"H",4,1,7,-3,77,18
"H",4,1,7,-2,137,61
"H",4,1,7,-1,177,99
"H",4,1,7,0,281,208
"H",4,1,7,1,225,185
"H",4,1,7,2,176,156
"H",4,1,7,3,127,117
"H",4,1,7,4,76,74
"H",4,1,7,5,47,47
"H",4,1,7,6,30,30
"H",4,1,7,7,16,16
"H",4,1,7,8,14,14
"H",4,1,7,9,5,5
"H",4,1,7,10,3,3
"H",4,1,7,11,1,1
"H",4,1,2,-16,1,0
"H",4,1,2,-14,1,0
"H",4,1,2,-12,4,0
"H",4,1,2,-11,8,0
"H",4,1,2,-10,24,1
"H",4,1,2,-9,35,0
"H",4,1,2,-8,50,1
"H",4,1,2,-7,95,4
"H",4,1,2,-6,164,13
"H",4,1,2,-5,317,37
"H",4,1,2,-4,555,86
"H",4,1,2,-3,887,218
"H",4,1,2,-2,1300,399
"H",4,1,2,-1,1784,801
"H",4,1,2,0,2361,1426
"H",4,1,2,1,1811,1330
"H",4,1,2,2,1268,1041
"H",4,1,2,3,765,672
"H",4,1,2,4,485,455
"H",4,1,2,5,318,309
"H",4,1,2,6,167,165
"H",4,1,2,7,96,92
"H",4,1,2,8,48,47
"H",4,1,2,9,28,28
"H",4,1,2,10,10,10
"H",4,1,2,11,10,10
"H",4,1,2,12,5,5
"H",4,1,2,13,2,2
"H",4,1,2,14,1,1
"H",4,1,2,15,1,1
"H",4,1,6,-12,1,0
"H",4,1,6,-11,2,0
"H",4,1,6,-10,2,0
"H",4,1,6,-9,4,0
"H",4,1,6,-8,8,0
"H",4,1,6,-7,9,0
"H",4,1,6,-6,20,2
"H",4,1,6,-5,55,9
"H",4,1,6,-4,86,20
"H",4,1,6,-3,128,40
"H",4,1,6,-2,205,76
"H",4,1,6,-1,308,177
"H",4,1,6,0,403,276
"H",4,1,6,1,300,234
"H",4,1,6,2,275,235
"H",4,1,6,3,176,163
"H",4,1,6,4,114,109
"H",4,1,6,5,78,75
"H",4,1,6,6,47,47
"H",4,1,6,7,34,34
"H",4,1,6,8,9,9
"H",4,1,6,9,6,6
"H",4,1,6,10,3,3
"H",4,1,6,11,3,3
"H",4,1,6,12,1,1
"H",4,1,4,-16,1,0
"H",4,1,4,-14,1,0
"H",4,1,4,-13,1,0
"H",4,1,4,-12,2,0
"H",4,1,4,-11,1,0
"H",4,1,4,-10,1,0
"H",4,1,4,-9,19,0
"H",4,1,4,-8,24,2
"H",4,1,4,-7,38,2
"H",4,1,4,-6,61,7
"H",4,1,4,-5,108,16
"H",4,1,4,-4,177,33
"H",4,1,4,-3,297,92
"H",4,1,4,-2,422,149
"H",4,1,4,-1,616,310
"H",4,1,4,0,775,498
"H",4,1,4,1,671,521
"H",4,1,4,2,447,385
"H",4,1,4,3,290,263
"H",4,1,4,4,185,175
"H",4,1,4,5,146,140
"H",4,1,4,6,71,70
"H",4,1,4,7,54,53
"H",4,1,4,8,25,25
"H",4,1,4,9,16,16
"H",4,1,4,10,7,7
"H",4,1,4,11,3,3
"H",4,1,4,12,1,1
"H",4,1,4,13,1,1
"H",4,1,4,15,1,1
"H",4,1,8,-14,1,0
"H",4,1,8,-10,1,0
"H",4,1,8,-9,4,0
"H",4,1,8,-8,5,0
"H",4,1,8,-7,8,0
"H",4,1,8,-6,15,2
"H",4,1,8,-5,29,8
"H",4,1,8,-4,52,15
"H",4,1,8,-3,89,41
