"H",5,0,4,10,10,10
"H",5,0,4,11,9,9
"H",5,0,4,12,5,5
"H",5,0,4,2,368,320
"H",5,0,4,3,282,269
"H",5,0,4,4,211,206
"H",5,0,4,5,140,135
"H",5,0,4,6,111,110
"H",5,0,4,7,72,71
"H",5,0,4,8,29,29
"H",5,0,4,9,20,19
"H",5,0,5,-1,147,78
"H",5,0,5,-10,2,0
"H",5,0,5,-13,1,0
"H",5,0,5,-2,95,34
"H",5,0,5,-3,66,18
"H",5,0,5,-4,25,5
"H",5,0,5,-5,14,2
"H",5,0,5,-6,10,1
"H",5,0,5,-7,10,0
"H",5,0,5,-8,6,0
"H",5,0,5,-9,5,0
"H",5,0,5,0,206,151
"H",5,0,5,1,192,153
"H",5,0,5,10,4,4
"H",5,0,5,11,1,1
"H",5,0,5,12,1,1
"H",5,0,5,13,1,1
"H",5,0,5,2,131,118
"H",5,0,5,3,128,124
"H",5,0,5,4,68,65
"H",5,0,5,5,36,35
"H",5,0,5,6,32,31
"H",5,0,5,7,13,13
"H",5,0,5,8,9,9
"H",5,0,5,9,1,1
"H",5,0,6,-1,258,148
"H",5,0,6,-10,4,0
"H",5,0,6,-11,1,0
"H",5,0,6,-12,1,0
"H",5,0,6,-2,172,79
"H",5,0,6,-3,103,35
"H",5,0,6,-4,58,9
"H",5,0,6,-5,41,5
"H",5,0,6,-6,17,2
"H",5,0,6,-7,15,0
"H",5,0,6,-8,7,0
"H",5,0,6,-9,4,0
"H",5,0,6,0,301,215
"H",5,0,6,1,269,221
"H",5,0,6,10,3,3
"H",5,0,6,11,1,1
"H",5,0,6,12,2,2
"H",5,0,6,13,1,1
"H",5,0,6,2,220,199
"H",5,0,6,3,172,160
"H",5,0,6,4,98,98
"H",5,0,6,5,69,69
"H",5,0,6,6,41,40
"H",5,0,6,7,22,22
"H",5,0,6,8,11,11
"H",5,0,6,9,4,4
"H",5,0,7,-1,136,80
"H",5,0,7,-10,1,0
"H",5,0,7,-12,2,0
"H",5,0,7,-2,87,44
"H",5,0,7,-3,69,33
"H",5,0,7,-4,47,12
"H",5,0,7,-5,29,7
"H",5,0,7,-6,14,1
"H",5,0,7,-7,11,2
"H",5,0,7,-8,8,0
"H",5,0,7,-9,1,0
"H",5,0,7,0,179,143
"H",5,0,7,1,137,118
"H",5,0,7,10,7,7
"H",5,0,7,11,2,2
"H",5,0,7,12,1,1
"H",5,0,7,2,121,109
"H",5,0,7,3,109,106
"H",5,0,7,4,90,90
"H",5,0,7,5,53,52
"H",5,0,7,6,26,26
"H",5,0,7,7,27,27
"H",5,0,7,8,10,10
"H",5,0,7,9,8,8
"H",5,0,8,-1,125,85
"H",5,0,8,-10,2,0
"H",5,0,8,-11,2,0
"H",5,0,8,-12,2,0
"H",5,0,8,-13,1,0
"H",5,0,8,-14,1,0
"H",5,0,8,-2,116,69
"H",5,0,8,-3,76,43
"H",5,0,8,-4,38,13
"H",5,0,8,-5,32,4
"H",5,0,8,-6,24,5
"H",5,0,8,-7,13,1
"H",5,0,8,-8,6,1
"H",5,0,8,-9,2,0
"H",5,0,8,0,175,141
"H",5,0,8,1,149,137
"H",5,0,8,10,3,3
"H",5,0,8,11,1,1
"H",5,0,8,12,2,2
"H",5,0,8,2,127,118
"H",5,0,8,3,86,79
"H",5,0,8,4,60,59
"H",5,0,8,5,42,41
"H",5,0,8,6,26,26
"H",5,0,8,7,27,26
"H",5,0,8,8,12,12
"H",5,0,8,9,9,8
"H",5,1,1,-1,7542,2837
"H",5,1,1,-10,97,0
"H",5,1,1,-11,48,0
"H",5,1,1,-12,35,1
"H",5,1,1,-13,23,0
"H",5,1,1,-14,6,0
"H",5,1,1,-15,2,0
"H",5,1,1,-16,5,0
"H",5,1,1,-17,2,0
"H",5,1,1,-19,1,0
"H",5,1,1,-2,5691,1477
"H",5,1,1,-3,3867,647
"H",5,1,1,-4,2609,243
"H",5,1,1,-5,1622,103
"H",5,1,1,-6,982,30
"H",5,1,1,-7,608,12
"H",5,1,1,-8,340,5
"H",5,1,1,-9,190,2
"H",5,1,1,0,9334,5217
"H",5,1,1,1,7615,5499
"H",5,1,1,10,91,91
"H",5,1,1,11,44,44
"H",5,1,1,12,25,25
"H",5,1,1,13,11,11
"H",5,1,1,14,9,9
"H",5,1,1,15,4,4
"H",5,1,1,16,2,2
"H",5,1,1,17,1,1
"H",5,1,1,2,5372,4465
"H",5,1,1,3,3602,3232
"H",5,1,1,4,2349,2215
"H",5,1,1,5,1490,1437
"H",5,1,1,6,850,832
"H",5,1,1,7,548,543
"H",5,1,1,8,302,299
"H",5,1,1,9,184,183
"H",5,1,2,-1,2966,1237
"H",5,1,2,-10,49,0
"H",5,1,2,-11,19,0
"H",5,1,2,-12,13,0
"H",5,1,2,-13,13,0
"H",5,1,2,-14,1,0
"H",5,1,2,-15,4,0
"H",5,1,2,-16,2,0
"H",5,1,2,-18,1,0
"H",5,1,2,-19,1,0
"H",5,1,2,-2,2331,684
"H",5,1,2,-3,1564,303
"H",5,1,2,-4,1080,135
"H",5,1,2,-5,673,62
"H",5,1,2,-6,420,17
"H",5,1,2,-7,248,9
"H",5,1,2,-8,159,2
"H",5,1,2,-9,76,0
"H",5,1,2,0,3648,2149
"H",5,1,2,1,3074,2305
"H",5,1,2,10,46,46
"H",5,1,2,11,21,21
"H",5,1,2,12,12,12
"H",5,1,2,13,3,3
"H",5,1,2,14,1,1
"H",5,1,2,15,3,3
"H",5,1,2,2,2250,1890
"H",5,1,2,3,1583,1441
"H",5,1,2,4,1024,966
"H",5,1,2,5,658,644
"H",5,1,2,6,407,398
"H",5,1,2,7,253,250
"H",5,1,2,8,143,142
"H",5,1,2,9,105,103
"H",5,1,3,-1,1357,609
"H",5,1,3,-10,11,0
"H",5,1,3,-11,12,0
"H",5,1,3,-12,7,0
"H",5,1,3,-13,1,0
"H",5,1,3,-2,873,291
"H",5,1,3,-3,578,109
"H",5,1,3,-4,349,43
"H",5,1,3,-5,238,17
"H",5,1,3,-6,138,10
"H",5,1,3,-7,77,3
"H",5,1,3,-8,49,2
"H",5,1,3,-9,23,1
"H",5,1,3,0,1871,1156
"H",5,1,3,1,1712,1269
"H",5,1,3,10,15,15
"H",5,1,3,11,13,13
"H",5,1,3,12,6,6
"H",5,1,3,13,2,2
"H",5,1,3,14,2,2
"H",5,1,3,15,1,1
"H",5,1,3,2,1273,1107
"H",5,1,3,3,916,833
"H",5,1,3,4,587,563
"H",5,1,3,5,339,329
"H",5,1,3,6,209,205
"H",5,1,3,7,124,122
"H",5,1,3,8,82,82
"H",5,1,3,9,34,34
"H",5,1,4,-1,902,488
"H",5,1,4,-10,13,0
"H",5,1,4,-11,7,0
"H",5,1,4,-12,5,0
"H",5,1,4,-13,2,0
"H",5,1,4,-15,1,0
"H",5,1,4,-2,763,281
"H",5,1,4,-3,518,120
"H",5,1,4,-4,323,62
"H",5,1,4,-5,230,28
"H",5,1,4,-6,152,8
"H",5,1,4,-7,94,4
"H",5,1,4,-8,53,1
"H",5,1,4,-9,22,0
"H",5,1,4,0,1152,747
"H",5,1,4,1,1094,856
"H",5,1,4,10,15,15
"H",5,1,4,11,13,13
"H",5,1,4,12,9,9
"H",5,1,4,13,6,6
"H",5,1,4,14,2,2
"H",5,1,4,15,1,1
"H",5,1,4,2,875,772
"H",5,1,4,3,622,565
"H",5,1,4,4,455,437
"H",5,1,4,5,270,264
"H",5,1,4,6,183,178
"H",5,1,4,7,100,99
"H",5,1,4,8,64,63
"H",5,1,4,9,35,34
"H",5,1,5,-1,444,223
"H",5,1,5,-10,3,0
"H",5,1,5,-11,4,0
"H",5,1,5,-14,1,0
"H",5,1,5,-2,280,99
"H",5,1,5,-3,179,38
"H",5,1,5,-4,109,23
"H",5,1,5,-5,56,4
"H",5,1,5,-6,32,0
"H",5,1,5,-7,17,1
"H",5,1,5,-8,12,0
"H",5,1,5,-9,8,0
"H",5,1,5,0,657,439
"H",5,1,5,1,584,448
"H",5,1,5,10,9,9
"H",5,1,5,11,6,6
"H",5,1,5,12,3,3
"H",5,1,5,13,1,1
"H",5,1,5,2,441,376
"H",5,1,5,3,370,344
"H",5,1,5,4,223,215
"H",5,1,5,5,138,135
"H",5,1,5,6,86,85
"H",5,1,5,7,43,43
"H",5,1,5,8,35,35
"H",5,1,5,9,13,13
"H",5,1,6,-1,460,219
"H",5,1,6,-10,4,0
"H",5,1,6,-11,5,0
"H",5,1,6,-13,1,0
"H",5,1,6,-2,314,114
"H",5,1,6,-3,238,65
"H",5,1,6,-4,144,21
"H",5,1,6,-5,92,14
"H",5,1,6,-6,42,2
"H",5,1,6,-7,45,3
"H",5,1,6,-8,20,1
"H",5,1,6,-9,9,0
"H",5,1,6,0,594,398
"H",5,1,6,1,552,448
"H",5,1,6,10,15,15
"H",5,1,6,11,9,9
"H",5,1,6,12,3,3
"H",5,1,6,13,2,2
"H",5,1,6,2,474,422
"H",5,1,6,3,358,334
"H",5,1,6,4,227,214
"H",5,1,6,5,156,154
"H",5,1,6,6,98,95
"H",5,1,6,7,70,69
"H",5,1,6,8,37,37
"H",5,1,6,9,24,24
"H",5,1,7,-1,312,172
"H",5,1,7,-10,1,0
"H",5,1,7,-11,3,0
"H",5,1,7,-12,2,0
"H",5,1,7,-13,2,0
"H",5,1,7,-2,302,126
"H",5,1,7,-3,134,42
"H",5,1,7,-4,91,20
"H",5,1,7,-5,61,7
"H",5,1,7,-6,33,4
"H",5,1,7,-7,13,1
"H",5,1,7,-8,12,0
"H",5,1,7,-9,7,0
"H",5,1,7,0,445,320
"H",5,1,7,1,415,353
"H",5,1,7,10,14,13
"H",5,1,7,11,6,6
"H",5,1,7,12,2,2
"H",5,1,7,13,1,1
"H",5,1,7,14,1,1
"H",5,1,7,2,330,293
"H",5,1,7,3,272,256
"H",5,1,7,4,202,196
"H",5,1,7,5,139,137
"H",5,1,7,6,75,75
"H",5,1,7,7,47,47
"H",5,1,7,8,24,24
"H",5,1,7,9,17,17
"H",5,1,8,-1,283,163
"H",5,1,8,-10,2,0
"H",5,1,8,-11,3,0
"H",5,1,8,-12,2,0
"H",5,1,8,-2,229,97
"H",5,1,8,-3,132,47
"H",5,1,8,-4,87,18
"H",5,1,8,-5,52,10
"H",5,1,8,-6,30,4
"H",5,1,8,-7,21,1
"H",5,1,8,-8,6,0
"H",5,1,8,-9,2,0
"H",5,1,8,0,410,299
"H",5,1,8,1,447,376
"H",5,1,8,10,10,10
"H",5,1,8,11,2,2
"H",5,1,8,12,5,5
"H",5,1,8,13,1,1
"H",5,1,8,14,2,2
"H",5,1,8,15,1,1
"H",5,1,8,16,1,1
"H",5,1,8,2,377,336
"H",5,1,8,3,305,281
"H",5,1,8,4,229,219
"H",5,1,8,5,124,123
"H",5,1,8,6,62,62
"H",5,1,8,7,46,46
"H",5,1,8,8,24,24
"H",5,1,8,9,20,20
"H",5,2,1,-1,5937,2101
"H",5,2,1,-10,65,0
"H",5,2,1,-11,32,0
"H",5,2,1,-12,28,1
"H",5,2,1,-13,16,0
"H",5,2,1,-14,6,0
"H",5,2,1,-15,2,0
"H",5,2,1,-16,4,0
"H",5,2,1,-17,2,0
"H",5,2,1,-2,4345,1029
"H",5,2,1,-3,2955,447
"H",5,2,1,-4,1985,159
"H",5,2,1,-5,1249,60
"H",5,2,1,-6,761,21
"H",5,2,1,-7,464,7
"H",5,2,1,-8,246,2
"H",5,2,1,-9,139,2
"H",5,2,1,0,7327,3959
"H",5,2,1,1,6092,4323
"H",5,2,1,10,90,90
"H",5,2,1,11,50,50
"H",5,2,1,12,26,26
"H",5,2,1,13,13,13
"H",5,2,1,14,8,8
"H",5,2,1,15,3,3
"H",5,2,1,16,1,1
"H",5,2,1,17,2,2
"H",5,2,1,18,1,1
"H",5,2,1,2,4375,3591
"H",5,2,1,3,3033,2714
"H",5,2,1,4,2020,1906
"H",5,2,1,5,1381,1323
"H",5,2,1,6,775,761
"H",5,2,1,7,503,500
"H",5,2,1,8,274,271
"H",5,2,1,9,156,156
"H",5,2,2,-1,2886,1089
"H",5,2,2,-10,44,0
"H",5,2,2,-11,19,0
"H",5,2,2,-12,16,0
"H",5,2,2,-13,12,0
"H",5,2,2,-14,1,0
"H",5,2,2,-15,2,0
"H",5,2,2,-16,2,0
"H",5,2,2,-18,1,0
"H",5,2,2,-2,2206,563
"H",5,2,2,-3,1572,264
"H",5,2,2,-4,1042,97
"H",5,2,2,-5,662,40
"H",5,2,2,-6,430,12
"H",5,2,2,-7,259,5
"H",5,2,2,-8,142,2
"H",5,2,2,-9,76,0
"H",5,2,2,0,3457,1953
"H",5,2,2,1,3116,2258
"H",5,2,2,10,62,62
"H",5,2,2,11,39,39
"H",5,2,2,12,18,18
"H",5,2,2,13,7,7
"H",5,2,2,14,4,4
"H",5,2,2,15,3,3
"H",5,2,2,17,3,3
"H",5,2,2,18,1,1
"H",5,2,2,2,2342,1930
"H",5,2,2,3,1736,1602
"H",5,2,2,4,1187,1116
"H",5,2,2,5,764,736
"H",5,2,2,6,462,452
"H",5,2,2,7,318,312
"H",5,2,2,8,195,194
"H",5,2,2,9,125,124
"H",5,2,3,-1,1683,671
"H",5,2,3,-10,20,0
"H",5,2,3,-11,13,0
"H",5,2,3,-12,5,0
"H",5,2,3,-13,2,0
"H",5,2,3,-2,1057,275
"H",5,2,3,-3,698,103
"H",5,2,3,-4,416,38
"H",5,2,3,-5,272,15
"H",5,2,3,-6,141,11
"H",5,2,3,-7,79,1
"H",5,2,3,-8,42,1
"H",5,2,3,-9,25,1
"H",5,2,3,0,2261,1292
"H",5,2,3,1,1976,1443
"H",5,2,3,10,32,32
"H",5,2,3,11,18,18
"H",5,2,3,12,15,15
"H",5,2,3,13,5,5
"H",5,2,3,14,5,5
"H",5,2,3,15,2,2
"H",5,2,3,16,1,1
"H",5,2,3,2,1560,1322
"H",5,2,3,3,1084,969
"H",5,2,3,4,772,729
"H",5,2,3,5,520,508
"H",5,2,3,6,295,292
"H",5,2,3,7,190,187
"H",5,2,3,8,109,108
"H",5,2,3,9,59,59
"H",5,2,4,-1,1128,515
"H",5,2,4,-10,14,0
"H",5,2,4,-11,11,0
"H",5,2,4,-12,11,0
"H",5,2,4,-13,3,0
"H",5,2,4,-15,1,0
"H",5,2,4,-18,1,0
"H",5,2,4,-2,834,251
"H",5,2,4,-3,604,105
"H",5,2,4,-4,365,51
"H",5,2,4,-5,260,25
"H",5,2,4,-6,171,9
"H",5,2,4,-7,99,6
"H",5,2,4,-8,55,0
"H",5,2,4,-9,25,0
"H",5,2,4,0,1557,897
"H",5,2,4,1,1438,1071
"H",5,2,4,10,38,38
"H",5,2,4,11,23,23
"H",5,2,4,12,13,13
"H",5,2,4,13,12,12
"H",5,2,4,14,4,4
"H",5,2,4,15,1,1
"H",5,2,4,17,1,1
"H",5,2,4,18,1,1
"H",5,2,4,19,1,1
"H",5,2,4,2,1166,984
"H",5,2,4,20,1,1
"H",5,2,4,3,907,812
"H",5,2,4,4,682,652
"H",5,2,4,5,429,413
"H",5,2,4,6,286,280
"H",5,2,4,7,165,163
"H",5,2,4,8,104,103
"H",5,2,4,9,68,68
"H",5,2,5,-1,627,257
"H",5,2,5,-10,7,0
"H",5,2,5,-11,7,0
"H",5,2,5,-12,3,0
"H",5,2,5,-13,1,0
"H",5,2,5,-2,411,128
"H",5,2,5,-3,277,42
"H",5,2,5,-4,195,19
"H",5,2,5,-5,97,4
"H",5,2,5,-6,71,4
"H",5,2,5,-7,38,3
"H",5,2,5,-8,20,0
"H",5,2,5,-9,11,0
"H",5,2,5,0,845,497
"H",5,2,5,1,833,593
"H",5,2,5,10,14,14
"H",5,2,5,11,9,9
"H",5,2,5,12,5,5
"H",5,2,5,13,4,4
"H",5,2,5,16,1,1
"H",5,2,5,2,614,513
"H",5,2,5,3,461,418
"H",5,2,5,4,286,270
"H",5,2,5,5,219,210
"H",5,2,5,6,148,146
"H",5,2,5,7,80,80
"H",5,2,5,8,64,64
"H",5,2,5,9,36,36
"H",5,2,6,-1,570,243
"H",5,2,6,-10,11,0
"H",5,2,6,-11,3,0
"H",5,2,6,-13,2,0
"H",5,2,6,-2,382,110
"H",5,2,6,-3,285,61
"H",5,2,6,-4,154,16
"H",5,2,6,-5,126,7
"H",5,2,6,-6,73,1
"H",5,2,6,-7,40,0
"H",5,2,6,-8,28,1
"H",5,2,6,-9,15,0
"H",5,2,6,0,714,415
"H",5,2,6,1,740,517
"H",5,2,6,10,22,22
"H",5,2,6,11,18,18
"H",5,2,6,12,8,8
"H",5,2,6,13,1,1
"H",5,2,6,14,1,1
"H",5,2,6,18,1,1
"H",5,2,6,2,603,510
"H",5,2,6,3,515,466
"H",5,2,6,4,334,316
"H",5,2,6,5,216,210
"H",5,2,6,6,132,130
"H",5,2,6,7,99,99
"H",5,2,6,8,58,57
"H",5,2,6,9,29,29
"H",5,2,7,-1,299,137
"H",5,2,7,-10,3,0
"H",5,2,7,-11,4,0
"H",5,2,7,-2,240,76
"H",5,2,7,-3,139,27
"H",5,2,7,-4,91,10
"H",5,2,7,-5,66,6
"H",5,2,7,-6,35,1
"H",5,2,7,-7,18,1
"H",5,2,7,-8,9,0
"H",5,2,7,-9,5,0
"H",5,2,7,0,481,300
"H",5,2,7,1,418,327
"H",5,2,7,10,21,20
"H",5,2,7,11,10,10
"H",5,2,7,12,2,2
"H",5,2,7,13,3,3
"H",5,2,7,2,349,298
"H",5,2,7,3,274,253
"H",5,2,7,4,192,183
"H",5,2,7,5,146,144
"H",5,2,7,6,81,80
"H",5,2,7,7,54,54
"H",5,2,7,8,32,32
"H",5,2,7,9,20,20
"H",5,2,8,-1,341,180
"H",5,2,8,-10,5,0
"H",5,2,8,-11,2,0
"H",5,2,8,-12,1,0
"H",5,2,8,-13,1,0
"H",5,2,8,-2,228,79
"H",5,2,8,-3,141,38
"H",5,2,8,-4,91,11
"H",5,2,8,-5,57,5
"H",5,2,8,-6,43,3
"H",5,2,8,-7,20,1
"H",5,2,8,-8,8,0
"H",5,2,8,-9,6,0
"H",5,2,8,0,518,328
"H",5,2,8,1,540,418
"H",5,2,8,10,14,13
"H",5,2,8,11,6,6
"H",5,2,8,12,2,2
"H",5,2,8,13,2,2
"H",5,2,8,14,3,3
"H",5,2,8,15,2,2
"H",5,2,8,2,454,401
"H",5,2,8,20,1,1
"H",5,2,8,3,382,341
"H",5,2,8,4,257,241
"H",5,2,8,5,162,159
"H",5,2,8,6,97,96
"H",5,2,8,7,65,65
"H",5,2,8,8,34,34
"H",5,2,8,9,23,23
"H",6,0,1,-1,9934,3937
"H",6,0,1,-10,230,0
"H",6,0,1,-11,128,0
"H",6,0,1,-12,74,1
"H",6,0,1,-13,52,0
"H",6,0,1,-14,23,0
"H",6,0,1,-15,7,0
"H",6,0,1,-16,9,0
"H",6,0,1,-17,3,0
"H",6,0,1,-18,1,0
"H",6,0,1,-19,3,0
"H",6,0,1,-2,7981,2105
"H",6,0,1,-20,2,0
"H",6,0,1,-21,1,0
"H",6,0,1,-3,5854,938
"H",6,0,1,-4,4044,359
"H",6,0,1,-5,2752,151
"H",6,0,1,-6,1719,53
"H",6,0,1,-7,1033,17
"H",6,0,1,-8,661,6
"H",6,0,1,-9,353,3
"H",6,0,1,0,11220,6697
"H",6,0,1,1,9501,7341
"H",6,0,1,10,200,199
"H",6,0,1,11,103,103
"H",6,0,1,12,50,50
"H",6,0,1,13,26,26
"H",6,0,1,14,16,16
"H",6,0,1,15,8,8
"H",6,0,1,16,2,2
"H",6,0,1,17,3,3
"H",6,0,1,18,1,1
"H",6,0,1,2,7240,6331
"H",6,0,1,20,1,1
"H",6,0,1,3,5298,4959
"H",6,0,1,4,3612,3479
"H",6,0,1,5,2406,2339
"H",6,0,1,6,1469,1461
"H",6,0,1,7,933,926
"H",6,0,1,8,530,529
"H",6,0,1,9,340,339
"H",6,0,2,-1,2593,1223
"H",6,0,2,-10,53,0
"H",6,0,2,-11,27,0
"H",6,0,2,-12,20,0
"H",6,0,2,-13,19,0
"H",6,0,2,-14,4,0
"H",6,0,2,-16,2,0
"H",6,0,2,-18,1,0
"H",6,0,2,-19,1,0
"H",6,0,2,-2,2063,669
"H",6,0,2,-3,1464,318
"H",6,0,2,-4,990,122
"H",6,0,2,-5,701,66
"H",6,0,2,-6,461,25
"H",6,0,2,-7,250,4
"H",6,0,2,-8,167,2
"H",6,0,2,-9,97,1
"H",6,0,2,0,2923,1910
"H",6,0,2,1,2470,1980
"H",6,0,2,10,59,58
"H",6,0,2,11,39,39
"H",6,0,2,12,12,12
"H",6,0,2,13,8,8
"H",6,0,2,14,3,3
"H",6,0,2,15,3,3
"H",6,0,2,16,1,1
"H",6,0,2,2,1927,1716
"H",6,0,2,3,1375,1285
"H",6,0,2,4,940,910
"H",6,0,2,5,661,642
"H",6,0,2,6,406,402
"H",6,0,2,7,247,245
"H",6,0,2,8,151,151
"H",6,0,2,9,111,111
"H",6,0,3,-1,679,348
"H",6,0,3,-10,21,0
"H",6,0,3,-11,6,0
"H",6,0,3,-12,11,0
"H",6,0,3,-13,3,0
"H",6,0,3,-14,1,0
"H",6,0,3,-15,1,0
"H",6,0,3,-2,523,183
"H",6,0,3,-3,379,85
"H",6,0,3,-4,298,43
"H",6,0,3,-5,152,15
"H",6,0,3,-6,107,7
"H",6,0,3,-7,68,5
"H",6,0,3,-8,51,1
"H",6,0,3,-9,19,0
"H",6,0,3,0,793,552
"H",6,0,3,1,740,621
"H",6,0,3,10,18,18
"H",6,0,3,11,9,9
"H",6,0,3,12,6,6
"H",6,0,3,13,1,1
"H",6,0,3,14,2,2
"H",6,0,3,15,3,3
"H",6,0,3,2,580,527
"H",6,0,3,3,450,424
"H",6,0,3,4,323,316
"H",6,0,3,5,225,221
"H",6,0,3,6,126,125
"H",6,0,3,7,64,63
"H",6,0,3,8,42,42
"H",6,0,3,9,24,24
"H",6,0,4,-1,538,326
"H",6,0,4,-10,12,0
"H",6,0,4,-11,9,0
"H",6,0,4,-12,10,0
"H",6,0,4,-13,3,0
"H",6,0,4,-14,1,0
"H",6,0,4,-16,1,0
"H",6,0,4,-2,509,206
"H",6,0,4,-3,396,125
"H",6,0,4,-4,267,54
"H",6,0,4,-5,180,27
"H",6,0,4,-6,116,10
"H",6,0,4,-7,59,3
"H",6,0,4,-8,32,0
"H",6,0,4,-9,21,1
"H",6,0,4,0,554,410
"H",6,0,4,1,486,419
"H",6,0,4,10,14,14
"H",6,0,4,11,9,9
"H",6,0,4,12,2,2
"H",6,0,4,14,1,1
"H",6,0,4,2,422,382
"H",6,0,4,3,280,275
"H",6,0,4,4,217,214
"H",6,0,4,5,172,170
"H",6,0,4,6,121,121
"H",6,0,4,7,68,68
"H",6,0,4,8,45,45
"H",6,0,4,9,30,30
"H",6,0,5,-1,116,63
"H",6,0,5,-10,1,0
"H",6,0,5,-11,2,0
"H",6,0,5,-2,113,38
"H",6,0,5,-3,82,29
"H",6,0,5,-4,44,6
"H",6,0,5,-5,38,6
"H",6,0,5,-6,20,2
"H",6,0,5,-7,16,1
"H",6,0,5,-8,10,0
"H",6,0,5,-9,5,0
"H",6,0,5,0,165,132
"H",6,0,5,1,157,127
"H",6,0,5,10,4,4
"H",6,0,5,11,3,3
"H",6,0,5,12,1,1
"H",6,0,5,2,132,123
"H",6,0,5,3,108,102
"H",6,0,5,4,68,66
"H",6,0,5,5,49,46
"H",6,0,5,6,31,31
"H",6,0,5,7,13,13
"H",6,0,5,8,12,12
"H",6,0,5,9,15,15
"H",6,0,6,-1,248,158
"H",6,0,6,-10,6,0
"H",6,0,6,-11,1,0
"H",6,0,6,-12,2,0
"H",6,0,6,-15,1,0
"H",6,0,6,-2,182,89
"H",6,0,6,-3,106,27
"H",6,0,6,-4,85,19
"H",6,0,6,-5,57,10
"H",6,0,6,-6,29,2
"H",6,0,6,-7,12,1
"H",6,0,6,-8,14,0
"H",6,0,6,-9,8,0
"H",6,0,6,0,280,218
"H",6,0,6,1,218,198
"H",6,0,6,10,1,1
"H",6,0,6,11,6,6
"H",6,0,6,12,2,2
"H",6,0,6,13,1,1
"H",6,0,6,2,202,189
"H",6,0,6,3,154,150
"H",6,0,6,4,108,108
"H",6,0,6,5,63,63
"H",6,0,6,6,58,58
"H",6,0,6,7,26,26
"H",6,0,6,8,13,13
"H",6,0,6,9,9,9
"H",6,0,7,-1,126,89
"H",6,0,7,-10,3,0
"H",6,0,7,-11,1,0
"H",6,0,7,-12,2,0
"H",6,0,7,-13,1,0
"H",6,0,7,-2,119,44
"H",6,0,7,-3,70,25
"H",6,0,7,-4,47,13
"H",6,0,7,-5,33,4
"H",6,0,7,-6,24,2
"H",6,0,7,-7,17,0
"H",6,0,7,-8,6,0
"H",6,0,7,-9,2,0
"H",6,0,7,0,136,107
"H",6,0,7,1,131,117
"H",6,0,7,10,8,8
"H",6,0,7,11,1,1
"H",6,0,7,12,2,2
"H",6,0,7,2,102,95
"H",6,0,7,3,101,98
"H",6,0,7,4,57,57
"H",6,0,7,5,50,50
"H",6,0,7,6,31,30
"H",6,0,7,7,26,26
"H",6,0,7,8,12,12
"H",6,0,7,9,12,12
"H",6,0,8,-1,130,94
"H",6,0,8,-10,1,0
"H",6,0,8,-11,1,0
"H",6,0,8,-12,2,0
"H",6,0,8,-13,2,0
"H",6,0,8,-2,124,61
"H",6,0,8,-3,83,35
"H",6,0,8,-4,58,18
"H",6,0,8,-5,37,5
"H",6,0,8,-6,22,3
"H",6,0,8,-7,6,2
"H",6,0,8,-8,3,0
"H",6,0,8,0,160,126
"H",6,0,8,1,143,131
"H",6,0,8,10,4,4
"H",6,0,8,11,3,3
"H",6,0,8,2,113,110
"H",6,0,8,3,85,84
"H",6,0,8,4,74,74
"H",6,0,8,5,42,42
"H",6,0,8,6,34,34
"H",6,0,8,7,21,21
"H",6,0,8,8,10,10
"H",6,0,8,9,13,13
"H",6,1,1,-1,6995,2449
"H",6,1,1,-10,162,0
"H",6,1,1,-11,94,0
"H",6,1,1,-12,48,1
"H",6,1,1,-13,31,0
"H",6,1,1,-14,16,0
"H",6,1,1,-15,9,0
"H",6,1,1,-16,7,0
"H",6,1,1,-17,3,0
"H",6,1,1,-19,2,0
"H",6,1,1,-2,5489,1263
"H",6,1,1,-20,2,0
"H",6,1,1,-21,1,0
"H",6,1,1,-3,4073,527
"H",6,1,1,-4,2814,196
"H",6,1,1,-5,1904,68
"H",6,1,1,-6,1169,22
"H",6,1,1,-7,717,10
"H",6,1,1,-8,438,3
"H",6,1,1,-9,244,2
"H",6,1,1,0,7950,4447
"H",6,1,1,1,6805,5109
"H",6,1,1,10,155,155
"H",6,1,1,11,83,83
"H",6,1,1,12,49,49
"H",6,1,1,13,22,22
"H",6,1,1,14,17,17
"H",6,1,1,15,4,4
"H",6,1,1,16,2,2
"H",6,1,1,17,3,3
"H",6,1,1,18,1,1
"H",6,1,1,2,5202,4490
"H",6,1,1,20,1,1
"H",6,1,1,21,1,1
"H",6,1,1,3,3861,3598
"H",6,1,1,4,2706,2598
"H",6,1,1,5,1762,1711
"H",6,1,1,6,1090,1085
"H",6,1,1,7,694,690
"H",6,1,1,8,396,395
"H",6,1,1,9,247,246
"H",6,1,2,-1,2876,1146
"H",6,1,2,-10,66,0
"H",6,1,2,-11,41,0
"H",6,1,2,-12,24,0
"H",6,1,2,-13,20,0
"H",6,1,2,-14,6,0
"H",6,1,2,-15,4,0
"H",6,1,2,-16,3,0
"H",6,1,2,-17,1,0
"H",6,1,2,-18,1,0
"H",6,1,2,-19,1,0
"H",6,1,2,-2,2359,670
"H",6,1,2,-21,1,0
"H",6,1,2,-3,1774,287
"H",6,1,2,-4,1239,120
"H",6,1,2,-5,757,47
"H",6,1,2,-6,506,18
"H",6,1,2,-7,295,5
"H",6,1,2,-8,189,1
