"H",7,0,1,21,1,1
"H",7,0,1,3,8065,7729
"H",7,0,1,4,5824,5696
"H",7,0,1,5,4107,4071
"H",7,0,1,6,2747,2736
"H",7,0,1,7,1735,1732
"H",7,0,1,8,1140,1139
"H",7,0,1,9,732,732
"H",7,0,2,-1,3582,1585
"H",7,0,2,-10,107,0
"H",7,0,2,-11,65,0
"H",7,0,2,-12,56,0
"H",7,0,2,-13,22,0
"H",7,0,2,-14,19,0
"H",7,0,2,-15,12,0
"H",7,0,2,-16,5,0
"H",7,0,2,-17,3,0
"H",7,0,2,-18,3,0
"H",7,0,2,-19,2,0
"H",7,0,2,-2,2851,826
"H",7,0,2,-21,1,0
"H",7,0,2,-3,2188,389
"H",7,0,2,-4,1594,131
"H",7,0,2,-5,1134,62
"H",7,0,2,-6,761,19
"H",7,0,2,-7,516,14
"H",7,0,2,-8,327,1
"H",7,0,2,-9,181,1
"H",7,0,2,0,3913,2643
"H",7,0,2,1,3421,2917
"H",7,0,2,10,112,112
"H",7,0,2,11,89,89
"H",7,0,2,12,38,38
"H",7,0,2,13,21,21
"H",7,0,2,14,12,12
"H",7,0,2,15,8,8
"H",7,0,2,16,5,5
"H",7,0,2,17,2,2
"H",7,0,2,18,1,1
"H",7,0,2,2,2790,2584
"H",7,0,2,3,2137,2063
"H",7,0,2,4,1551,1514
"H",7,0,2,5,1040,1033
"H",7,0,2,6,737,734
"H",7,0,2,7,465,464
"H",7,0,2,8,295,295
"H",7,0,2,9,206,206
"H",7,0,3,-1,829,438
"H",7,0,3,-10,35,0
"H",7,0,3,-11,16,0
"H",7,0,3,-12,9,0
"H",7,0,3,-13,4,0
"H",7,0,3,-14,3,0
"H",7,0,3,-15,5,0
"H",7,0,3,-16,2,0
"H",7,0,3,-2,700,232
"H",7,0,3,-3,543,95
"H",7,0,3,-4,402,36
"H",7,0,3,-5,289,19
"H",7,0,3,-6,201,6
"H",7,0,3,-7,116,2
"H",7,0,3,-8,83,0
"H",7,0,3,-9,46,0
"H",7,0,3,0,1021,751
"H",7,0,3,1,956,835
"H",7,0,3,10,41,41
"H",7,0,3,11,19,19
"H",7,0,3,12,15,15
"H",7,0,3,13,3,3
"H",7,0,3,14,2,2
"H",7,0,3,15,3,3
"H",7,0,3,18,1,1
"H",7,0,3,2,825,775
"H",7,0,3,3,654,635
"H",7,0,3,4,561,555
"H",7,0,3,5,361,361
"H",7,0,3,6,239,238
"H",7,0,3,7,156,156
"H",7,0,3,8,106,106
"H",7,0,3,9,62,62
"H",7,0,4,-1,657,366
"H",7,0,4,-10,29,0
"H",7,0,4,-11,12,0
"H",7,0,4,-12,13,0
"H",7,0,4,-13,5,0
"H",7,0,4,-14,6,0
"H",7,0,4,-15,1,0
"H",7,0,4,-16,1,0
"H",7,0,4,-17,1,0
"H",7,0,4,-19,1,0
"H",7,0,4,-2,736,270
"H",7,0,4,-3,580,155
"H",7,0,4,-4,408,58
"H",7,0,4,-5,291,26
"H",7,0,4,-6,212,7
"H",7,0,4,-7,137,6
"H",7,0,4,-8,82,1
"H",7,0,4,-9,46,1
"H",7,0,4,0,656,491
"H",7,0,4,1,621,547
"H",7,0,4,10,30,30
"H",7,0,4,11,24,24
"H",7,0,4,12,12,12
"H",7,0,4,13,10,10
"H",7,0,4,14,4,4
"H",7,0,4,15,2,2
"H",7,0,4,18,2,2
"H",7,0,4,2,543,513
"H",7,0,4,3,479,464
"H",7,0,4,4,393,383
"H",7,0,4,5,284,283
"H",7,0,4,6,206,205
"H",7,0,4,7,104,104
"H",7,0,4,8,107,107
"H",7,0,4,9,74,74
"H",7,0,5,-1,138,82
"H",7,0,5,-10,5,0
"H",7,0,5,-11,4,0
"H",7,0,5,-13,2,0
"H",7,0,5,-2,133,51
"H",7,0,5,-3,98,19
"H",7,0,5,-4,56,9
"H",7,0,5,-5,35,2
"H",7,0,5,-6,30,0
"H",7,0,5,-7,22,0
"H",7,0,5,-8,12,0
"H",7,0,5,-9,7,0
"H",7,0,5,0,179,126
"H",7,0,5,1,198,180
"H",7,0,5,10,5,5
"H",7,0,5,11,4,4
"H",7,0,5,12,3,3
"H",7,0,5,13,2,2
"H",7,0,5,14,1,1
"H",7,0,5,17,1,1
"H",7,0,5,2,181,172
"H",7,0,5,3,152,146
"H",7,0,5,4,140,140
"H",7,0,5,5,88,88
"H",7,0,5,6,43,43
"H",7,0,5,7,39,39
"H",7,0,5,8,26,26
"H",7,0,5,9,11,11
"H",7,0,6,-1,274,165
"H",7,0,6,-10,7,0
"H",7,0,6,-11,4,0
"H",7,0,6,-12,4,0
"H",7,0,6,-13,1,0
"H",7,0,6,-14,1,0
"H",7,0,6,-15,1,0
"H",7,0,6,-16,1,0
"H",7,0,6,-17,1,0
"H",7,0,6,-2,229,102
"H",7,0,6,-3,163,38
"H",7,0,6,-4,120,9
"H",7,0,6,-5,87,9
"H",7,0,6,-6,50,5
"H",7,0,6,-7,38,2
"H",7,0,6,-8,20,0
"H",7,0,6,-9,15,0
"H",7,0,6,0,305,256
"H",7,0,6,1,308,287
"H",7,0,6,10,10,10
"H",7,0,6,11,8,8
"H",7,0,6,12,3,3
"H",7,0,6,15,2,2
"H",7,0,6,17,1,1
"H",7,0,6,18,1,1
"H",7,0,6,2,286,279
"H",7,0,6,3,206,204
"H",7,0,6,4,193,192
"H",7,0,6,5,101,101
"H",7,0,6,6,61,61
"H",7,0,6,7,74,74
"H",7,0,6,8,42,42
"H",7,0,6,9,19,19
"H",7,0,7,-1,148,101
"H",7,0,7,-10,1,0
"H",7,0,7,-11,4,0
"H",7,0,7,-12,4,0
"H",7,0,7,-2,155,89
"H",7,0,7,-3,108,41
"H",7,0,7,-4,75,11
"H",7,0,7,-5,50,6
"H",7,0,7,-6,35,2
"H",7,0,7,-7,23,1
"H",7,0,7,-8,19,2
"H",7,0,7,-9,10,0
"H",7,0,7,0,171,138
"H",7,0,7,1,173,162
"H",7,0,7,10,3,3
"H",7,0,7,11,5,5
"H",7,0,7,12,3,3
"H",7,0,7,14,2,2
"H",7,0,7,15,1,1
"H",7,0,7,16,3,3
"H",7,0,7,18,1,1
"H",7,0,7,2,171,163
"H",7,0,7,3,111,110
"H",7,0,7,4,100,99
"H",7,0,7,5,73,72
"H",7,0,7,6,55,55
"H",7,0,7,7,32,32
"H",7,0,7,8,18,18
"H",7,0,7,9,19,19
"H",7,0,8,-1,157,120
"H",7,0,8,-10,12,0
"H",7,0,8,-11,2,0
"H",7,0,8,-12,1,0
"H",7,0,8,-13,2,0
"H",7,0,8,-14,1,0
"H",7,0,8,-2,178,99
"H",7,0,8,-3,115,36
"H",7,0,8,-4,95,16
"H",7,0,8,-5,71,15
"H",7,0,8,-6,43,3
"H",7,0,8,-7,19,3
"H",7,0,8,-8,20,0
"H",7,0,8,-9,12,0
"H",7,0,8,0,228,192
"H",7,0,8,1,204,191
"H",7,0,8,10,10,10
"H",7,0,8,11,5,5
"H",7,0,8,12,3,3
"H",7,0,8,13,3,3
"H",7,0,8,2,187,180
"H",7,0,8,3,145,143
"H",7,0,8,4,125,124
"H",7,0,8,5,96,96
"H",7,0,8,6,66,66
"H",7,0,8,7,41,41
"H",7,0,8,8,22,22
"H",7,0,8,9,22,22
"H",7,1,1,-1,9494,2909
"H",7,1,1,-10,318,0
"H",7,1,1,-11,204,1
"H",7,1,1,-12,133,0
"H",7,1,1,-13,60,0
"H",7,1,1,-14,37,0
"H",7,1,1,-15,22,0
"H",7,1,1,-16,11,0
"H",7,1,1,-17,6,0
"H",7,1,1,-18,2,0
"H",7,1,1,-19,1,0
"H",7,1,1,-2,7872,1355
"H",7,1,1,-20,2,0
"H",7,1,1,-22,1,0
"H",7,1,1,-3,5966,493
"H",7,1,1,-4,4312,199
"H",7,1,1,-5,3144,81
"H",7,1,1,-6,2078,19
"H",7,1,1,-7,1344,9
"H",7,1,1,-8,878,2
"H",7,1,1,-9,514,0
"H",7,1,1,0,10192,5769
"H",7,1,1,1,9353,7464
"H",7,1,1,10,353,352
"H",7,1,1,11,202,202
"H",7,1,1,12,114,114
"H",7,1,1,13,64,64
"H",7,1,1,14,38,38
"H",7,1,1,15,19,19
"H",7,1,1,16,15,15
"H",7,1,1,17,4,4
"H",7,1,1,18,2,2
"H",7,1,1,19,1,1
"H",7,1,1,2,7765,7012
"H",7,1,1,20,2,2
"H",7,1,1,21,1,1
"H",7,1,1,3,5902,5640
"H",7,1,1,4,4261,4162
"H",7,1,1,5,3094,3062
"H",7,1,1,6,2070,2061
"H",7,1,1,7,1333,1331
"H",7,1,1,8,851,850
"H",7,1,1,9,538,538
"H",7,1,2,-1,3932,1420
"H",7,1,2,-10,147,0
"H",7,1,2,-11,92,0
"H",7,1,2,-12,55,0
"H",7,1,2,-13,22,0
"H",7,1,2,-14,21,0
"H",7,1,2,-15,10,0
"H",7,1,2,-16,6,0
"H",7,1,2,-17,4,0
"H",7,1,2,-18,2,0
"H",7,1,2,-19,1,0
"H",7,1,2,-2,3321,729
"H",7,1,2,-21,1,0
"H",7,1,2,-3,2613,300
"H",7,1,2,-4,1858,113
"H",7,1,2,-5,1413,54
"H",7,1,2,-6,900,13
"H",7,1,2,-7,589,7
"H",7,1,2,-8,382,0
"H",7,1,2,-9,203,0
"H",7,1,2,0,4132,2547
"H",7,1,2,1,3689,3060
"H",7,1,2,10,167,166
"H",7,1,2,11,106,106
"H",7,1,2,12,67,67
"H",7,1,2,13,20,20
"H",7,1,2,14,17,17
"H",7,1,2,15,12,12
"H",7,1,2,16,10,10
"H",7,1,2,17,2,2
"H",7,1,2,18,1,1
"H",7,1,2,2,3137,2860
"H",7,1,2,20,1,1
"H",7,1,2,21,1,1
"H",7,1,2,3,2486,2397
"H",7,1,2,4,1886,1841
"H",7,1,2,5,1360,1345
"H",7,1,2,6,989,985
"H",7,1,2,7,605,602
"H",7,1,2,8,409,408
"H",7,1,2,9,283,283
"H",7,1,3,-1,2074,861
"H",7,1,3,-10,48,0
"H",7,1,3,-11,23,0
"H",7,1,3,-12,19,0
"H",7,1,3,-13,8,0
"H",7,1,3,-14,4,0
"H",7,1,3,-15,4,0
"H",7,1,3,-16,1,0
"H",7,1,3,-18,1,0
"H",7,1,3,-2,1096,249
"H",7,1,3,-3,836,91
"H",7,1,3,-4,575,33
"H",7,1,3,-5,430,18
"H",7,1,3,-6,275,12
"H",7,1,3,-7,165,1
"H",7,1,3,-8,127,1
"H",7,1,3,-9,70,0
"H",7,1,3,0,2560,1697
"H",7,1,3,1,2267,1917
"H",7,1,3,10,64,64
"H",7,1,3,11,52,52
"H",7,1,3,12,29,29
"H",7,1,3,13,12,12
"H",7,1,3,14,9,9
"H",7,1,3,15,4,4
"H",7,1,3,16,3,3
"H",7,1,3,17,2,2
"H",7,1,3,18,2,2
"H",7,1,3,2,1910,1792
"H",7,1,3,20,1,1
"H",7,1,3,21,1,1
"H",7,1,3,3,1423,1365
"H",7,1,3,4,993,973
"H",7,1,3,5,642,638
"H",7,1,3,6,374,373
"H",7,1,3,7,247,247
"H",7,1,3,8,172,172
"H",7,1,3,9,103,103
"H",7,1,4,-1,1345,623
"H",7,1,4,-10,41,0
"H",7,1,4,-11,27,0
"H",7,1,4,-12,20,0
"H",7,1,4,-13,7,0
"H",7,1,4,-14,3,0
"H",7,1,4,-15,3,0
"H",7,1,4,-16,1,0
"H",7,1,4,-17,3,0
"H",7,1,4,-18,1,0
"H",7,1,4,-2,1193,344
"H",7,1,4,-3,962,173
"H",7,1,4,-4,658,61
"H",7,1,4,-5,463,23
"H",7,1,4,-6,328,8
"H",7,1,4,-7,221,5
"H",7,1,4,-8,112,0
"H",7,1,4,-9,76,0
"H",7,1,4,0,1653,1099
"H",7,1,4,1,1557,1319
"H",7,1,4,10,89,89
"H",7,1,4,11,56,56
"H",7,1,4,12,34,34
"H",7,1,4,13,13,13
"H",7,1,4,14,10,10
"H",7,1,4,15,7,7
"H",7,1,4,16,3,3
"H",7,1,4,18,2,2
"H",7,1,4,2,1255,1172
"H",7,1,4,3,1024,993
"H",7,1,4,4,805,789
"H",7,1,4,5,594,590
"H",7,1,4,6,411,409
"H",7,1,4,7,253,252
"H",7,1,4,8,196,196
"H",7,1,4,9,128,127
"H",7,1,5,-1,603,294
"H",7,1,5,-10,14,0
"H",7,1,5,-11,8,0
"H",7,1,5,-12,5,0
"H",7,1,5,-13,3,0
"H",7,1,5,-14,1,0
"H",7,1,5,-2,354,104
"H",7,1,5,-3,248,42
"H",7,1,5,-4,190,16
"H",7,1,5,-5,116,5
"H",7,1,5,-6,84,2
"H",7,1,5,-7,54,1
"H",7,1,5,-8,35,0
"H",7,1,5,-9,22,0
"H",7,1,5,0,740,517
"H",7,1,5,1,697,608
"H",7,1,5,10,21,21
"H",7,1,5,11,15,15
"H",7,1,5,12,10,10
"H",7,1,5,13,5,5
"H",7,1,5,14,2,2
"H",7,1,5,15,1,1
"H",7,1,5,16,1,1
"H",7,1,5,17,2,2
"H",7,1,5,2,653,607
"H",7,1,5,3,506,491
"H",7,1,5,4,399,394
"H",7,1,5,5,241,241
"H",7,1,5,6,140,139
"H",7,1,5,7,76,76
"H",7,1,5,8,73,73
"H",7,1,5,9,40,40
"H",7,1,6,-1,631,330
"H",7,1,6,-10,23,0
"H",7,1,6,-11,8,0
"H",7,1,6,-12,6,0
"H",7,1,6,-13,6,0
"H",7,1,6,-14,3,0
"H",7,1,6,-15,3,0
"H",7,1,6,-17,1,0
"H",7,1,6,-2,464,144
"H",7,1,6,-3,370,66
"H",7,1,6,-4,262,29
"H",7,1,6,-5,177,8
"H",7,1,6,-6,107,4
"H",7,1,6,-7,71,1
"H",7,1,6,-8,61,1
"H",7,1,6,-9,26,0
"H",7,1,6,0,802,606
"H",7,1,6,1,745,646
"H",7,1,6,10,26,26
"H",7,1,6,11,22,22
"H",7,1,6,12,17,17
"H",7,1,6,13,7,7
"H",7,1,6,14,7,7
"H",7,1,6,15,2,2
"H",7,1,6,16,1,1
"H",7,1,6,17,1,1
"H",7,1,6,18,1,1
"H",7,1,6,2,656,622
"H",7,1,6,3,561,548
"H",7,1,6,4,409,403
"H",7,1,6,5,293,293
"H",7,1,6,6,208,208
"H",7,1,6,7,131,131
"H",7,1,6,8,84,84
"H",7,1,6,9,52,52
"H",7,1,7,-1,497,279
"H",7,1,7,-10,9,0
"H",7,1,7,-11,9,0
"H",7,1,7,-12,9,0
"H",7,1,7,-13,1,0
"H",7,1,7,-14,4,0
"H",7,1,7,-15,1,0
"H",7,1,7,-16,2,0
"H",7,1,7,-17,1,0
"H",7,1,7,-19,1,0
"H",7,1,7,-2,451,174
"H",7,1,7,-3,233,53
"H",7,1,7,-4,158,17
"H",7,1,7,-5,109,11
"H",7,1,7,-6,70,3
"H",7,1,7,-7,42,2
"H",7,1,7,-8,24,0
"H",7,1,7,-9,20,0
"H",7,1,7,0,493,387
"H",7,1,7,1,582,510
"H",7,1,7,10,21,20
"H",7,1,7,11,14,14
"H",7,1,7,12,12,12
"H",7,1,7,13,6,6
"H",7,1,7,14,2,2
"H",7,1,7,18,1,1
"H",7,1,7,2,523,495
"H",7,1,7,3,383,373
"H",7,1,7,4,313,306
"H",7,1,7,5,190,188
"H",7,1,7,6,144,143
"H",7,1,7,7,98,98
"H",7,1,7,8,57,57
"H",7,1,7,9,48,48
"H",7,1,8,-1,509,295
"H",7,1,8,-10,6,0
"H",7,1,8,-11,10,0
"H",7,1,8,-12,7,0
"H",7,1,8,-13,2,0
"H",7,1,8,-14,1,0
"H",7,1,8,-15,1,0
"H",7,1,8,-16,1,0
"H",7,1,8,-2,351,141
"H",7,1,8,-3,266,66
"H",7,1,8,-4,167,34
"H",7,1,8,-5,117,11
"H",7,1,8,-6,81,4
"H",7,1,8,-7,43,1
"H",7,1,8,-8,27,1
"H",7,1,8,-9,20,0
"H",7,1,8,0,672,526
"H",7,1,8,1,680,604
"H",7,1,8,10,27,27
"H",7,1,8,11,15,15
"H",7,1,8,12,12,12
"H",7,1,8,13,10,10
"H",7,1,8,14,5,5
"H",7,1,8,15,2,2
"H",7,1,8,18,1,1
"H",7,1,8,2,613,578
"H",7,1,8,3,505,493
"H",7,1,8,4,352,347
"H",7,1,8,5,257,255
"H",7,1,8,6,175,174
"H",7,1,8,7,121,120
"H",7,1,8,8,66,66
"H",7,1,8,9,45,45
"H",7,2,1,-1,7100,1923
"H",7,2,1,-10,229,0
"H",7,2,1,-11,155,1
"H",7,2,1,-12,102,0
"H",7,2,1,-13,50,0
"H",7,2,1,-14,26,0
"H",7,2,1,-15,20,0
"H",7,2,1,-16,8,0
"H",7,2,1,-17,4,0
"H",7,2,1,-18,2,0
"H",7,2,1,-19,1,0
"H",7,2,1,-2,6108,895
"H",7,2,1,-20,2,0
"H",7,2,1,-22,1,0
"H",7,2,1,-3,4504,300
"H",7,2,1,-4,3300,121
"H",7,2,1,-5,2317,39
"H",7,2,1,-6,1574,10
"H",7,2,1,-7,1002,3
"H",7,2,1,-8,671,1
"H",7,2,1,-9,395,0
"H",7,2,1,0,7783,4197
"H",7,2,1,1,7444,5799
"H",7,2,1,10,315,315
"H",7,2,1,11,178,178
"H",7,2,1,12,102,102
"H",7,2,1,13,78,78
"H",7,2,1,14,35,35
"H",7,2,1,15,24,24
"H",7,2,1,16,10,10
"H",7,2,1,17,3,3
"H",7,2,1,18,3,3
"H",7,2,1,19,2,2
"H",7,2,1,2,6099,5460
"H",7,2,1,20,1,1
"H",7,2,1,22,1,1
"H",7,2,1,3,4829,4586
"H",7,2,1,4,3497,3415
"H",7,2,1,5,2574,2548
"H",7,2,1,6,1744,1736
"H",7,2,1,7,1155,1155
"H",7,2,1,8,721,721
"H",7,2,1,9,452,452
"H",7,2,2,-1,3854,1156
"H",7,2,2,-10,148,0
"H",7,2,2,-11,91,1
"H",7,2,2,-12,51,0
"H",7,2,2,-13,21,0
"H",7,2,2,-14,19,0
"H",7,2,2,-15,11,0
"H",7,2,2,-16,6,0
"H",7,2,2,-17,2,0
"H",7,2,2,-18,1,0
"H",7,2,2,-2,3239,559
"H",7,2,2,-3,2493,215
"H",7,2,2,-4,1907,88
"H",7,2,2,-5,1349,34
"H",7,2,2,-6,890,8
"H",7,2,2,-7,593,1
"H",7,2,2,-8,384,0
"H",7,2,2,-9,190,0
"H",7,2,2,0,4105,2289
"H",7,2,2,1,3673,2960
"H",7,2,2,10,219,219
"H",7,2,2,11,113,113
"H",7,2,2,12,77,77
"H",7,2,2,13,44,44
"H",7,2,2,14,24,24
"H",7,2,2,15,17,17
"H",7,2,2,16,7,7
"H",7,2,2,17,4,4
"H",7,2,2,18,3,3
"H",7,2,2,19,3,3
"H",7,2,2,2,3186,2865
"H",7,2,2,20,1,1
"H",7,2,2,22,1,1
"H",7,2,2,3,2447,2353
"H",7,2,2,4,1927,1887
"H",7,2,2,5,1451,1436
"H",7,2,2,6,1104,1100
"H",7,2,2,7,769,767
"H",7,2,2,8,490,488
"H",7,2,2,9,361,361
"H",7,2,3,-1,2115,689
"H",7,2,3,-10,66,0
"H",7,2,3,-11,32,0
"H",7,2,3,-12,18,0
"H",7,2,3,-13,7,0
"H",7,2,3,-14,4,0
"H",7,2,3,-15,6,0
"H",7,2,3,-17,1,0
"H",7,2,3,-19,1,0
"H",7,2,3,-2,1442,277
"H",7,2,3,-20,1,0
"H",7,2,3,-21,1,0
"H",7,2,3,-3,1005,89
"H",7,2,3,-4,692,39
"H",7,2,3,-5,539,16
"H",7,2,3,-6,331,10
"H",7,2,3,-7,212,0
"H",7,2,3,-8,163,0
"H",7,2,3,-9,76,0
"H",7,2,3,0,2512,1532
"H",7,2,3,1,2430,1960
"H",7,2,3,10,107,107
"H",7,2,3,11,63,63
"H",7,2,3,12,40,40
"H",7,2,3,13,23,23
"H",7,2,3,14,15,15
"H",7,2,3,15,7,7
"H",7,2,3,16,7,7
"H",7,2,3,18,3,3
"H",7,2,3,2,2015,1842
"H",7,2,3,21,1,1
"H",7,2,3,3,1658,1589
"H",7,2,3,4,1306,1282
"H",7,2,3,5,930,920
"H",7,2,3,6,550,549
"H",7,2,3,7,348,348
"H",7,2,3,8,240,240
"H",7,2,3,9,188,188
"H",7,2,4,-1,1676,564
"H",7,2,4,-10,56,0
"H",7,2,4,-11,38,1
"H",7,2,4,-12,31,0
"H",7,2,4,-13,6,0
"H",7,2,4,-14,4,0
"H",7,2,4,-15,2,0
"H",7,2,4,-16,1,0
"H",7,2,4,-17,2,0
"H",7,2,4,-2,1380,292
"H",7,2,4,-20,1,0
"H",7,2,4,-3,998,93
"H",7,2,4,-4,774,49
"H",7,2,4,-5,573,19
"H",7,2,4,-6,372,4
"H",7,2,4,-7,242,2
"H",7,2,4,-8,115,0
"H",7,2,4,-9,81,1
"H",7,2,4,0,2221,1381
"H",7,2,4,1,2071,1694
"H",7,2,4,10,114,114
"H",7,2,4,11,80,80
"H",7,2,4,12,35,35
"H",7,2,4,13,16,16
"H",7,2,4,14,18,18
"H",7,2,4,15,10,10
"H",7,2,4,16,6,6
"H",7,2,4,17,2,2
"H",7,2,4,19,2,2
"H",7,2,4,2,1733,1605
"H",7,2,4,3,1384,1329
"H",7,2,4,4,1124,1104
"H",7,2,4,5,866,858
"H",7,2,4,6,571,570
"H",7,2,4,7,364,363
"H",7,2,4,8,277,277
"H",7,2,4,9,186,185
"H",7,2,5,-1,906,300
"H",7,2,5,-10,16,0
"H",7,2,5,-11,12,0
"H",7,2,5,-12,7,0
"H",7,2,5,-13,6,0
"H",7,2,5,-14,7,0
"H",7,2,5,-15,1,0
"H",7,2,5,-2,540,99
"H",7,2,5,-3,400,34
"H",7,2,5,-4,291,15
"H",7,2,5,-5,188,7
"H",7,2,5,-6,118,3
"H",7,2,5,-7,77,0
"H",7,2,5,-8,57,0
"H",7,2,5,-9,39,0
"H",7,2,5,0,1046,630
"H",7,2,5,1,917,739
"H",7,2,5,10,38,38
"H",7,2,5,11,29,29
"H",7,2,5,12,15,15
"H",7,2,5,13,15,15
"H",7,2,5,14,5,5
"H",7,2,5,15,1,1
"H",7,2,5,16,2,2
"H",7,2,5,17,1,1
"H",7,2,5,2,853,784
"H",7,2,5,3,660,626
"H",7,2,5,4,559,550
"H",7,2,5,5,350,349
"H",7,2,5,6,218,217
"H",7,2,5,7,161,161
"H",7,2,5,8,129,129
"H",7,2,5,9,82,82
"H",7,2,6,-1,809,309
"H",7,2,6,-10,19,0
"H",7,2,6,-11,11,0
"H",7,2,6,-12,6,0
"H",7,2,6,-13,6,0
"H",7,2,6,-14,1,0
"H",7,2,6,-15,2,0
"H",7,2,6,-16,2,0
"H",7,2,6,-17,1,0
"H",7,2,6,-2,669,150
"H",7,2,6,-3,451,46
"H",7,2,6,-4,327,18
"H",7,2,6,-5,240,12
"H",7,2,6,-6,118,4
"H",7,2,6,-7,89,1
"H",7,2,6,-8,59,0
"H",7,2,6,-9,30,0
"H",7,2,6,0,1054,658
"H",7,2,6,1,979,793
"H",7,2,6,10,62,62
"H",7,2,6,11,28,28
"H",7,2,6,12,17,17
"H",7,2,6,13,11,11
"H",7,2,6,14,4,4
"H",7,2,6,15,2,2
"H",7,2,6,16,1,1
"H",7,2,6,17,1,1
"H",7,2,6,18,1,1
"H",7,2,6,2,867,800
"H",7,2,6,3,714,695
"H",7,2,6,4,559,548
"H",7,2,6,5,474,472
"H",7,2,6,6,299,298
"H",7,2,6,7,214,214
"H",7,2,6,8,118,118
"H",7,2,6,9,107,107
"H",7,2,7,-1,434,176
"H",7,2,7,-10,11,0
"H",7,2,7,-11,8,0
"H",7,2,7,-12,6,0
"H",7,2,7,-13,4,0
"H",7,2,7,-15,1,0
"H",7,2,7,-16,1,0
"H",7,2,7,-2,407,93
"H",7,2,7,-3,281,35
"H",7,2,7,-4,181,12
"H",7,2,7,-5,160,4
"H",7,2,7,-6,75,2
"H",7,2,7,-7,48,1
"H",7,2,7,-8,35,0
"H",7,2,7,-9,19,0
"H",7,2,7,0,521,307
"H",7,2,7,1,680,559
"H",7,2,7,10,30,29
"H",7,2,7,11,29,29
"H",7,2,7,12,14,14
"H",7,2,7,13,5,5
"H",7,2,7,14,3,3
"H",7,2,7,15,2,2
"H",7,2,7,16,4,4
"H",7,2,7,19,2,2
"H",7,2,7,2,563,518
"H",7,2,7,3,457,440
"H",7,2,7,4,365,356
"H",7,2,7,5,262,261
"H",7,2,7,6,203,202
"H",7,2,7,7,125,125
"H",7,2,7,8,75,75
"H",7,2,7,9,49,49
"H",7,2,8,-1,571,251
"H",7,2,8,-10,11,0
"H",7,2,8,-11,12,1
"H",7,2,8,-12,7,0
"H",7,2,8,-15,2,0
"H",7,2,8,-16,1,0
"H",7,2,8,-2,463,119
"H",7,2,8,-3,292,36
"H",7,2,8,-4,229,25
"H",7,2,8,-5,147,11
"H",7,2,8,-6,96,1
"H",7,2,8,-7,66,0
"H",7,2,8,-8,34,1
"H",7,2,8,-9,18,0
"H",7,2,8,0,806,536
"H",7,2,8,1,823,686
"H",7,2,8,10,38,38
"H",7,2,8,11,27,27
"H",7,2,8,12,13,13
"H",7,2,8,13,10,10
"H",7,2,8,14,9,9
"H",7,2,8,15,3,3
"H",7,2,8,16,2,2
"H",7,2,8,18,1,1
"H",7,2,8,2,748,692
"H",7,2,8,3,591,579
"H",7,2,8,4,448,439
"H",7,2,8,5,317,314
"H",7,2,8,6,238,237
"H",7,2,8,7,133,133
"H",7,2,8,8,105,105
"H",7,2,8,9,64,64
"H",8,0,1,-1,12418,3688
"H",8,0,1,-10,605,0
"H",8,0,1,-11,415,0
"H",8,0,1,-12,239,0
"H",8,0,1,-13,139,0
"H",8,0,1,-14,95,0
"H",8,0,1,-15,41,0
"H",8,0,1,-16,24,0
"H",8,0,1,-17,13,0
"H",8,0,1,-18,8,0
"H",8,0,1,-19,5,0
"H",8,0,1,-2,10711,1616
"H",8,0,1,-20,2,0
"H",8,0,1,-21,2,0
"H",8,0,1,-22,3,0
"H",8,0,1,-3,8658,624
"H",8,0,1,-4,6570,261
"H",8,0,1,-5,4701,81
"H",8,0,1,-6,3291,25
"H",8,0,1,-7,2275,11
"H",8,0,1,-8,1453,3
"H",8,0,1,-9,928,1
"H",8,0,1,0,13019,8239
"H",8,0,1,1,12274,10929
"H",8,0,1,10,608,608
"H",8,0,1,11,348,348
"H",8,0,1,12,224,224
"H",8,0,1,13,119,119
"H",8,0,1,14,74,74
"H",8,0,1,15,42,42
"H",8,0,1,16,25,25
"H",8,0,1,17,10,10
"H",8,0,1,18,4,4
"H",8,0,1,19,5,5
"H",8,0,1,2,10308,9848
"H",8,0,1,20,2,2
"H",8,0,1,21,2,2
"H",8,0,1,22,1,1
"H",8,0,1,3,8141,8024
"H",8,0,1,4,6277,6228
"H",8,0,1,5,4615,4602
"H",8,0,1,6,3182,3178
"H",8,0,1,7,2086,2086
"H",8,0,1,8,1386,1385
"H",8,0,1,9,929,929
"H",8,0,2,-1,3341,1330
"H",8,0,2,-10,163,0
"H",8,0,2,-11,96,0
"H",8,0,2,-12,80,0
"H",8,0,2,-13,51,0
"H",8,0,2,-14,24,0
"H",8,0,2,-15,11,0
"H",8,0,2,-16,10,0
"H",8,0,2,-17,4,0
"H",8,0,2,-18,3,0
"H",8,0,2,-2,2830,649
"H",8,0,2,-20,1,0
"H",8,0,2,-21,1,0
"H",8,0,2,-22,1,0
"H",8,0,2,-3,2263,284
"H",8,0,2,-4,1643,121
"H",8,0,2,-5,1206,38
"H",8,0,2,-6,835,9
"H",8,0,2,-7,545,8
"H",8,0,2,-8,378,3
"H",8,0,2,-9,242,0
"H",8,0,2,0,3525,2476
"H",8,0,2,1,3117,2832
"H",8,0,2,10,144,144
"H",8,0,2,11,91,91
"H",8,0,2,12,68,68
"H",8,0,2,13,36,36
"H",8,0,2,14,18,18
"H",8,0,2,15,12,12
