"H",5,1,7,8,46,46
"H",5,1,7,9,27,27
"H",5,1,8,-1,513,298
"H",5,1,8,-10,6,0
"H",5,1,8,-11,5,0
"H",5,1,8,-12,3,0
"H",5,1,8,-13,1,0
"H",5,1,8,-14,1,0
"H",5,1,8,-2,388,164
"H",5,1,8,-3,246,86
"H",5,1,8,-4,162,32
"H",5,1,8,-5,112,24
"H",5,1,8,-6,79,14
"H",5,1,8,-7,39,3
"H",5,1,8,-8,13,1
"H",5,1,8,-9,8,0
"H",5,1,8,0,721,522
"H",5,1,8,1,768,638
"H",5,1,8,10,22,22
"H",5,1,8,11,10,10
"H",5,1,8,12,10,10
"H",5,1,8,13,2,2
"H",5,1,8,14,2,2
"H",5,1,8,15,2,2
"H",5,1,8,16,1,1
"H",5,1,8,2,696,620
"H",5,1,8,3,521,481
"H",5,1,8,4,372,351
"H",5,1,8,5,234,230
"H",5,1,8,6,142,140
"H",5,1,8,7,94,93
"H",5,1,8,8,50,50
"H",5,1,8,9,29,29
"H",5,2,1,-1,10341,3717
"H",5,2,1,-10,137,0
"H",5,2,1,-11,78,0
"H",5,2,1,-12,50,1
"H",5,2,1,-13,27,0
"H",5,2,1,-14,12,0
"H",5,2,1,-15,5,0
"H",5,2,1,-16,5,0
"H",5,2,1,-17,3,0
"H",5,2,1,-18,1,0
"H",5,2,1,-2,7586,1796
"H",5,2,1,-3,5232,774
"H",5,2,1,-4,3561,281
"H",5,2,1,-5,2295,114
"H",5,2,1,-6,1382,42
"H",5,2,1,-7,810,13
"H",5,2,1,-8,484,7
"H",5,2,1,-9,278,2
"H",5,2,1,0,12500,6737
"H",5,2,1,1,10444,7369
"H",5,2,1,10,177,177
"H",5,2,1,11,113,113
"H",5,2,1,12,55,55
"H",5,2,1,13,27,27
"H",5,2,1,14,15,15
"H",5,2,1,15,7,7
"H",5,2,1,16,6,6
"H",5,2,1,17,3,3
"H",5,2,1,18,2,2
"H",5,2,1,2,7606,6231
"H",5,2,1,3,5324,4743
"H",5,2,1,4,3549,3334
"H",5,2,1,5,2447,2348
"H",5,2,1,6,1470,1445
"H",5,2,1,7,904,900
"H",5,2,1,8,522,519
"H",5,2,1,9,285,284
"H",5,2,2,-1,5045,1940
"H",5,2,2,-10,72,0
"H",5,2,2,-11,47,0
"H",5,2,2,-12,32,0
"H",5,2,2,-13,20,0
"H",5,2,2,-14,3,0
"H",5,2,2,-15,2,0
"H",5,2,2,-16,2,0
"H",5,2,2,-18,1,0
"H",5,2,2,-2,3848,994
"H",5,2,2,-3,2674,441
"H",5,2,2,-4,1792,172
"H",5,2,2,-5,1198,62
"H",5,2,2,-6,744,24
"H",5,2,2,-7,459,8
"H",5,2,2,-8,272,4
"H",5,2,2,-9,149,0
"H",5,2,2,0,5950,3334
"H",5,2,2,1,5302,3825
"H",5,2,2,10,118,118
"H",5,2,2,11,71,71
"H",5,2,2,12,31,31
"H",5,2,2,13,14,14
"H",5,2,2,14,8,8
"H",5,2,2,15,6,6
"H",5,2,2,16,3,3
"H",5,2,2,17,4,4
"H",5,2,2,18,1,1
"H",5,2,2,2,4093,3380
"H",5,2,2,20,1,1
"H",5,2,2,3,2941,2673
"H",5,2,2,4,2098,1981
"H",5,2,2,5,1390,1333
"H",5,2,2,6,869,850
"H",5,2,2,7,569,560
"H",5,2,2,8,378,376
"H",5,2,2,9,234,233
"H",5,2,3,-1,2901,1216
"H",5,2,3,-10,33,0
"H",5,2,3,-11,25,0
"H",5,2,3,-12,11,0
"H",5,2,3,-13,3,0
"H",5,2,3,-14,2,0
"H",5,2,3,-18,1,0
"H",5,2,3,-2,1895,543
"H",5,2,3,-3,1244,191
"H",5,2,3,-4,807,71
"H",5,2,3,-5,488,33
"H",5,2,3,-6,286,15
"H",5,2,3,-7,148,1
"H",5,2,3,-8,98,1
"H",5,2,3,-9,53,1
"H",5,2,3,0,3805,2181
"H",5,2,3,1,3369,2478
"H",5,2,3,10,57,57
"H",5,2,3,11,38,38
"H",5,2,3,12,21,21
"H",5,2,3,13,10,10
"H",5,2,3,14,7,7
"H",5,2,3,15,2,2
"H",5,2,3,16,1,1
"H",5,2,3,19,1,1
"H",5,2,3,2,2587,2179
"H",5,2,3,3,1877,1687
"H",5,2,3,4,1367,1296
"H",5,2,3,5,942,915
"H",5,2,3,6,574,567
"H",5,2,3,7,337,333
"H",5,2,3,8,201,199
"H",5,2,3,9,102,102
"H",5,2,4,-1,2039,899
"H",5,2,4,-10,22,0
"H",5,2,4,-11,27,0
"H",5,2,4,-12,19,0
"H",5,2,4,-13,6,0
"H",5,2,4,-15,1,0
"H",5,2,4,-18,1,0
"H",5,2,4,-2,1496,435
"H",5,2,4,-3,1078,202
"H",5,2,4,-4,684,86
"H",5,2,4,-5,459,38
"H",5,2,4,-6,295,13
"H",5,2,4,-7,180,6
"H",5,2,4,-8,103,1
"H",5,2,4,-9,49,0
"H",5,2,4,0,2636,1554
"H",5,2,4,1,2501,1877
"H",5,2,4,10,77,77
"H",5,2,4,11,48,48
"H",5,2,4,12,20,20
"H",5,2,4,13,22,22
"H",5,2,4,14,9,9
"H",5,2,4,15,4,4
"H",5,2,4,16,2,2
"H",5,2,4,17,1,1
"H",5,2,4,18,1,1
"H",5,2,4,19,1,1
"H",5,2,4,2,2096,1758
"H",5,2,4,20,2,2
"H",5,2,4,3,1557,1402
"H",5,2,4,4,1142,1094
"H",5,2,4,5,726,694
"H",5,2,4,6,529,518
"H",5,2,4,7,290,288
"H",5,2,4,8,192,191
"H",5,2,4,9,130,130
"H",5,2,5,-1,1137,474
"H",5,2,5,-10,17,0
"H",5,2,5,-11,9,0
"H",5,2,5,-12,4,0
"H",5,2,5,-13,3,0
"H",5,2,5,-2,730,213
"H",5,2,5,-3,476,65
"H",5,2,5,-4,327,35
"H",5,2,5,-5,185,10
"H",5,2,5,-6,120,6
"H",5,2,5,-7,75,3
"H",5,2,5,-8,37,0
"H",5,2,5,-9,23,0
"H",5,2,5,0,1426,823
"H",5,2,5,1,1393,1008
"H",5,2,5,10,27,27
"H",5,2,5,11,12,12
"H",5,2,5,12,8,8
"H",5,2,5,13,5,5
"H",5,2,5,14,2,2
"H",5,2,5,16,1,1
"H",5,2,5,2,1094,896
"H",5,2,5,3,773,694
"H",5,2,5,4,520,487
"H",5,2,5,5,380,366
"H",5,2,5,6,255,252
"H",5,2,5,7,149,149
"H",5,2,5,8,107,107
"H",5,2,5,9,62,62
"H",5,2,6,-1,1036,441
"H",5,2,6,-10,18,0
"H",5,2,6,-11,5,0
"H",5,2,6,-12,6,0
"H",5,2,6,-13,4,0
"H",5,2,6,-16,1,0
"H",5,2,6,-2,691,212
"H",5,2,6,-3,500,99
"H",5,2,6,-4,313,34
"H",5,2,6,-5,222,11
"H",5,2,6,-6,132,6
"H",5,2,6,-7,67,0
"H",5,2,6,-8,46,1
"H",5,2,6,-9,31,0
"H",5,2,6,0,1283,736
"H",5,2,6,1,1299,949
"H",5,2,6,10,34,33
"H",5,2,6,11,29,29
"H",5,2,6,12,16,16
"H",5,2,6,13,2,2
"H",5,2,6,14,3,3
"H",5,2,6,17,1,1
"H",5,2,6,18,1,1
"H",5,2,6,2,1112,929
"H",5,2,6,3,892,815
"H",5,2,6,4,593,559
"H",5,2,6,5,407,393
"H",5,2,6,6,257,252
"H",5,2,6,7,176,175
"H",5,2,6,8,111,109
"H",5,2,6,9,60,60
"H",5,2,7,-1,547,251
"H",5,2,7,-10,5,0
"H",5,2,7,-11,7,0
"H",5,2,7,-12,3,0
"H",5,2,7,-2,425,137
"H",5,2,7,-3,275,57
"H",5,2,7,-4,178,22
"H",5,2,7,-5,134,11
"H",5,2,7,-6,66,3
"H",5,2,7,-7,40,2
"H",5,2,7,-8,28,0
"H",5,2,7,-9,11,0
"H",5,2,7,0,849,520
"H",5,2,7,1,725,548
"H",5,2,7,10,30,29
"H",5,2,7,11,15,15
"H",5,2,7,12,3,3
"H",5,2,7,13,5,5
"H",5,2,7,14,1,1
"H",5,2,7,15,1,1
"H",5,2,7,16,1,1
"H",5,2,7,17,1,1
"H",5,2,7,18,1,1
"H",5,2,7,2,620,534
"H",5,2,7,3,512,476
"H",5,2,7,4,368,350
"H",5,2,7,5,286,283
"H",5,2,7,6,168,165
"H",5,2,7,7,113,113
"H",5,2,7,8,63,63
"H",5,2,7,9,40,40
"H",5,2,8,-1,621,315
"H",5,2,8,-10,6,0
"H",5,2,8,-11,4,0
"H",5,2,8,-12,4,0
"H",5,2,8,-13,1,0
"H",5,2,8,-2,435,146
"H",5,2,8,-3,289,73
"H",5,2,8,-4,178,23
"H",5,2,8,-5,116,9
"H",5,2,8,-6,85,7
"H",5,2,8,-7,43,1
"H",5,2,8,-8,20,0
"H",5,2,8,-9,13,0
"H",5,2,8,0,876,556
"H",5,2,8,1,957,735
"H",5,2,8,10,33,31
"H",5,2,8,11,22,22
"H",5,2,8,12,10,10
"H",5,2,8,13,3,3
"H",5,2,8,14,5,5
"H",5,2,8,15,2,2
"H",5,2,8,16,1,1
"H",5,2,8,2,832,724
"H",5,2,8,20,1,1
"H",5,2,8,3,666,595
"H",5,2,8,4,455,427
"H",5,2,8,5,304,296
"H",5,2,8,6,191,187
"H",5,2,8,7,127,127
"H",5,2,8,8,81,80
"H",5,2,8,9,49,49
"H",6,0,1,-1,17284,6995
"H",6,0,1,-10,439,0
"H",6,0,1,-11,256,0
"H",6,0,1,-12,149,1
"H",6,0,1,-13,95,0
"H",6,0,1,-14,49,0
"H",6,0,1,-15,19,0
"H",6,0,1,-16,15,0
"H",6,0,1,-17,6,0
"H",6,0,1,-18,3,0
"H",6,0,1,-19,3,0
"H",6,0,1,-2,13948,3678
"H",6,0,1,-20,2,0
"H",6,0,1,-21,1,0
"H",6,0,1,-3,10225,1599
"H",6,0,1,-4,7173,654
"H",6,0,1,-5,4927,273
"H",6,0,1,-6,3095,100
"H",6,0,1,-7,1915,34
"H",6,0,1,-8,1220,13
"H",6,0,1,-9,736,3
"H",6,0,1,0,19142,11495
"H",6,0,1,1,16528,12770
"H",6,0,1,10,362,361
"H",6,0,1,11,219,219
"H",6,0,1,12,103,103
"H",6,0,1,13,55,55
"H",6,0,1,14,32,32
"H",6,0,1,15,16,16
"H",6,0,1,16,6,6
"H",6,0,1,17,5,5
"H",6,0,1,18,1,1
"H",6,0,1,19,1,1
"H",6,0,1,2,12593,11014
"H",6,0,1,20,2,2
"H",6,0,1,3,9116,8509
"H",6,0,1,4,6422,6179
"H",6,0,1,5,4277,4175
"H",6,0,1,6,2693,2677
"H",6,0,1,7,1678,1670
"H",6,0,1,8,1023,1021
"H",6,0,1,9,629,628
"H",6,0,2,-1,4513,2181
"H",6,0,2,-10,106,0
"H",6,0,2,-11,58,0
"H",6,0,2,-12,44,0
"H",6,0,2,-13,29,0
"H",6,0,2,-14,10,0
"H",6,0,2,-15,4,0
"H",6,0,2,-16,4,0
"H",6,0,2,-17,1,0
"H",6,0,2,-18,1,0
"H",6,0,2,-19,1,0
"H",6,0,2,-2,3611,1164
"H",6,0,2,-3,2504,512
"H",6,0,2,-4,1773,218
"H",6,0,2,-5,1282,111
"H",6,0,2,-6,809,38
"H",6,0,2,-7,450,12
"H",6,0,2,-8,313,4
"H",6,0,2,-9,182,1
"H",6,0,2,0,4897,3190
"H",6,0,2,1,4269,3429
"H",6,0,2,10,101,100
"H",6,0,2,11,68,68
"H",6,0,2,12,28,28
"H",6,0,2,13,16,16
"H",6,0,2,14,8,8
"H",6,0,2,15,7,7
"H",6,0,2,16,1,1
"H",6,0,2,19,1,1
"H",6,0,2,2,3310,2963
"H",6,0,2,3,2383,2221
"H",6,0,2,4,1669,1612
"H",6,0,2,5,1143,1113
"H",6,0,2,6,724,718
"H",6,0,2,7,421,418
"H",6,0,2,8,283,282
"H",6,0,2,9,200,200
"H",6,0,3,-1,1227,645
"H",6,0,3,-10,35,0
"H",6,0,3,-11,18,0
"H",6,0,3,-12,16,0
"H",6,0,3,-13,4,0
"H",6,0,3,-14,1,0
"H",6,0,3,-15,1,0
"H",6,0,3,-17,1,0
"H",6,0,3,-2,941,337
"H",6,0,3,-3,700,161
"H",6,0,3,-4,545,83
"H",6,0,3,-5,306,29
"H",6,0,3,-6,204,12
"H",6,0,3,-7,121,7
"H",6,0,3,-8,83,3
"H",6,0,3,-9,39,0
"H",6,0,3,0,1378,958
"H",6,0,3,1,1355,1142
"H",6,0,3,10,36,36
"H",6,0,3,11,20,20
"H",6,0,3,12,13,13
"H",6,0,3,13,3,3
"H",6,0,3,14,6,6
"H",6,0,3,15,5,5
"H",6,0,3,17,1,1
"H",6,0,3,2,1049,938
"H",6,0,3,3,819,772
"H",6,0,3,4,608,592
"H",6,0,3,5,405,401
"H",6,0,3,6,217,216
"H",6,0,3,7,129,128
"H",6,0,3,8,77,77
"H",6,0,3,9,49,49
"H",6,0,4,-1,998,602
"H",6,0,4,-10,23,0
"H",6,0,4,-11,18,0
"H",6,0,4,-12,13,0
"H",6,0,4,-13,4,0
"H",6,0,4,-14,2,0
"H",6,0,4,-15,1,0
"H",6,0,4,-16,2,0
"H",6,0,4,-17,1,0
"H",6,0,4,-2,886,361
"H",6,0,4,-3,675,206
"H",6,0,4,-4,481,102
"H",6,0,4,-5,326,43
"H",6,0,4,-6,194,14
"H",6,0,4,-7,116,5
"H",6,0,4,-8,62,1
"H",6,0,4,-9,40,1
"H",6,0,4,0,1014,739
"H",6,0,4,1,901,759
"H",6,0,4,10,30,30
"H",6,0,4,11,18,18
"H",6,0,4,12,9,9
"H",6,0,4,13,2,2
"H",6,0,4,14,2,2
"H",6,0,4,15,2,2
"H",6,0,4,2,756,689
"H",6,0,4,3,527,508
"H",6,0,4,4,398,388
"H",6,0,4,5,303,298
"H",6,0,4,6,220,220
"H",6,0,4,7,132,132
"H",6,0,4,8,87,87
"H",6,0,4,9,54,54
"H",6,0,5,-1,203,120
"H",6,0,5,-10,2,0
"H",6,0,5,-11,2,0
"H",6,0,5,-12,1,0
"H",6,0,5,-17,1,0
"H",6,0,5,-2,181,63
"H",6,0,5,-3,125,38
"H",6,0,5,-4,89,13
"H",6,0,5,-5,63,7
"H",6,0,5,-6,35,2
"H",6,0,5,-7,24,1
"H",6,0,5,-8,15,1
"H",6,0,5,-9,7,0
"H",6,0,5,0,269,210
"H",6,0,5,1,249,205
"H",6,0,5,10,9,9
"H",6,0,5,11,5,5
"H",6,0,5,12,1,1
"H",6,0,5,14,1,1
"H",6,0,5,2,205,190
"H",6,0,5,3,156,147
"H",6,0,5,4,107,104
"H",6,0,5,5,75,70
"H",6,0,5,6,57,57
"H",6,0,5,7,22,22
"H",6,0,5,8,18,18
"H",6,0,5,9,22,22
"H",6,0,6,-1,423,268
"H",6,0,6,-10,10,0
"H",6,0,6,-11,2,0
"H",6,0,6,-12,2,0
"H",6,0,6,-15,1,0
"H",6,0,6,-2,281,136
"H",6,0,6,-3,205,55
"H",6,0,6,-4,154,33
"H",6,0,6,-5,102,14
"H",6,0,6,-6,59,4
"H",6,0,6,-7,33,2
"H",6,0,6,-8,21,1
"H",6,0,6,-9,18,0
"H",6,0,6,0,455,351
"H",6,0,6,1,385,342
"H",6,0,6,10,5,5
"H",6,0,6,11,8,8
"H",6,0,6,12,3,3
"H",6,0,6,13,2,2
"H",6,0,6,14,1,1
"H",6,0,6,2,357,339
"H",6,0,6,3,274,263
"H",6,0,6,4,199,199
"H",6,0,6,5,120,120
"H",6,0,6,6,96,96
"H",6,0,6,7,47,47
"H",6,0,6,8,27,27
"H",6,0,6,9,21,21
"H",6,0,7,-1,230,160
"H",6,0,7,-10,5,0
"H",6,0,7,-11,2,0
"H",6,0,7,-12,2,0
"H",6,0,7,-13,1,0
"H",6,0,7,-15,1,0
"H",6,0,7,-2,200,78
"H",6,0,7,-3,134,47
"H",6,0,7,-4,90,23
"H",6,0,7,-5,61,7
"H",6,0,7,-6,48,3
"H",6,0,7,-7,34,0
"H",6,0,7,-8,13,0
"H",6,0,7,-9,4,0
"H",6,0,7,0,257,205
"H",6,0,7,1,244,220
"H",6,0,7,10,12,12
"H",6,0,7,11,4,4
"H",6,0,7,12,4,4
"H",6,0,7,14,1,1
"H",6,0,7,2,193,180
"H",6,0,7,3,161,155
"H",6,0,7,4,113,112
"H",6,0,7,5,86,86
"H",6,0,7,6,60,59
"H",6,0,7,7,42,42
"H",6,0,7,8,19,19
"H",6,0,7,9,22,22
"H",6,0,8,-1,249,174
"H",6,0,8,-10,3,0
"H",6,0,8,-11,3,0
"H",6,0,8,-12,2,0
"H",6,0,8,-13,2,0
"H",6,0,8,-2,209,108
"H",6,0,8,-3,149,63
"H",6,0,8,-4,100,35
"H",6,0,8,-5,67,10
"H",6,0,8,-6,39,4
"H",6,0,8,-7,19,2
"H",6,0,8,-8,10,1
"H",6,0,8,-9,4,0
"H",6,0,8,0,265,215
"H",6,0,8,1,262,231
"H",6,0,8,10,9,9
"H",6,0,8,11,6,6
"H",6,0,8,12,2,2
"H",6,0,8,13,1,1
"H",6,0,8,14,1,1
"H",6,0,8,15,1,1
"H",6,0,8,2,213,206
"H",6,0,8,3,150,147
"H",6,0,8,4,128,127
"H",6,0,8,5,79,79
"H",6,0,8,6,70,70
"H",6,0,8,7,42,42
"H",6,0,8,8,25,25
"H",6,0,8,9,20,20
"H",6,1,1,-1,12071,4255
"H",6,1,1,-10,306,0
"H",6,1,1,-11,180,0
"H",6,1,1,-12,91,1
"H",6,1,1,-13,63,0
"H",6,1,1,-14,35,0
"H",6,1,1,-15,17,0
"H",6,1,1,-16,13,0
"H",6,1,1,-17,3,0
"H",6,1,1,-18,2,0
"H",6,1,1,-19,2,0
"H",6,1,1,-2,9564,2161
"H",6,1,1,-20,2,0
"H",6,1,1,-21,1,0
"H",6,1,1,-3,7130,917
"H",6,1,1,-4,4948,349
"H",6,1,1,-5,3346,130
"H",6,1,1,-6,2092,49
"H",6,1,1,-7,1344,17
"H",6,1,1,-8,821,5
"H",6,1,1,-9,518,2
"H",6,1,1,0,13587,7677
"H",6,1,1,1,11738,8796
"H",6,1,1,10,286,286
"H",6,1,1,11,180,180
"H",6,1,1,12,90,90
"H",6,1,1,13,51,51
"H",6,1,1,14,30,30
"H",6,1,1,15,11,11
"H",6,1,1,16,7,7
"H",6,1,1,17,4,4
"H",6,1,1,18,1,1
"H",6,1,1,2,9056,7818
"H",6,1,1,20,2,2
"H",6,1,1,21,1,1
"H",6,1,1,3,6675,6214
"H",6,1,1,4,4791,4601
"H",6,1,1,5,3163,3086
"H",6,1,1,6,2010,1997
"H",6,1,1,7,1278,1274
"H",6,1,1,8,768,767
"H",6,1,1,9,464,463
"H",6,1,2,-1,4940,2016
"H",6,1,2,-10,130,0
"H",6,1,2,-11,80,0
"H",6,1,2,-12,52,0
"H",6,1,2,-13,38,0
"H",6,1,2,-14,16,0
"H",6,1,2,-15,8,0
"H",6,1,2,-16,7,0
"H",6,1,2,-17,1,0
"H",6,1,2,-18,1,0
"H",6,1,2,-19,1,0
"H",6,1,2,-2,4118,1163
"H",6,1,2,-21,1,0
"H",6,1,2,-3,3058,489
"H",6,1,2,-4,2129,196
"H",6,1,2,-5,1409,87
"H",6,1,2,-6,913,33
"H",6,1,2,-7,554,9
"H",6,1,2,-8,343,1
"H",6,1,2,-9,229,1
"H",6,1,2,0,5405,3263
"H",6,1,2,1,4863,3770
"H",6,1,2,10,145,144
"H",6,1,2,11,82,82
"H",6,1,2,12,36,36
"H",6,1,2,13,24,24
"H",6,1,2,14,14,14
"H",6,1,2,15,8,8
"H",6,1,2,16,3,3
"H",6,1,2,17,1,1
"H",6,1,2,19,1,1
"H",6,1,2,2,3807,3331
"H",6,1,2,3,2845,2655
"H",6,1,2,4,2096,2012
"H",6,1,2,5,1414,1388
"H",6,1,2,6,909,902
"H",6,1,2,7,615,610
"H",6,1,2,8,387,386
"H",6,1,2,9,249,248
"H",6,1,3,-1,2225,984
"H",6,1,3,-10,38,0
"H",6,1,3,-11,22,0
"H",6,1,3,-12,11,0
"H",6,1,3,-13,6,0
"H",6,1,3,-14,2,0
"H",6,1,3,-15,1,0
"H",6,1,3,-19,1,0
"H",6,1,3,-2,1449,424
"H",6,1,3,-3,1008,170
"H",6,1,3,-4,712,70
"H",6,1,3,-5,479,23
"H",6,1,3,-6,284,10
"H",6,1,3,-7,200,6
"H",6,1,3,-8,121,1
"H",6,1,3,-9,72,0
"H",6,1,3,0,2746,1732
"H",6,1,3,1,2388,1899
"H",6,1,3,10,62,62
"H",6,1,3,11,47,47
"H",6,1,3,12,26,26
"H",6,1,3,13,11,11
"H",6,1,3,14,7,7
"H",6,1,3,15,9,9
"H",6,1,3,17,2,2
"H",6,1,3,2,1949,1718
"H",6,1,3,20,1,1
"H",6,1,3,3,1544,1449
"H",6,1,3,4,1123,1096
"H",6,1,3,5,804,787
"H",6,1,3,6,442,439
"H",6,1,3,7,284,282
"H",6,1,3,8,161,161
"H",6,1,3,9,102,102
"H",6,1,4,-1,1734,850
"H",6,1,4,-10,47,0
"H",6,1,4,-11,19,0
"H",6,1,4,-12,19,0
"H",6,1,4,-13,8,0
"H",6,1,4,-14,7,0
"H",6,1,4,-15,2,0
"H",6,1,4,-16,4,0
"H",6,1,4,-2,1395,479
"H",6,1,4,-3,1060,219
"H",6,1,4,-4,780,92
"H",6,1,4,-5,507,51
"H",6,1,4,-6,343,21
"H",6,1,4,-7,217,6
"H",6,1,4,-8,112,0
"H",6,1,4,-9,72,0
"H",6,1,4,0,1955,1291
"H",6,1,4,1,1813,1482
"H",6,1,4,10,70,70
"H",6,1,4,11,44,44
"H",6,1,4,12,33,33
"H",6,1,4,13,8,8
"H",6,1,4,14,4,4
"H",6,1,4,15,4,4
"H",6,1,4,16,4,4
"H",6,1,4,17,1,1
"H",6,1,4,2,1460,1298
"H",6,1,4,3,1137,1076
"H",6,1,4,4,799,770
"H",6,1,4,5,659,649
"H",6,1,4,6,431,429
"H",6,1,4,7,303,301
"H",6,1,4,8,177,175
"H",6,1,4,9,109,108
"H",6,1,5,-1,700,359
"H",6,1,5,-10,14,0
"H",6,1,5,-11,14,0
"H",6,1,5,-12,7,0
"H",6,1,5,-13,3,0
"H",6,1,5,-2,530,167
"H",6,1,5,-3,347,70
"H",6,1,5,-4,251,26
"H",6,1,5,-5,131,6
"H",6,1,5,-6,94,5
"H",6,1,5,-7,43,0
"H",6,1,5,-8,34,0
"H",6,1,5,-9,13,0
"H",6,1,5,0,845,588
"H",6,1,5,1,922,769
"H",6,1,5,10,24,24
"H",6,1,5,11,13,13
"H",6,1,5,12,3,3
"H",6,1,5,13,2,2
"H",6,1,5,14,2,2
"H",6,1,5,15,2,2
"H",6,1,5,2,666,600
"H",6,1,5,3,528,498
"H",6,1,5,4,420,413
"H",6,1,5,5,309,302
"H",6,1,5,6,179,177
"H",6,1,5,7,91,91
"H",6,1,5,8,54,54
"H",6,1,5,9,33,33
"H",6,1,6,-1,780,408
"H",6,1,6,-10,21,0
"H",6,1,6,-11,11,0
"H",6,1,6,-12,4,0
"H",6,1,6,-13,1,0
"H",6,1,6,-14,2,0
"H",6,1,6,-15,2,0
"H",6,1,6,-19,1,0
"H",6,1,6,-2,592,227
"H",6,1,6,-3,392,109
"H",6,1,6,-4,279,45
"H",6,1,6,-5,162,12
"H",6,1,6,-6,108,3
"H",6,1,6,-7,59,0
"H",6,1,6,-8,42,1
"H",6,1,6,-9,34,0
"H",6,1,6,0,987,690
"H",6,1,6,1,925,777
"H",6,1,6,10,35,35
"H",6,1,6,11,22,22
"H",6,1,6,12,11,11
"H",6,1,6,13,3,3
"H",6,1,6,14,3,3
"H",6,1,6,15,2,2
"H",6,1,6,16,1,1
"H",6,1,6,17,1,1
"H",6,1,6,2,715,655
"H",6,1,6,3,574,543
"H",6,1,6,4,404,397
"H",6,1,6,5,282,278
"H",6,1,6,6,235,235
"H",6,1,6,7,128,126
"H",6,1,6,8,78,78
"H",6,1,6,9,43,43
"H",6,1,7,-1,608,358
"H",6,1,7,-10,11,0
"H",6,1,7,-11,7,0
"H",6,1,7,-12,6,0
"H",6,1,7,-13,1,0
"H",6,1,7,-15,2,0
"H",6,1,7,-16,2,0
"H",6,1,7,-2,517,196
"H",6,1,7,-3,304,97
"H",6,1,7,-4,191,34
"H",6,1,7,-5,127,9
"H",6,1,7,-6,81,3
"H",6,1,7,-7,46,2
"H",6,1,7,-8,34,1
"H",6,1,7,-9,17,0
"H",6,1,7,0,673,475
"H",6,1,7,1,712,606
"H",6,1,7,10,26,26
"H",6,1,7,11,17,17
"H",6,1,7,12,10,10
"H",6,1,7,13,4,4
"H",6,1,7,14,4,4
"H",6,1,7,15,4,4
"H",6,1,7,16,1,1
"H",6,1,7,17,1,1
"H",6,1,7,18,1,1
"H",6,1,7,2,596,540
"H",6,1,7,3,458,432
"H",6,1,7,4,366,357
"H",6,1,7,5,257,255
"H",6,1,7,6,170,168
"H",6,1,7,7,95,95
"H",6,1,7,8,64,64
"H",6,1,7,9,50,49
"H",6,1,8,-1,616,358
"H",6,1,8,-10,6,0
"H",6,1,8,-11,4,0
"H",6,1,8,-12,5,0
"H",6,1,8,-13,4,0
"H",6,1,8,-14,2,0
"H",6,1,8,-15,1,0
"H",6,1,8,-16,2,0
"H",6,1,8,-2,411,183
"H",6,1,8,-3,296,94
"H",6,1,8,-4,200,35
"H",6,1,8,-5,125,16
"H",6,1,8,-6,88,8
"H",6,1,8,-7,47,2
"H",6,1,8,-8,35,1
"H",6,1,8,-9,8,0
"H",6,1,8,0,853,626
"H",6,1,8,1,807,689
"H",6,1,8,10,19,19
"H",6,1,8,11,18,18
"H",6,1,8,12,18,18
"H",6,1,8,13,5,5
"H",6,1,8,14,5,5
"H",6,1,8,18,1,1
"H",6,1,8,2,719,678
"H",6,1,8,3,548,526
"H",6,1,8,4,352,345
"H",6,1,8,5,268,265
"H",6,1,8,6,198,198
"H",6,1,8,7,129,129
"H",6,1,8,8,72,72
"H",6,1,8,9,45,45
"H",6,2,1,-1,9259,2912
"H",6,2,1,-10,225,0
"H",6,2,1,-11,120,0
"H",6,2,1,-12,70,1
"H",6,2,1,-13,45,0
"H",6,2,1,-14,23,0
"H",6,2,1,-15,12,0
"H",6,2,1,-16,7,0
"H",6,2,1,-17,2,0
"H",6,2,1,-18,2,0
"H",6,2,1,-19,1,0
"H",6,2,1,-2,7225,1397
"H",6,2,1,-20,2,0
"H",6,2,1,-3,5378,561
"H",6,2,1,-4,3671,207
"H",6,2,1,-5,2562,81
"H",6,2,1,-6,1597,27
"H",6,2,1,-7,993,9
"H",6,2,1,-8,648,4
"H",6,2,1,-9,390,1
"H",6,2,1,0,10556,5691
"H",6,2,1,1,9394,6893
"H",6,2,1,10,259,259
"H",6,2,1,11,174,174
"H",6,2,1,12,102,102
"H",6,2,1,13,53,53
"H",6,2,1,14,25,25
"H",6,2,1,15,12,12
"H",6,2,1,16,9,9
"H",6,2,1,17,4,4
"H",6,2,1,18,2,2
"H",6,2,1,2,7383,6308
"H",6,2,1,21,1,1
"H",6,2,1,3,5573,5145
"H",6,2,1,4,3889,3723
"H",6,2,1,5,2689,2617
"H",6,2,1,6,1759,1742
"H",6,2,1,7,1092,1089
"H",6,2,1,8,688,686
"H",6,2,1,9,420,420
"H",6,2,2,-1,4799,1619
"H",6,2,2,-10,123,0
"H",6,2,2,-11,78,0
"H",6,2,2,-12,33,0
"H",6,2,2,-13,30,0
"H",6,2,2,-14,12,0
"H",6,2,2,-15,8,0
"H",6,2,2,-16,2,0
"H",6,2,2,-17,2,0
"H",6,2,2,-18,3,0
"H",6,2,2,-2,3873,861
"H",6,2,2,-21,1,0
"H",6,2,2,-3,2829,352
"H",6,2,2,-4,1962,136
"H",6,2,2,-5,1355,57
"H",6,2,2,-6,833,18
