"H",4,1,5,-3,122,35
"H",4,1,5,-2,244,105
"H",4,1,5,-1,413,215
"H",4,1,5,0,538,342
"H",4,1,5,1,446,336
"H",4,1,5,2,341,297
"H",4,1,5,3,226,208
"H",4,1,5,4,166,158
"H",4,1,5,5,101,99
"H",4,1,5,6,51,51
"H",4,1,5,7,27,26
"H",4,1,5,8,14,14
"H",4,1,5,9,7,7
"H",4,1,5,10,3,3
"H",4,1,5,11,2,2
"H",4,1,5,13,1,1
"H",4,1,3,-12,4,0
"H",4,1,3,-11,3,0
"H",4,1,3,-10,9,0
"H",4,1,3,-9,22,0
"H",4,1,3,-8,25,0
"H",4,1,3,-7,51,3
"H",4,1,3,-6,78,5
"H",4,1,3,-5,154,15
"H",4,1,3,-4,270,48
"H",4,1,3,-3,441,121
"H",4,1,3,-2,688,221
"H",4,1,3,-1,1221,587
"H",4,1,3,0,1627,995
"H",4,1,3,1,1226,893
"H",4,1,3,2,917,748
"H",4,1,3,3,648,576
"H",4,1,3,4,378,351
"H",4,1,3,5,274,268
"H",4,1,3,6,125,121
"H",4,1,3,7,52,52
"H",4,1,3,8,30,30
"H",4,1,3,9,14,14
"H",4,1,3,10,9,9
"H",4,1,3,11,7,7
"H",4,1,3,12,3,3
"H",4,1,3,14,1,1
"H",4,1,3,15,2,2
"H",4,1,7,-10,1,0
"H",4,1,7,-9,5,1
"H",4,1,7,-8,5,0
"H",4,1,7,-7,7,0
"H",4,1,7,-6,31,3
"H",4,1,7,-5,43,7
"H",4,1,7,-4,67,17
"H",4,1,7,-3,103,24
"H",4,1,7,-2,192,86
"H",4,1,7,-1,263,148
"H",4,1,7,0,415,305
"H",4,1,7,1,330,268
"H",4,1,7,2,269,236
"H",4,1,7,3,174,160
"H",4,1,7,4,111,107
"H",4,1,7,5,71,70
"H",4,1,7,6,46,46
"H",4,1,7,7,24,23
"H",4,1,7,8,19,19
"H",4,1,7,9,10,10
"H",4,1,7,10,5,5
"H",4,1,7,11,3,3
"H",4,1,2,-16,1,0
"H",4,1,2,-14,2,0
"H",4,1,2,-13,2,0
"H",4,1,2,-12,5,0
"H",4,1,2,-11,10,0
"H",4,1,2,-10,28,1
"H",4,1,2,-9,46,1
"H",4,1,2,-8,69,1
"H",4,1,2,-7,141,5
"H",4,1,2,-6,214,19
"H",4,1,2,-5,445,50
"H",4,1,2,-4,766,114
"H",4,1,2,-3,1236,301
"H",4,1,2,-2,1923,597
"H",4,1,2,-1,2597,1162
"H",4,1,2,0,3529,2091
"H",4,1,2,1,2597,1901
"H",4,1,2,2,1776,1456
"H",4,1,2,3,1079,964
"H",4,1,2,4,670,624
"H",4,1,2,5,429,417
"H",4,1,2,6,213,210
"H",4,1,2,7,143,138
"H",4,1,2,8,74,73
"H",4,1,2,9,36,36
"H",4,1,2,10,20,20
"H",4,1,2,11,14,14
"H",4,1,2,12,6,6
"H",4,1,2,13,3,3
"H",4,1,2,14,1,1
"H",4,1,2,15,1,1
"H",4,1,6,-12,1,0
"H",4,1,6,-11,3,0
"H",4,1,6,-10,2,0
"H",4,1,6,-9,5,0
"H",4,1,6,-8,10,0
"H",4,1,6,-7,12,0
"H",4,1,6,-6,28,2
"H",4,1,6,-5,70,10
"H",4,1,6,-4,110,26
"H",4,1,6,-3,173,60
"H",4,1,6,-2,281,106
"H",4,1,6,-1,430,240
"H",4,1,6,0,592,400
"H",4,1,6,1,467,357
"H",4,1,6,2,372,313
"H",4,1,6,3,243,219
"H",4,1,6,4,164,158
"H",4,1,6,5,108,105
"H",4,1,6,6,67,67
"H",4,1,6,7,41,41
"H",4,1,6,8,10,10
"H",4,1,6,9,7,7
"H",4,1,6,10,6,6
"H",4,1,6,11,3,3
"H",4,1,6,12,2,2
"H",4,1,4,-16,1,0
"H",4,1,4,-14,2,0
"H",4,1,4,-13,2,0
"H",4,1,4,-12,3,0
"H",4,1,4,-11,2,0
"H",4,1,4,-10,3,0
"H",4,1,4,-9,24,1
"H",4,1,4,-8,29,2
"H",4,1,4,-7,58,2
"H",4,1,4,-6,78,8
"H",4,1,4,-5,151,21
"H",4,1,4,-4,249,45
"H",4,1,4,-3,410,125
"H",4,1,4,-2,611,213
"H",4,1,4,-1,870,448
"H",4,1,4,0,1140,726
"H",4,1,4,1,946,738
"H",4,1,4,2,654,556
"H",4,1,4,3,422,383
"H",4,1,4,4,265,251
"H",4,1,4,5,196,189
"H",4,1,4,6,97,96
"H",4,1,4,7,75,74
"H",4,1,4,8,34,34
"H",4,1,4,9,20,20
"H",4,1,4,10,10,10
"H",4,1,4,11,4,4
"H",4,1,4,12,1,1
"H",4,1,4,13,1,1
"H",4,1,4,15,1,1
"H",4,1,8,-14,1,0
"H",4,1,8,-10,1,0
"H",4,1,8,-9,6,0
"H",4,1,8,-8,6,0
"H",4,1,8,-7,12,0
"H",4,1,8,-6,19,3
"H",4,1,8,-5,40,11
"H",4,1,8,-4,77,19
"H",4,1,8,-3,116,49
"H",4,1,8,-2,154,72
"H",4,1,8,-1,245,144
"H",4,1,8,0,385,267
"H",4,1,8,1,331,270
"H",4,1,8,2,254,230
"H",4,1,8,3,173,159
"H",4,1,8,4,98,95
"H",4,1,8,5,87,86
"H",4,1,8,6,50,50
"H",4,1,8,7,32,31
"H",4,1,8,8,15,15
"H",4,1,8,9,7,7
"H",4,1,8,10,2,2
"H",4,2,1,-16,1,0
"H",4,2,1,-15,1,0
"H",4,2,1,-14,3,0
"H",4,2,1,-13,4,0
"H",4,2,1,-12,12,0
"H",4,2,1,-11,16,0
"H",4,2,1,-10,49,0
"H",4,2,1,-9,79,1
"H",4,2,1,-8,132,2
"H",4,2,1,-7,236,3
"H",4,2,1,-6,483,21
"H",4,2,1,-5,705,44
"H",4,2,1,-4,1310,122
"H",4,2,1,-3,2252,377
"H",4,2,1,-2,3461,894
"H",4,2,1,-1,4875,1866
"H",4,2,1,0,6825,3639
"H",4,2,1,1,4937,3329
"H",4,2,1,2,3307,2618
"H",4,2,1,3,2246,1952
"H",4,2,1,4,1384,1278
"H",4,2,1,5,779,742
"H",4,2,1,6,475,459
"H",4,2,1,7,266,261
"H",4,2,1,8,159,158
"H",4,2,1,9,92,90
"H",4,2,1,10,45,45
"H",4,2,1,11,27,26
"H",4,2,1,12,14,14
"H",4,2,1,13,5,5
"H",4,2,1,14,2,2
"H",4,2,1,16,2,2
"H",4,2,5,-11,2,0
"H",4,2,5,-10,7,0
"H",4,2,5,-9,10,0
"H",4,2,5,-8,10,0
"H",4,2,5,-7,22,3
"H",4,2,5,-6,32,1
"H",4,2,5,-5,78,6
"H",4,2,5,-4,116,21
"H",4,2,5,-3,190,35
"H",4,2,5,-2,327,99
"H",4,2,5,-1,560,243
"H",4,2,5,0,762,436
"H",4,2,5,1,623,453
"H",4,2,5,2,501,405
"H",4,2,5,3,358,316
"H",4,2,5,4,255,227
"H",4,2,5,5,166,162
"H",4,2,5,6,102,99
"H",4,2,5,7,43,42
"H",4,2,5,8,31,31
"H",4,2,5,9,19,19
"H",4,2,5,10,7,7
"H",4,2,5,11,8,8
"H",4,2,5,12,3,3
"H",4,2,5,13,1,1
"H",4,2,5,15,1,1
"H",4,2,3,-13,1,0
"H",4,2,3,-12,4,0
"H",4,2,3,-10,11,0
"H",4,2,3,-9,21,0
"H",4,2,3,-8,24,1
"H",4,2,3,-7,46,1
"H",4,2,3,-6,83,3
"H",4,2,3,-5,152,14
"H",4,2,3,-4,303,38
"H",4,2,3,-3,481,99
"H",4,2,3,-2,825,244
"H",4,2,3,-1,1327,550
"H",4,2,3,0,1855,1043
"H",4,2,3,1,1643,1164
"H",4,2,3,2,1237,1002
"H",4,2,3,3,944,827
"H",4,2,3,4,616,564
"H",4,2,3,5,359,348
"H",4,2,3,6,198,196
"H",4,2,3,7,126,123
"H",4,2,3,8,46,46
"H",4,2,3,9,37,37
"H",4,2,3,10,19,19
"H",4,2,3,11,16,16
"H",4,2,3,12,5,5
"H",4,2,3,13,1,1
"H",4,2,3,14,1,1
"H",4,2,3,15,1,1
"H",4,2,3,16,1,1
"H",4,2,7,-13,1,0
"H",4,2,7,-11,1,0
"H",4,2,7,-10,2,0
"H",4,2,7,-9,5,1
"H",4,2,7,-8,5,0
"H",4,2,7,-7,18,0
"H",4,2,7,-6,32,2
"H",4,2,7,-5,42,4
"H",4,2,7,-4,45,7
"H",4,2,7,-3,113,22
"H",4,2,7,-2,190,59
"H",4,2,7,-1,277,115
"H",4,2,7,0,413,260
"H",4,2,7,1,388,302
"H",4,2,7,2,305,253
"H",4,2,7,3,214,190
"H",4,2,7,4,162,150
"H",4,2,7,5,83,78
"H",4,2,7,6,66,64
"H",4,2,7,7,37,37
"H",4,2,7,8,19,19
"H",4,2,7,9,18,18
"H",4,2,7,10,3,3
"H",4,2,7,11,3,3
"H",4,2,7,12,2,2
"H",4,2,7,13,1,1
"H",4,2,2,-14,1,0
"H",4,2,2,-13,2,0
"H",4,2,2,-12,4,0
"H",4,2,2,-11,8,0
"H",4,2,2,-10,24,0
"H",4,2,2,-9,34,0
"H",4,2,2,-8,66,0
"H",4,2,2,-7,135,4
"H",4,2,2,-6,231,13
"H",4,2,2,-5,383,31
"H",4,2,2,-4,673,78
"H",4,2,2,-3,1154,213
"H",4,2,2,-2,1811,549
"H",4,2,2,-1,2409,942
"H",4,2,2,0,3451,1938
"H",4,2,2,1,2635,1845
"H",4,2,2,2,1795,1436
"H",4,2,2,3,1239,1080
"H",4,2,2,4,817,753
"H",4,2,2,5,495,473
"H",4,2,2,6,331,325
"H",4,2,2,7,177,174
"H",4,2,2,8,109,108
"H",4,2,2,9,51,50
"H",4,2,2,10,33,33
"H",4,2,2,11,22,22
"H",4,2,2,12,14,14
"H",4,2,2,13,5,5
"H",4,2,2,14,1,1
"H",4,2,2,15,1,1
"H",4,2,6,-12,1,0
"H",4,2,6,-11,2,0
"H",4,2,6,-10,1,0
"H",4,2,6,-9,7,0
"H",4,2,6,-8,10,1
"H",4,2,6,-7,21,1
"H",4,2,6,-6,43,1
"H",4,2,6,-5,68,8
"H",4,2,6,-4,125,26
"H",4,2,6,-3,226,47
"H",4,2,6,-2,328,114
"H",4,2,6,-1,457,209
"H",4,2,6,0,690,403
"H",4,2,6,1,598,431
"H",4,2,6,2,499,399
"H",4,2,6,3,349,313
"H",4,2,6,4,241,223
"H",4,2,6,5,141,131
"H",4,2,6,6,92,92
"H",4,2,6,7,71,71
"H",4,2,6,8,41,40
"H",4,2,6,9,23,23
"H",4,2,6,10,13,13
"H",4,2,6,11,5,5
"H",4,2,6,12,1,1
"H",4,2,6,13,3,3
"H",4,2,6,15,1,1
"H",4,2,6,16,2,2
"H",4,2,6,18,1,1
"H",4,2,4,-16,1,0
"H",4,2,4,-13,1,0
"H",4,2,4,-12,3,0
"H",4,2,4,-11,1,0
"H",4,2,4,-10,7,0
"H",4,2,4,-9,12,1
"H",4,2,4,-8,21,0
"H",4,2,4,-7,60,2
"H",4,2,4,-6,78,6
"H",4,2,4,-5,150,11
"H",4,2,4,-4,275,30
"H",4,2,4,-3,448,93
"H",4,2,4,-2,734,213
"H",4,2,4,-1,991,428
"H",4,2,4,0,1406,813
"H",4,2,4,1,1259,915
"H",4,2,4,2,864,708
"H",4,2,4,3,633,571
"H",4,2,4,4,423,393
"H",4,2,4,5,265,249
"H",4,2,4,6,163,161
"H",4,2,4,7,125,122
"H",4,2,4,8,66,65
"H",4,2,4,9,37,37
"H",4,2,4,10,24,24
"H",4,2,4,11,11,11
"H",4,2,4,12,6,6
"H",4,2,4,13,4,4
"H",4,2,4,15,1,1
"H",4,2,4,17,1,1
"H",4,2,8,-11,1,0
"H",4,2,8,-9,5,0
"H",4,2,8,-8,8,0
"H",4,2,8,-7,19,1
"H",4,2,8,-6,17,2
"H",4,2,8,-5,33,9
"H",4,2,8,-4,64,7
"H",4,2,8,-3,126,25
"H",4,2,8,-2,183,60
"H",4,2,8,-1,275,117
"H",4,2,8,0,453,270
"H",4,2,8,1,443,324
"H",4,2,8,2,295,241
"H",4,2,8,3,209,181
"H",4,2,8,4,164,158
"H",4,2,8,5,99,96
"H",4,2,8,6,68,67
"H",4,2,8,7,48,48
"H",4,2,8,8,22,22
"H",4,2,8,9,9,9
"H",4,2,8,10,6,6
"H",4,2,8,11,2,2
"H",4,2,8,12,2,2
"H",4,2,8,15,1,1
"V",5,0,1,-18,1,0
"V",5,0,1,-16,2,0
"V",5,0,1,-15,4,0
"V",5,0,1,-14,4,0
"V",5,0,1,-13,15,0
"V",5,0,1,-12,30,0
"V",5,0,1,-11,67,1
"V",5,0,1,-10,108,0
"V",5,0,1,-9,193,2
"V",5,0,1,-8,333,3
"V",5,0,1,-7,592,11
"V",5,0,1,-6,995,30
"V",5,0,1,-5,1614,86
"V",5,0,1,-4,2697,218
"V",5,0,1,-3,4282,564
"V",5,0,1,-2,6283,1340
"V",5,0,1,-1,8900,2867
"V",5,0,1,0,11204,5329
"V",5,0,1,1,8168,5197
"V",5,0,1,2,5800,4331
"V",5,0,1,3,3762,3136
"V",5,0,1,4,2271,2049
"V",5,0,1,5,1282,1198
"V",5,0,1,6,798,760
"V",5,0,1,7,439,426
"V",5,0,1,8,233,230
"V",5,0,1,9,138,136
"V",5,0,1,10,83,82
"V",5,0,1,11,30,30
"V",5,0,1,12,16,16
"V",5,0,1,13,8,8
"V",5,0,1,14,7,7
"V",5,0,1,15,1,1
"V",5,0,1,16,2,2
"V",5,0,1,17,1,1
"V",5,0,5,-10,1,0
"V",5,0,5,-9,1,0
"V",5,0,5,-8,3,0
"V",5,0,5,-7,4,0
"V",5,0,5,-6,7,0
"V",5,0,5,-5,22,2
"V",5,0,5,-4,20,3
"V",5,0,5,-3,50,12
"V",5,0,5,-2,56,20
"V",5,0,5,-1,80,39
"V",5,0,5,0,133,77
"V",5,0,5,1,122,97
"V",5,0,5,2,92,79
"V",5,0,5,3,68,58
"V",5,0,5,4,58,57
"V",5,0,5,5,33,33
"V",5,0,5,6,22,20
"V",5,0,5,7,12,12
"V",5,0,5,8,3,3
"V",5,0,5,9,2,2
"V",5,0,5,10,3,3
"V",5,0,5,12,1,1
"V",5,0,5,14,1,1
"V",5,0,3,-16,1,0
"V",5,0,3,-15,1,0
"V",5,0,3,-12,1,0
"V",5,0,3,-11,5,0
"V",5,0,3,-10,6,0
"V",5,0,3,-9,15,0
"V",5,0,3,-8,17,0
"V",5,0,3,-7,35,0
"V",5,0,3,-6,55,2
"V",5,0,3,-5,90,10
"V",5,0,3,-4,159,19
"V",5,0,3,-3,265,54
"V",5,0,3,-2,385,120
"V",5,0,3,-1,595,236
"V",5,0,3,0,785,450
"V",5,0,3,1,638,451
"V",5,0,3,2,445,372
"V",5,0,3,3,340,309
"V",5,0,3,4,229,205
"V",5,0,3,5,116,110
"V",5,0,3,6,79,71
"V",5,0,3,7,32,32
"V",5,0,3,8,15,14
"V",5,0,3,9,14,14
"V",5,0,3,10,7,7
"V",5,0,3,11,7,7
"V",5,0,3,12,1,1
"V",5,0,3,13,1,1
"V",5,0,7,-11,2,0
"V",5,0,7,-10,4,0
"V",5,0,7,-9,2,0
"V",5,0,7,-8,3,0
"V",5,0,7,-7,7,0
"V",5,0,7,-6,5,0
"V",5,0,7,-5,18,2
"V",5,0,7,-4,29,7
"V",5,0,7,-3,43,14
"V",5,0,7,-2,68,29
"V",5,0,7,-1,114,64
"V",5,0,7,0,121,89
"V",5,0,7,1,103,87
"V",5,0,7,2,107,95
"V",5,0,7,3,64,60
"V",5,0,7,4,43,40
"V",5,0,7,5,32,32
"V",5,0,7,6,19,19
"V",5,0,7,7,12,12
"V",5,0,7,8,5,5
"V",5,0,7,9,3,3
"V",5,0,7,11,1,1
"V",5,0,2,-15,1,0
"V",5,0,2,-13,3,0
"V",5,0,2,-12,3,0
"V",5,0,2,-11,18,1
"V",5,0,2,-10,37,0
"V",5,0,2,-9,44,0
"V",5,0,2,-8,75,2
"V",5,0,2,-7,142,5
"V",5,0,2,-6,236,9
"V",5,0,2,-5,407,25
"V",5,0,2,-4,638,74
"V",5,0,2,-3,1080,168
"V",5,0,2,-2,1545,411
"V",5,0,2,-1,2154,816
"V",5,0,2,0,2745,1461
"V",5,0,2,1,1987,1364
"V",5,0,2,2,1480,1156
"V",5,0,2,3,1051,888
"V",5,0,2,4,613,552
"V",5,0,2,5,342,329
"V",5,0,2,6,235,230
"V",5,0,2,7,109,106
"V",5,0,2,8,62,62
"V",5,0,2,9,31,30
"V",5,0,2,10,21,21
"V",5,0,2,11,9,9
"V",5,0,2,12,5,5
"V",5,0,2,13,2,2
"V",5,0,2,14,1,1
"V",5,0,2,15,1,1
"V",5,0,6,-13,1,0
"V",5,0,6,-11,1,0
"V",5,0,6,-10,2,0
"V",5,0,6,-9,2,0
"V",5,0,6,-8,7,1
"V",5,0,6,-7,8,0
"V",5,0,6,-6,17,1
"V",5,0,6,-5,24,3
"V",5,0,6,-4,41,5
"V",5,0,6,-3,72,17
"V",5,0,6,-2,121,51
"V",5,0,6,-1,194,97
"V",5,0,6,0,284,185
"V",5,0,6,1,217,156
"V",5,0,6,2,152,128
"V",5,0,6,3,139,127
"V",5,0,6,4,91,87
"V",5,0,6,5,37,37
"V",5,0,6,6,32,30
"V",5,0,6,7,15,15
"V",5,0,6,8,8,8
"V",5,0,6,9,3,3
"V",5,0,6,10,1,1
"V",5,0,6,11,2,2
"V",5,0,6,12,2,2
"V",5,0,6,13,1,1
"V",5,0,6,14,1,1
"V",5,0,4,-12,1,0
"V",5,0,4,-11,6,1
"V",5,0,4,-10,6,0
"V",5,0,4,-9,10,0
"V",5,0,4,-8,19,1
"V",5,0,4,-7,33,2
"V",5,0,4,-6,57,4
"V",5,0,4,-5,97,7
"V",5,0,4,-4,156,23
"V",5,0,4,-3,262,66
"V",5,0,4,-2,355,124
"V",5,0,4,-1,428,197
"V",5,0,4,0,503,287
"V",5,0,4,1,410,305
"V",5,0,4,2,332,267
"V",5,0,4,3,248,222
"V",5,0,4,4,168,155
"V",5,0,4,5,83,81
"V",5,0,4,6,69,67
"V",5,0,4,7,37,37
"V",5,0,4,8,18,18
"V",5,0,4,9,9,9
"V",5,0,4,10,9,9
"V",5,0,4,11,4,4
"V",5,0,4,12,2,2
"V",5,0,4,13,1,1
"V",5,0,8,-11,2,0
"V",5,0,8,-10,2,0
"V",5,0,8,-9,1,0
"V",5,0,8,-8,6,0
"V",5,0,8,-7,7,1
"V",5,0,8,-6,14,2
"V",5,0,8,-5,22,4
"V",5,0,8,-4,34,9
"V",5,0,8,-3,51,18
"V",5,0,8,-2,62,31
"V",5,0,8,-1,102,65
"V",5,0,8,0,122,82
"V",5,0,8,1,82,65
"V",5,0,8,2,90,73
"V",5,0,8,3,63,56
"V",5,0,8,4,40,35
"V",5,0,8,5,28,28
"V",5,0,8,6,14,13
"V",5,0,8,7,11,10
"V",5,0,8,8,2,2
"V",5,0,8,9,5,5
"V",5,0,8,10,2,2
"V",5,0,8,12,1,1
"V",5,0,8,13,1,1
"V",5,1,1,-18,1,0
"V",5,1,1,-15,3,0
"V",5,1,1,-14,3,0
"V",5,1,1,-13,12,0
"V",5,1,1,-12,26,0
"V",5,1,1,-11,41,0
"V",5,1,1,-10,63,0
"V",5,1,1,-9,132,2
"V",5,1,1,-8,238,1
"V",5,1,1,-7,417,5
"V",5,1,1,-6,710,17
"V",5,1,1,-5,1110,49
"V",5,1,1,-4,1917,122
"V",5,1,1,-3,2959,331
"V",5,1,1,-2,4454,822
"V",5,1,1,-1,6397,1856
"V",5,1,1,0,8028,3563
"V",5,1,1,1,6022,3668
"V",5,1,1,2,4329,3149
"V",5,1,1,3,2761,2271
"V",5,1,1,4,1736,1560
"V",5,1,1,5,1011,933
"V",5,1,1,6,593,562
"V",5,1,1,7,363,353
"V",5,1,1,8,205,203
"V",5,1,1,9,110,109
"V",5,1,1,10,65,64
"V",5,1,1,11,27,27
"V",5,1,1,12,15,15
"V",5,1,1,13,11,11
"V",5,1,1,14,5,5
"V",5,1,1,15,2,2
"V",5,1,1,16,4,4
"V",5,1,1,17,2,2
"V",5,1,5,-16,1,0
"V",5,1,5,-11,1,0
"V",5,1,5,-10,5,0
"V",5,1,5,-9,8,0
"V",5,1,5,-8,10,0
"V",5,1,5,-7,19,0
"V",5,1,5,-6,24,2
"V",5,1,5,-5,44,5
"V",5,1,5,-4,70,11
"V",5,1,5,-3,126,27
"V",5,1,5,-2,191,58
"V",5,1,5,-1,345,129
"V",5,1,5,0,486,267
"V",5,1,5,1,452,314
"V",5,1,5,2,300,241
"V",5,1,5,3,249,214
"V",5,1,5,4,172,161
"V",5,1,5,5,93,83
"V",5,1,5,6,46,44
"V",5,1,5,7,27,27
"V",5,1,5,8,21,21
"V",5,1,5,9,9,9
"V",5,1,5,10,1,1
"V",5,1,5,11,2,2
"V",5,1,3,-18,1,0
"V",5,1,3,-15,1,0
"V",5,1,3,-13,1,0
"V",5,1,3,-12,2,0
"V",5,1,3,-11,7,0
"V",5,1,3,-10,9,0
"V",5,1,3,-9,16,0
"V",5,1,3,-8,29,0
"V",5,1,3,-7,41,2
"V",5,1,3,-6,81,3
"V",5,1,3,-5,148,9
"V",5,1,3,-4,244,21
"V",5,1,3,-3,416,58
"V",5,1,3,-2,633,147
"V",5,1,3,-1,976,340
"V",5,1,3,0,1457,757
"V",5,1,3,1,1232,811
"V",5,1,3,2,971,737
"V",5,1,3,3,669,573
"V",5,1,3,4,425,369
"V",5,1,3,5,235,227
"V",5,1,3,6,134,126
"V",5,1,3,7,75,75
"V",5,1,3,8,37,36
"V",5,1,3,9,26,26
"V",5,1,3,10,9,9
"V",5,1,3,11,9,9
"V",5,1,3,12,4,4
"V",5,1,3,13,2,2
"V",5,1,3,14,2,2
"V",5,1,3,15,1,1
"V",5,1,7,-12,2,0
"V",5,1,7,-11,2,0
"V",5,1,7,-10,2,0
"V",5,1,7,-9,4,0
"V",5,1,7,-8,7,0
"V",5,1,7,-7,15,0
"V",5,1,7,-6,21,0
"V",5,1,7,-5,41,6
"V",5,1,7,-4,60,9
"V",5,1,7,-3,106,29
"V",5,1,7,-2,199,63
"V",5,1,7,-1,281,115
"V",5,1,7,0,338,216
"V",5,1,7,1,296,232
"V",5,1,7,2,244,195
"V",5,1,7,3,199,185
"V",5,1,7,4,154,140
"V",5,1,7,5,93,89
"V",5,1,7,6,47,46
"V",5,1,7,7,27,27
"V",5,1,7,8,16,16
"V",5,1,7,9,7,7
"V",5,1,7,10,8,8
"V",5,1,7,11,4,4
"V",5,1,7,12,2,2
"V",5,1,7,13,1,1
"V",5,1,7,14,1,1
"V",5,1,2,-15,2,0
"V",5,1,2,-13,2,0
"V",5,1,2,-12,11,0
"V",5,1,2,-11,18,0
"V",5,1,2,-10,28,0
"V",5,1,2,-9,61,2
"V",5,1,2,-8,85,0
"V",5,1,2,-7,174,3
"V",5,1,2,-6,318,7
"V",5,1,2,-5,470,24
"V",5,1,2,-4,770,64
"V",5,1,2,-3,1222,150
"V",5,1,2,-2,1771,390
"V",5,1,2,-1,2443,804
"V",5,1,2,0,3040,1474
"V",5,1,2,1,2327,1497
"V",5,1,2,2,1811,1383
"V",5,1,2,3,1214,1006
"V",5,1,2,4,833,754
"V",5,1,2,5,477,450
"V",5,1,2,6,269,261
"V",5,1,2,7,169,163
"V",5,1,2,8,98,97
"V",5,1,2,9,51,50
"V",5,1,2,10,30,29
"V",5,1,2,11,11,11
"V",5,1,2,12,7,7
"V",5,1,2,13,6,6
"V",5,1,2,14,2,2
"V",5,1,2,15,2,2
"V",5,1,2,16,1,1
"V",5,1,2,17,1,1
"V",5,1,6,-12,1,0
"V",5,1,6,-11,1,0
"V",5,1,6,-10,4,0
"V",5,1,6,-9,8,0
"V",5,1,6,-8,7,1
"V",5,1,6,-7,19,2
"V",5,1,6,-6,38,3
"V",5,1,6,-5,55,4
"V",5,1,6,-4,81,9
"V",5,1,6,-3,156,27
"V",5,1,6,-2,253,78
"V",5,1,6,-1,366,169
"V",5,1,6,0,511,308
"V",5,1,6,1,403,291
"V",5,1,6,2,301,242
"V",5,1,6,3,251,222
"V",5,1,6,4,183,170
"V",5,1,6,5,90,86
"V",5,1,6,6,87,87
"V",5,1,6,7,31,31
"V",5,1,6,8,26,26
"V",5,1,6,9,10,9
"V",5,1,6,10,5,5
"V",5,1,6,11,5,4
"V",5,1,6,12,2,2
"V",5,1,6,13,1,1
"V",5,1,4,-13,2,0
"V",5,1,4,-12,5,0
"V",5,1,4,-11,6,0
"V",5,1,4,-10,10,0
"V",5,1,4,-9,18,1
"V",5,1,4,-8,27,2
"V",5,1,4,-7,65,3
"V",5,1,4,-6,108,7
"V",5,1,4,-5,153,10
"V",5,1,4,-4,264,30
"V",5,1,4,-3,386,57
"V",5,1,4,-2,539,155
"V",5,1,4,-1,686,253
"V",5,1,4,0,896,462
"V",5,1,4,1,801,543
"V",5,1,4,2,654,508
"V",5,1,4,3,481,410
"V",5,1,4,4,348,308
"V",5,1,4,5,223,215
"V",5,1,4,6,122,114
"V",5,1,4,7,89,87
"V",5,1,4,8,40,39
"V",5,1,4,9,32,32
"V",5,1,4,10,15,14
"V",5,1,4,11,3,3
"V",5,1,4,12,3,3
"V",5,1,4,13,3,3
"V",5,1,4,17,1,1
"V",5,1,8,-13,1,0
"V",5,1,8,-12,3,0
"V",5,1,8,-11,3,0
"V",5,1,8,-10,1,0
"V",5,1,8,-9,4,0
"V",5,1,8,-8,10,0
"V",5,1,8,-7,16,1
"V",5,1,8,-6,24,2
"V",5,1,8,-5,36,1
"V",5,1,8,-4,59,10
"V",5,1,8,-3,89,19
"V",5,1,8,-2,127,45
"V",5,1,8,-1,202,100
"V",5,1,8,0,297,176
"V",5,1,8,1,269,205
"V",5,1,8,2,281,234
"V",5,1,8,3,215,196
"V",5,1,8,4,135,126
"V",5,1,8,5,80,79
"V",5,1,8,6,54,52
"V",5,1,8,7,34,33
"V",5,1,8,8,12,12
"V",5,1,8,9,10,10
"V",5,1,8,10,8,8
"V",5,1,8,11,2,2
"V",5,1,8,12,1,1
"V",5,1,8,13,1,1
"V",5,2,1,-15,2,0
"V",5,2,1,-14,3,0
"V",5,2,1,-13,9,0
"V",5,2,1,-12,16,0
"V",5,2,1,-11,29,0
"V",5,2,1,-10,58,0
"V",5,2,1,-9,98,1
"V",5,2,1,-8,188,1
"V",5,2,1,-7,322,4
"V",5,2,1,-6,517,10
"V",5,2,1,-5,854,34
"V",5,2,1,-4,1472,90
"V",5,2,1,-3,2308,236
"V",5,2,1,-2,3486,572
"V",5,2,1,-1,4989,1353
"V",5,2,1,0,6289,2636
"V",5,2,1,1,4888,2887
"V",5,2,1,2,3564,2553
"V",5,2,1,3,2317,1888
"V",5,2,1,4,1464,1294
"V",5,2,1,5,934,863
"V",5,2,1,6,571,543
"V",5,2,1,7,314,305
"V",5,2,1,8,173,171
"V",5,2,1,9,100,98
"V",5,2,1,10,64,64
"V",5,2,1,11,29,29
"V",5,2,1,12,17,17
"V",5,2,1,13,18,18
"V",5,2,1,14,6,6
"V",5,2,1,16,2,2
"V",5,2,1,17,1,1
"V",5,2,1,19,1,1
"V",5,2,5,-15,1,0
"V",5,2,5,-13,1,0
"V",5,2,5,-12,1,0
"V",5,2,5,-11,2,1
"V",5,2,5,-10,4,0
"V",5,2,5,-9,10,0
"V",5,2,5,-8,11,0
"V",5,2,5,-7,24,0
"V",5,2,5,-6,41,3
"V",5,2,5,-5,64,1
"V",5,2,5,-4,96,10
"V",5,2,5,-3,178,19
"V",5,2,5,-2,338,76
"V",5,2,5,-1,539,169
"V",5,2,5,0,675,319
"V",5,2,5,1,596,370
"V",5,2,5,2,487,364
"V",5,2,5,3,350,290
"V",5,2,5,4,226,204
"V",5,2,5,5,147,132
"V",5,2,5,6,85,82
