"H",7,0,4,-9,0,1,20,1
"H",7,0,4,-9,0,2,11,0
"H",7,0,4,-9,1,0,8,0
"H",7,0,4,-9,1,1,11,1
"H",7,0,4,-9,1,2,10,1
"H",7,0,4,-9,2,0,4,0
"H",7,0,4,-9,2,1,5,0
"H",7,0,4,-9,2,2,5,0
"H",7,0,4,-9,3,0,1,0
"H",7,0,4,-9,3,1,2,0
"H",7,0,4,-9,3,2,2,0
"H",7,0,4,0,0,0,1071,804
"H",7,0,4,0,0,1,179,134
"H",7,0,4,0,0,2,70,55
"H",7,0,4,0,1,0,196,158
"H",7,0,4,0,1,1,136,110
"H",7,0,4,0,1,2,90,65
"H",7,0,4,0,2,0,72,57
"H",7,0,4,0,2,1,67,56
"H",7,0,4,0,2,2,72,56
"H",7,0,4,0,3,0,28,23
"H",7,0,4,0,3,1,35,27
"H",7,0,4,0,3,2,40,25
"H",7,0,4,1,0,0,1002,894
"H",7,0,4,1,0,1,209,183
"H",7,0,4,1,0,2,89,80
"H",7,0,4,1,1,0,186,167
"H",7,0,4,1,1,1,154,132
"H",7,0,4,1,1,2,102,91
"H",7,0,4,1,2,0,63,57
"H",7,0,4,1,2,1,60,53
"H",7,0,4,1,2,2,72,65
"H",7,0,4,1,3,0,26,25
"H",7,0,4,1,3,1,38,34
"H",7,0,4,1,3,2,53,48
"H",7,0,4,10,0,0,47,47
"H",7,0,4,10,0,1,15,15
"H",7,0,4,10,0,2,7,7
"H",7,0,4,10,1,0,7,7
"H",7,0,4,10,1,1,9,9
"H",7,0,4,10,1,2,14,14
"H",7,0,4,10,2,0,2,2
"H",7,0,4,10,2,1,3,3
"H",7,0,4,10,2,2,9,9
"H",7,0,4,10,3,1,1,1
"H",7,0,4,11,0,0,40,40
"H",7,0,4,11,0,1,14,14
"H",7,0,4,11,0,2,6,6
"H",7,0,4,11,1,0,4,4
"H",7,0,4,11,1,1,8,8
"H",7,0,4,11,1,2,9,9
"H",7,0,4,11,2,0,1,1
"H",7,0,4,11,2,1,2,2
"H",7,0,4,11,2,2,3,3
"H",7,0,4,11,3,1,2,2
"H",7,0,4,11,3,2,3,3
"H",7,0,4,12,0,0,22,22
"H",7,0,4,12,0,1,4,4
"H",7,0,4,12,1,0,9,9
"H",7,0,4,12,1,1,7,7
"H",7,0,4,12,1,2,3,3
"H",7,0,4,12,2,0,3,3
"H",7,0,4,12,2,1,4,4
"H",7,0,4,12,2,2,1,1
"H",7,0,4,12,3,0,1,1
"H",7,0,4,12,3,1,3,3
"H",7,0,4,12,3,2,2,2
"H",7,0,4,13,0,0,12,12
"H",7,0,4,13,0,1,4,4
"H",7,0,4,13,0,2,3,3
"H",7,0,4,13,1,0,2,2
"H",7,0,4,13,1,1,2,2
"H",7,0,4,13,1,2,3,3
"H",7,0,4,13,2,1,1,1
"H",7,0,4,13,2,2,2,2
"H",7,0,4,13,3,1,1,1
"H",7,0,4,13,3,2,1,1
"H",7,0,4,14,0,0,8,8
"H",7,0,4,14,0,1,2,2
"H",7,0,4,14,0,2,1,1
"H",7,0,4,14,1,0,2,2
"H",7,0,4,14,1,1,3,3
"H",7,0,4,14,1,2,3,3
"H",7,0,4,14,2,1,1,1
"H",7,0,4,14,2,2,3,3
"H",7,0,4,14,3,2,2,2
"H",7,0,4,15,0,0,4,4
"H",7,0,4,16,0,0,2,2
"H",7,0,4,16,1,0,1,1
"H",7,0,4,16,1,1,1,1
"H",7,0,4,16,2,1,1,1
"H",7,0,4,16,3,1,1,1
"H",7,0,4,17,0,0,3,3
"H",7,0,4,17,0,1,1,1
"H",7,0,4,17,0,2,1,1
"H",7,0,4,18,0,0,3,3
"H",7,0,4,18,1,0,2,2
"H",7,0,4,18,1,1,1,1
"H",7,0,4,18,1,2,1,1
"H",7,0,4,18,2,0,1,1
"H",7,0,4,18,2,1,1,1
"H",7,0,4,18,2,2,2,2
"H",7,0,4,2,0,0,886,837
"H",7,0,4,2,0,1,198,188
"H",7,0,4,2,0,2,74,71
"H",7,0,4,2,1,0,159,152
"H",7,0,4,2,1,1,136,127
"H",7,0,4,2,1,2,94,88
"H",7,0,4,2,2,0,64,61
"H",7,0,4,2,2,1,61,56
"H",7,0,4,2,2,2,56,52
"H",7,0,4,2,3,0,20,20
"H",7,0,4,2,3,1,33,33
"H",7,0,4,2,3,2,38,37
"H",7,0,4,3,0,0,747,730
"H",7,0,4,3,0,1,143,141
"H",7,0,4,3,0,2,54,52
"H",7,0,4,3,1,0,141,140
"H",7,0,4,3,1,1,128,128
"H",7,0,4,3,1,2,80,79
"H",7,0,4,3,2,0,48,48
"H",7,0,4,3,2,1,74,74
"H",7,0,4,3,2,2,68,67
"H",7,0,4,3,3,0,13,13
"H",7,0,4,3,3,1,34,34
"H",7,0,4,3,3,2,46,46
"H",7,0,4,4,0,0,634,623
"H",7,0,4,4,0,1,127,124
"H",7,0,4,4,0,2,51,50
"H",7,0,4,4,1,0,136,135
"H",7,0,4,4,1,1,108,107
"H",7,0,4,4,1,2,69,68
"H",7,0,4,4,2,0,49,49
"H",7,0,4,4,2,1,55,55
"H",7,0,4,4,2,2,50,50
"H",7,0,4,4,3,0,20,20
"H",7,0,4,4,3,1,23,23
"H",7,0,4,4,3,2,32,32
"H",7,0,4,5,0,0,460,459
"H",7,0,4,5,0,1,102,102
"H",7,0,4,5,0,2,43,43
"H",7,0,4,5,1,0,88,88
"H",7,0,4,5,1,1,72,72
"H",7,0,4,5,1,2,45,45
"H",7,0,4,5,2,0,30,30
"H",7,0,4,5,2,1,39,39
"H",7,0,4,5,2,2,31,31
"H",7,0,4,5,3,0,11,11
"H",7,0,4,5,3,1,22,22
"H",7,0,4,5,3,2,31,31
"H",7,0,4,6,0,0,345,344
"H",7,0,4,6,0,1,67,67
"H",7,0,4,6,0,2,27,27
"H",7,0,4,6,1,0,58,58
"H",7,0,4,6,1,1,54,54
"H",7,0,4,6,1,2,37,37
"H",7,0,4,6,2,0,23,23
"H",7,0,4,6,2,1,24,24
"H",7,0,4,6,2,2,25,25
"H",7,0,4,6,3,0,7,7
"H",7,0,4,6,3,1,12,12
"H",7,0,4,6,3,2,17,17
"H",7,0,4,7,0,0,204,203
"H",7,0,4,7,0,1,44,44
"H",7,0,4,7,0,2,19,19
"H",7,0,4,7,1,0,36,36
"H",7,0,4,7,1,1,29,29
"H",7,0,4,7,1,2,17,17
"H",7,0,4,7,2,0,18,18
"H",7,0,4,7,2,1,18,18
"H",7,0,4,7,2,2,16,16
"H",7,0,4,7,3,0,6,6
"H",7,0,4,7,3,1,12,12
"H",7,0,4,7,3,2,14,14
"H",7,0,4,8,0,0,160,160
"H",7,0,4,8,0,1,32,32
"H",7,0,4,8,0,2,12,12
"H",7,0,4,8,1,0,22,22
"H",7,0,4,8,1,1,27,27
"H",7,0,4,8,1,2,15,15
"H",7,0,4,8,2,0,8,8
"H",7,0,4,8,2,1,17,17
"H",7,0,4,8,2,2,15,15
"H",7,0,4,8,3,0,2,2
"H",7,0,4,8,3,1,4,4
"H",7,0,4,8,3,2,7,7
"H",7,0,4,9,0,0,113,113
"H",7,0,4,9,0,1,29,29
"H",7,0,4,9,0,2,13,13
"H",7,0,4,9,1,0,21,21
"H",7,0,4,9,1,1,18,18
"H",7,0,4,9,1,2,12,12
"H",7,0,4,9,2,0,5,5
"H",7,0,4,9,2,1,7,7
"H",7,0,4,9,2,2,9,9
"H",7,0,4,9,3,0,2,2
"H",7,0,4,9,3,1,2,2
"H",7,0,4,9,3,2,3,3
"H",7,0,5,-1,0,0,245,145
"H",7,0,5,-1,0,1,36,23
"H",7,0,5,-1,0,2,14,7
"H",7,0,5,-1,1,0,40,24
"H",7,0,5,-1,1,1,36,22
"H",7,0,5,-1,1,2,25,15
"H",7,0,5,-1,2,0,13,6
"H",7,0,5,-1,2,1,15,10
"H",7,0,5,-1,2,2,14,8
"H",7,0,5,-1,3,0,8,3
"H",7,0,5,-1,3,1,9,8
"H",7,0,5,-1,3,2,12,6
"H",7,0,5,-10,0,0,8,0
"H",7,0,5,-10,1,0,1,0
"H",7,0,5,-10,2,0,1,0
"H",7,0,5,-10,2,1,1,0
"H",7,0,5,-11,0,0,9,0
"H",7,0,5,-11,0,1,1,0
"H",7,0,5,-11,1,0,2,0
"H",7,0,5,-11,1,1,1,0
"H",7,0,5,-12,0,0,2,0
"H",7,0,5,-13,0,0,5,0
"H",7,0,5,-17,0,0,1,0
"H",7,0,5,-2,0,0,200,69
"H",7,0,5,-2,0,1,30,12
"H",7,0,5,-2,0,2,12,5
"H",7,0,5,-2,1,0,37,13
"H",7,0,5,-2,1,1,28,11
"H",7,0,5,-2,1,2,20,8
"H",7,0,5,-2,2,0,13,3
"H",7,0,5,-2,2,1,13,3
"H",7,0,5,-2,2,2,19,4
"H",7,0,5,-2,3,0,4,1
"H",7,0,5,-2,3,1,3,1
"H",7,0,5,-2,3,2,9,4
"H",7,0,5,-3,0,0,156,27
"H",7,0,5,-3,0,1,23,1
"H",7,0,5,-3,0,2,9,0
"H",7,0,5,-3,1,0,24,9
"H",7,0,5,-3,1,1,21,5
"H",7,0,5,-3,1,2,14,4
"H",7,0,5,-3,2,0,13,3
"H",7,0,5,-3,2,1,15,2
"H",7,0,5,-3,2,2,10,1
"H",7,0,5,-3,3,0,4,1
"H",7,0,5,-3,3,1,10,2
"H",7,0,5,-3,3,2,9,2
"H",7,0,5,-4,0,0,89,12
"H",7,0,5,-4,0,1,24,2
"H",7,0,5,-4,0,2,7,0
"H",7,0,5,-4,1,0,15,1
"H",7,0,5,-4,1,1,20,1
"H",7,0,5,-4,1,2,14,0
"H",7,0,5,-4,2,0,7,0
"H",7,0,5,-4,2,1,11,1
"H",7,0,5,-4,2,2,16,1
"H",7,0,5,-4,3,0,2,0
"H",7,0,5,-4,3,1,3,0
"H",7,0,5,-4,3,2,11,0
"H",7,0,5,-5,0,0,67,2
"H",7,0,5,-5,0,1,7,0
"H",7,0,5,-5,0,2,2,0
"H",7,0,5,-5,1,0,11,1
"H",7,0,5,-5,1,1,7,0
"H",7,0,5,-5,1,2,3,0
"H",7,0,5,-5,2,0,6,1
"H",7,0,5,-5,2,1,7,0
"H",7,0,5,-5,2,2,3,0
"H",7,0,5,-5,3,0,2,0
"H",7,0,5,-5,3,1,3,0
"H",7,0,5,-5,3,2,3,0
"H",7,0,5,-6,0,0,51,0
"H",7,0,5,-6,0,1,10,0
"H",7,0,5,-6,0,2,4,0
"H",7,0,5,-6,1,0,9,0
"H",7,0,5,-6,1,1,7,0
"H",7,0,5,-6,1,2,3,0
"H",7,0,5,-6,2,0,5,0
"H",7,0,5,-6,2,1,5,0
"H",7,0,5,-6,2,2,4,0
"H",7,0,5,-6,3,0,1,0
"H",7,0,5,-6,3,1,1,0
"H",7,0,5,-6,3,2,4,0
"H",7,0,5,-7,0,0,39,0
"H",7,0,5,-7,0,1,4,0
"H",7,0,5,-7,0,2,2,0
"H",7,0,5,-7,1,0,7,0
"H",7,0,5,-7,1,1,5,0
"H",7,0,5,-7,1,2,4,0
"H",7,0,5,-7,2,0,2,0
"H",7,0,5,-7,2,1,2,0
"H",7,0,5,-7,2,2,3,0
"H",7,0,5,-7,3,0,1,0
"H",7,0,5,-7,3,1,1,0
"H",7,0,5,-7,3,2,2,0
"H",7,0,5,-8,0,0,20,0
"H",7,0,5,-8,0,1,2,0
"H",7,0,5,-8,0,2,1,0
"H",7,0,5,-8,1,0,1,0
"H",7,0,5,-8,1,2,1,0
"H",7,0,5,-9,0,0,14,0
"H",7,0,5,-9,0,1,3,0
"H",7,0,5,-9,0,2,2,0
"H",7,0,5,-9,1,0,2,0
"H",7,0,5,-9,1,1,2,0
"H",7,0,5,-9,1,2,3,0
"H",7,0,5,-9,2,1,1,0
"H",7,0,5,-9,2,2,1,0
"H",7,0,5,-9,3,1,1,0
"H",7,0,5,0,0,0,302,232
"H",7,0,5,0,0,1,49,40
"H",7,0,5,0,0,2,17,14
"H",7,0,5,0,1,0,43,29
"H",7,0,5,0,1,1,46,33
"H",7,0,5,0,1,2,30,20
"H",7,0,5,0,2,0,17,12
"H",7,0,5,0,2,1,26,21
"H",7,0,5,0,2,2,25,19
"H",7,0,5,0,3,0,4,2
"H",7,0,5,0,3,1,8,5
"H",7,0,5,0,3,2,12,9
"H",7,0,5,1,0,0,318,294
"H",7,0,5,1,0,1,48,46
"H",7,0,5,1,0,2,17,16
"H",7,0,5,1,1,0,61,59
"H",7,0,5,1,1,1,45,43
"H",7,0,5,1,1,2,36,33
"H",7,0,5,1,2,0,26,26
"H",7,0,5,1,2,1,24,24
"H",7,0,5,1,2,2,35,35
"H",7,0,5,1,3,0,10,10
"H",7,0,5,1,3,1,11,11
"H",7,0,5,1,3,2,18,18
"H",7,0,5,10,0,0,11,11
"H",7,0,5,10,0,1,3,3
"H",7,0,5,10,1,0,2,2
"H",7,0,5,10,1,1,4,4
"H",7,0,5,10,2,1,1,1
"H",7,0,5,11,0,0,11,11
"H",7,0,5,11,1,0,2,2
"H",7,0,5,11,1,1,2,2
"H",7,0,5,11,2,1,1,1
"H",7,0,5,12,0,0,6,6
"H",7,0,5,12,1,0,3,3
"H",7,0,5,12,2,0,1,1
"H",7,0,5,12,3,0,1,1
"H",7,0,5,12,3,1,1,1
"H",7,0,5,12,3,2,1,1
"H",7,0,5,13,0,0,3,3
"H",7,0,5,13,1,0,1,1
"H",7,0,5,13,1,1,1,1
"H",7,0,5,13,1,2,1,1
"H",7,0,5,14,0,0,2,2
"H",7,0,5,14,1,0,1,1
"H",7,0,5,14,2,0,1,1
"H",7,0,5,14,3,0,1,1
"H",7,0,5,14,3,1,1,1
"H",7,0,5,16,0,0,1,1
"H",7,0,5,17,0,0,2,2
"H",7,0,5,2,0,0,297,284
"H",7,0,5,2,0,1,43,42
"H",7,0,5,2,0,2,13,13
"H",7,0,5,2,1,0,57,55
"H",7,0,5,2,1,1,49,48
"H",7,0,5,2,1,2,28,27
"H",7,0,5,2,2,0,15,13
"H",7,0,5,2,2,1,26,26
"H",7,0,5,2,2,2,31,30
"H",7,0,5,2,3,0,7,6
"H",7,0,5,2,3,1,10,9
"H",7,0,5,2,3,2,18,16
"H",7,0,5,3,0,0,242,232
"H",7,0,5,3,0,1,44,42
"H",7,0,5,3,0,2,12,11
"H",7,0,5,3,1,0,36,35
"H",7,0,5,3,1,1,43,41
"H",7,0,5,3,1,2,25,24
"H",7,0,5,3,2,0,17,17
"H",7,0,5,3,2,1,24,23
"H",7,0,5,3,2,2,19,19
"H",7,0,5,3,3,0,6,6
"H",7,0,5,3,3,1,15,15
"H",7,0,5,3,3,2,13,13
"H",7,0,5,4,0,0,209,208
"H",7,0,5,4,0,1,40,40
"H",7,0,5,4,0,2,17,17
"H",7,0,5,4,1,0,39,39
"H",7,0,5,4,1,1,36,36
"H",7,0,5,4,1,2,25,25
"H",7,0,5,4,2,0,16,16
"H",7,0,5,4,2,1,20,20
"H",7,0,5,4,2,2,22,22
"H",7,0,5,4,3,0,9,9
"H",7,0,5,4,3,1,13,13
"H",7,0,5,4,3,2,15,15
"H",7,0,5,5,0,0,140,139
"H",7,0,5,5,0,1,28,28
"H",7,0,5,5,0,2,10,10
"H",7,0,5,5,1,0,26,26
"H",7,0,5,5,1,1,28,28
"H",7,0,5,5,1,2,20,20
"H",7,0,5,5,2,0,12,12
"H",7,0,5,5,2,1,16,16
"H",7,0,5,5,2,2,19,19
"H",7,0,5,5,3,0,2,2
"H",7,0,5,5,3,1,4,4
"H",7,0,5,5,3,2,11,11
"H",7,0,5,6,0,0,76,76
"H",7,0,5,6,0,1,11,11
"H",7,0,5,6,0,2,2,2
"H",7,0,5,6,1,0,15,15
"H",7,0,5,6,1,1,14,14
"H",7,0,5,6,1,2,10,10
"H",7,0,5,6,2,0,4,4
"H",7,0,5,6,2,1,7,7
"H",7,0,5,6,2,2,4,4
"H",7,0,5,6,3,1,2,2
"H",7,0,5,6,3,2,3,3
"H",7,0,5,7,0,0,78,78
"H",7,0,5,7,0,1,10,10
"H",7,0,5,7,0,2,2,2
"H",7,0,5,7,1,0,13,13
"H",7,0,5,7,1,1,12,12
"H",7,0,5,7,1,2,3,3
"H",7,0,5,7,2,0,3,3
"H",7,0,5,7,2,1,7,7
"H",7,0,5,7,2,2,4,4
"H",7,0,5,7,3,0,2,2
"H",7,0,5,7,3,1,2,2
"H",7,0,5,7,3,2,5,5
"H",7,0,5,8,0,0,48,48
"H",7,0,5,8,0,1,7,7
"H",7,0,5,8,0,2,2,2
"H",7,0,5,8,1,0,10,10
"H",7,0,5,8,1,1,10,10
"H",7,0,5,8,1,2,4,4
"H",7,0,5,8,2,0,2,2
"H",7,0,5,8,2,1,6,6
"H",7,0,5,8,2,2,3,3
"H",7,0,5,8,3,2,2,2
"H",7,0,5,9,0,0,19,19
"H",7,0,5,9,0,1,2,2
"H",7,0,5,9,1,1,1,1
"H",7,0,5,9,1,2,1,1
"H",7,0,5,9,2,2,1,1
"H",7,0,5,9,3,2,1,1
"H",7,0,6,-1,0,0,438,265
"H",7,0,6,-1,0,1,87,51
"H",7,0,6,-1,0,2,35,21
"H",7,0,6,-1,1,0,88,54
"H",7,0,6,-1,1,1,62,36
"H",7,0,6,-1,1,2,47,29
"H",7,0,6,-1,2,0,37,24
"H",7,0,6,-1,2,1,37,24
"H",7,0,6,-1,2,2,41,25
"H",7,0,6,-1,3,0,7,5
"H",7,0,6,-1,3,1,15,11
"H",7,0,6,-1,3,2,22,15
"H",7,0,6,-10,0,0,12,0
"H",7,0,6,-10,0,1,5,0
"H",7,0,6,-10,0,2,1,0
"H",7,0,6,-10,1,0,2,0
"H",7,0,6,-10,1,1,4,0
"H",7,0,6,-10,1,2,3,0
"H",7,0,6,-10,2,0,1,0
"H",7,0,6,-10,2,1,2,0
"H",7,0,6,-10,2,2,2,0
"H",7,0,6,-10,3,1,1,0
"H",7,0,6,-10,3,2,3,0
"H",7,0,6,-11,0,0,9,0
"H",7,0,6,-11,1,0,5,0
"H",7,0,6,-11,1,1,3,0
"H",7,0,6,-11,2,0,1,0
"H",7,0,6,-11,2,1,2,0
"H",7,0,6,-11,2,2,1,0
"H",7,0,6,-11,3,0,1,0
"H",7,0,6,-11,3,1,2,0
"H",7,0,6,-11,3,2,1,0
"H",7,0,6,-12,0,0,11,0
"H",7,0,6,-12,0,1,1,0
"H",7,0,6,-12,0,2,1,0
"H",7,0,6,-12,1,0,3,0
"H",7,0,6,-12,1,1,1,0
"H",7,0,6,-13,0,0,2,0
"H",7,0,6,-13,0,1,1,0
"H",7,0,6,-13,1,1,1,0
"H",7,0,6,-14,0,0,4,0
"H",7,0,6,-14,1,0,1,0
"H",7,0,6,-14,2,0,1,0
"H",7,0,6,-15,0,0,2,0
"H",7,0,6,-16,0,0,2,0
"H",7,0,6,-16,0,1,1,0
"H",7,0,6,-16,1,1,1,0
"H",7,0,6,-16,2,1,1,0
"H",7,0,6,-16,2,2,1,0
"H",7,0,6,-17,0,0,2,0
"H",7,0,6,-2,0,0,361,155
"H",7,0,6,-2,0,1,63,22
"H",7,0,6,-2,0,2,17,8
"H",7,0,6,-2,1,0,65,25
"H",7,0,6,-2,1,1,52,14
"H",7,0,6,-2,1,2,27,8
"H",7,0,6,-2,2,0,23,10
"H",7,0,6,-2,2,1,29,9
"H",7,0,6,-2,2,2,23,9
"H",7,0,6,-2,3,0,10,6
"H",7,0,6,-2,3,1,14,7
"H",7,0,6,-2,3,2,13,8
"H",7,0,6,-3,0,0,260,59
"H",7,0,6,-3,0,1,37,9
"H",7,0,6,-3,0,2,16,4
"H",7,0,6,-3,1,0,47,14
"H",7,0,6,-3,1,1,34,9
"H",7,0,6,-3,1,2,24,3
"H",7,0,6,-3,2,0,16,6
"H",7,0,6,-3,2,1,17,5
"H",7,0,6,-3,2,2,15,3
"H",7,0,6,-3,3,0,3,2
"H",7,0,6,-3,3,1,5,1
"H",7,0,6,-3,3,2,9,1
"H",7,0,6,-4,0,0,201,17
"H",7,0,6,-4,0,1,33,2
"H",7,0,6,-4,0,2,12,0
"H",7,0,6,-4,1,0,38,2
"H",7,0,6,-4,1,1,28,1
"H",7,0,6,-4,1,2,12,0
"H",7,0,6,-4,2,0,12,1
"H",7,0,6,-4,2,1,13,1
"H",7,0,6,-4,2,2,10,0
"H",7,0,6,-4,3,0,5,0
"H",7,0,6,-4,3,1,8,0
"H",7,0,6,-4,3,2,7,0
"H",7,0,6,-5,0,0,155,14
"H",7,0,6,-5,0,1,29,3
"H",7,0,6,-5,0,2,11,1
"H",7,0,6,-5,1,0,25,1
"H",7,0,6,-5,1,1,23,3
"H",7,0,6,-5,1,2,15,1
"H",7,0,6,-5,2,0,10,0
"H",7,0,6,-5,2,1,14,1
"H",7,0,6,-5,2,2,16,1
"H",7,0,6,-5,3,0,1,0
"H",7,0,6,-5,3,1,6,1
"H",7,0,6,-5,3,2,9,1
"H",7,0,6,-6,0,0,82,7
"H",7,0,6,-6,0,1,15,2
"H",7,0,6,-6,0,2,7,0
"H",7,0,6,-6,1,0,9,0
"H",7,0,6,-6,1,1,9,1
"H",7,0,6,-6,1,2,9,0
"H",7,0,6,-6,2,0,2,0
"H",7,0,6,-6,2,1,3,1
"H",7,0,6,-6,2,2,4,1
"H",7,0,6,-6,3,0,1,0
"H",7,0,6,-6,3,2,2,0
"H",7,0,6,-7,0,0,64,2
"H",7,0,6,-7,0,1,11,1
"H",7,0,6,-7,0,2,3,0
"H",7,0,6,-7,1,0,9,0
"H",7,0,6,-7,1,1,8,0
"H",7,0,6,-7,1,2,6,0
"H",7,0,6,-7,2,0,1,0
"H",7,0,6,-7,2,1,3,0
"H",7,0,6,-7,2,2,3,0
"H",7,0,6,-7,3,0,1,0
"H",7,0,6,-7,3,1,2,0
"H",7,0,6,-7,3,2,3,0
"H",7,0,6,-8,0,0,32,0
"H",7,0,6,-8,0,1,8,0
"H",7,0,6,-8,0,2,6,0
"H",7,0,6,-8,1,0,3,0
"H",7,0,6,-8,1,1,2,0
"H",7,0,6,-8,1,2,2,0
"H",7,0,6,-8,2,0,1,0
"H",7,0,6,-8,2,1,3,0
"H",7,0,6,-8,2,2,1,0
"H",7,0,6,-8,3,1,1,0
"H",7,0,6,-8,3,2,1,0
"H",7,0,6,-9,0,0,26,0
"H",7,0,6,-9,0,1,6,0
"H",7,0,6,-9,0,2,1,0
"H",7,0,6,-9,1,0,7,0
"H",7,0,6,-9,1,1,6,0
"H",7,0,6,-9,1,2,2,0
"H",7,0,6,-9,2,0,1,0
"H",7,0,6,-9,2,1,3,0
"H",7,0,6,-9,2,2,1,0
"H",7,0,6,-9,3,1,3,0
"H",7,0,6,0,0,0,488,397
"H",7,0,6,0,0,1,92,79
"H",7,0,6,0,0,2,32,25
"H",7,0,6,0,1,0,80,66
"H",7,0,6,0,1,1,71,59
"H",7,0,6,0,1,2,39,30
"H",7,0,6,0,2,0,23,20
"H",7,0,6,0,2,1,39,34
"H",7,0,6,0,2,2,41,35
"H",7,0,6,0,3,0,4,4
"H",7,0,6,0,3,1,14,13
"H",7,0,6,0,3,2,20,20
"H",7,0,6,1,0,0,484,457
"H",7,0,6,1,0,1,88,84
"H",7,0,6,1,0,2,25,24
"H",7,0,6,1,1,0,104,99
"H",7,0,6,1,1,1,79,78
"H",7,0,6,1,1,2,40,38
"H",7,0,6,1,2,0,49,45
"H",7,0,6,1,2,1,47,46
"H",7,0,6,1,2,2,37,37
"H",7,0,6,1,3,0,15,13
"H",7,0,6,1,3,1,25,22
"H",7,0,6,1,3,2,25,23
"H",7,0,6,10,0,0,25,25
"H",7,0,6,10,0,1,4,4
"H",7,0,6,10,0,2,2,2
"H",7,0,6,10,1,0,3,3
"H",7,0,6,10,2,0,2,2
"H",7,0,6,10,2,1,1,1
"H",7,0,6,10,2,2,1,1
"H",7,0,6,10,3,0,1,1
"H",7,0,6,11,0,0,15,15
"H",7,0,6,11,0,1,2,2
"H",7,0,6,11,1,0,2,2
"H",7,0,6,11,1,1,1,1
"H",7,0,6,11,1,2,1,1
"H",7,0,6,11,2,0,2,2
"H",7,0,6,11,2,1,1,1
"H",7,0,6,11,3,0,1,1
"H",7,0,6,11,3,1,2,2
"H",7,0,6,12,0,0,3,3
"H",7,0,6,12,1,0,2,2
"H",7,0,6,12,1,1,1,1
"H",7,0,6,13,0,0,3,3
"H",7,0,6,13,1,0,1,1
"H",7,0,6,13,1,1,1,1
"H",7,0,6,13,1,2,1,1
"H",7,0,6,15,0,0,3,3
"H",7,0,6,15,1,0,2,2
"H",7,0,6,15,1,1,1,1
"H",7,0,6,15,2,1,1,1
"H",7,0,6,15,2,2,1,1
"H",7,0,6,17,0,0,1,1
"H",7,0,6,17,1,0,1,1
"H",7,0,6,17,1,1,1,1
"H",7,0,6,17,2,1,1,1
"H",7,0,6,17,2,2,1,1
"H",7,0,6,18,0,0,1,1
"H",7,0,6,2,0,0,457,444
"H",7,0,6,2,0,1,75,71
"H",7,0,6,2,0,2,21,21
"H",7,0,6,2,1,0,104,101
"H",7,0,6,2,1,1,70,67
"H",7,0,6,2,1,2,38,38
"H",7,0,6,2,2,0,45,43
"H",7,0,6,2,2,1,39,36
"H",7,0,6,2,2,2,39,37
"H",7,0,6,2,3,0,15,14
"H",7,0,6,2,3,1,12,12
"H",7,0,6,2,3,2,18,17
"H",7,0,6,22,0,0,1,1
"H",7,0,6,3,0,0,346,343
"H",7,0,6,3,0,1,62,61
"H",7,0,6,3,0,2,25,25
"H",7,0,6,3,1,0,57,57
"H",7,0,6,3,1,1,47,46
"H",7,0,6,3,1,2,30,30
"H",7,0,6,3,2,0,21,21
"H",7,0,6,3,2,1,24,24
"H",7,0,6,3,2,2,26,26
"H",7,0,6,3,3,0,7,7
"H",7,0,6,3,3,1,10,10
"H",7,0,6,3,3,2,12,12
"H",7,0,6,4,0,0,304,302
"H",7,0,6,4,0,1,44,43
"H",7,0,6,4,0,2,19,19
"H",7,0,6,4,1,0,59,59
"H",7,0,6,4,1,1,43,42
"H",7,0,6,4,1,2,19,18
"H",7,0,6,4,2,0,22,22
"H",7,0,6,4,2,1,26,26
"H",7,0,6,4,2,2,21,21
"H",7,0,6,4,3,0,5,5
"H",7,0,6,4,3,1,9,9
"H",7,0,6,4,3,2,16,16
"H",7,0,6,5,0,0,180,180
"H",7,0,6,5,0,1,31,31
"H",7,0,6,5,0,2,7,7
"H",7,0,6,5,1,0,25,25
"H",7,0,6,5,1,1,24,24
"H",7,0,6,5,1,2,10,10
"H",7,0,6,5,2,0,11,11
"H",7,0,6,5,2,1,8,8
"H",7,0,6,5,2,2,9,9
"H",7,0,6,5,3,0,3,3
"H",7,0,6,5,3,1,5,5
"H",7,0,6,5,3,2,6,6
"H",7,0,6,6,0,0,107,107
"H",7,0,6,6,0,1,18,18
"H",7,0,6,6,0,2,6,6
"H",7,0,6,6,1,0,16,16
"H",7,0,6,6,1,1,13,13
"H",7,0,6,6,1,2,3,3
"H",7,0,6,6,2,0,9,9
"H",7,0,6,6,2,1,11,11
"H",7,0,6,6,2,2,5,5
"H",7,0,6,6,3,0,3,3
"H",7,0,6,6,3,1,8,8
"H",7,0,6,6,3,2,2,2
"H",7,0,6,7,0,0,120,120
"H",7,0,6,7,0,1,18,18
"H",7,0,6,7,0,2,9,9
"H",7,0,6,7,1,0,16,16
"H",7,0,6,7,1,1,14,14
"H",7,0,6,7,1,2,11,11
"H",7,0,6,7,2,0,6,6
"H",7,0,6,7,2,1,10,10
"H",7,0,6,7,2,2,8,8
"H",7,0,6,7,3,0,2,2
"H",7,0,6,7,3,1,2,2
"H",7,0,6,7,3,2,2,2
"H",7,0,6,8,0,0,63,63
"H",7,0,6,8,0,1,9,9
"H",7,0,6,8,0,2,3,3
"H",7,0,6,8,1,0,13,13
